ticker,time,open,close,high,low,volume
SPX,2025-05-02,5645.88,5686.67,5700.7,5642.28,3010089578
SPX,2025-05-05,5655.32,5650.38,5683.38,5634.48,2693789287
SPX,2025-05-06,5605.87,5606.91,5649.58,5586.04,2767164782
SPX,2025-05-07,5614.18,5631.28,5654.73,5578.64,3197894396
SPX,2025-05-08,5663.6,5663.94,5720.1,5635.38,3208687019
SPX,2025-05-09,5679.65,5659.91,5691.69,5644.15,2429494619
XOM,2025-05-02,107.72,106.21,109.0,104.55,16581870
XOM,2025-05-05,104.65,103.27,104.66,103.07,19623970
XOM,2025-05-06,103.89,104.71,105.98,103.48,16303449
XOM,2025-05-07,104.99,104.61,105.29,104.07,12335924
XOM,2025-05-08,105.34,106.07,107.38,105.34,19196548
XOM,2025-05-09,107.14,107.31,107.74,106.38,10992080
CVX,2025-05-02,137.88,138.5,139.78,135.29,12393235
CVX,2025-05-05,136.77,135.5,137.0,135.18,9664980
CVX,2025-05-06,136.35,135.6,137.31,135.04,9916241
CVX,2025-05-07,136.07,135.79,136.3,134.62,8423485
CVX,2025-05-08,136.68,137.04,138.89,136.47,8669305
CVX,2025-05-09,138.9,138.49,139.37,137.7,5965723
COP,2025-05-02,91.76,91.41,92.44,89.7,6895606
COP,2025-05-05,89.81,87.61,89.81,87.55,9274977
COP,2025-05-06,88.52,87.63,89.56,87.58,8902397
COP,2025-05-07,88.2,87.71,88.32,86.88,9202605
COP,2025-05-08,89.36,88.82,92.26,88.69,15884530
COP,2025-05-09,90.89,88.59,91.07,88.3,7569266
EOG,2025-05-02,111.12,110.86,112.14,108.01,6415038
EOG,2025-05-05,108.86,108.52,109.25,107.02,5226327
EOG,2025-05-06,109.49,108.72,110.23,107.89,4504985
EOG,2025-05-07,109.34,107.97,109.34,107.06,4013510
EOG,2025-05-08,109.04,109.71,112.12,108.61,6135469
EOG,2025-05-09,110.48,111.12,111.15,109.52,4080006
SLB,2025-05-02,34.21,34.73,34.76,33.81,13305027
SLB,2025-05-05,33.9,33.76,34.31,33.72,17270680
SLB,2025-05-06,34.1,33.58,34.32,33.43,17481523
SLB,2025-05-07,33.56,33.5,33.74,33.23,12126086
SLB,2025-05-08,34.0,34.32,34.98,33.91,14025416
SLB,2025-05-09,34.76,34.55,34.98,34.35,7407363
EPD,2025-05-02,30.27,30.46,30.54,30.14,5235112
EPD,2025-05-05,30.21,30.0,30.24,29.84,4412926
EPD,2025-05-06,30.03,29.95,30.22,29.68,5120894
EPD,2025-05-07,30.05,30.32,30.34,29.9,4403794
EPD,2025-05-08,30.5,30.64,31.06,30.44,4633913
EPD,2025-05-09,30.76,31.11,31.15,30.63,3561653
PSX,2025-05-02,105.24,107.15,107.48,103.38,2588739
PSX,2025-05-05,105.83,106.9,108.57,105.71,2710993
PSX,2025-05-06,107.2,105.39,108.22,105.38,2348535
PSX,2025-05-07,105.47,105.55,106.34,104.83,1748025
PSX,2025-05-08,106.39,109.19,110.34,106.34,2679822
PSX,2025-05-09,110.59,110.92,111.17,109.39,2396924
MPC,2025-05-02,139.85,141.55,142.17,137.3,1944833
MPC,2025-05-05,141.23,143.33,144.68,140.36,3427400
MPC,2025-05-06,144.72,144.55,146.35,141.91,3304165
MPC,2025-05-07,145.19,144.69,146.04,142.73,3135366
MPC,2025-05-08,145.28,149.97,151.75,145.28,2643939
MPC,2025-05-09,151.79,150.89,152.32,149.65,1567501
ET,2025-05-02,16.81,16.67,16.87,16.6,16540098
ET,2025-05-05,16.55,16.19,16.56,16.18,19004829
ET,2025-05-06,16.3,15.81,16.39,15.8,23141519
ET,2025-05-07,16.24,16.89,17.1,16.24,30328590
ET,2025-05-08,17.04,17.37,17.5,16.94,23123180
ET,2025-05-09,17.14,17.21,17.36,17.01,16185913
OXY,2025-05-02,40.9,40.61,41.16,39.75,10594792
OXY,2025-05-05,39.7,38.81,39.71,38.75,15394617
OXY,2025-05-06,39.31,39.28,39.85,38.97,9333604
OXY,2025-05-07,39.49,39.01,39.52,38.72,12673146
OXY,2025-05-08,40.08,41.44,41.85,39.65,22520541
OXY,2025-05-09,41.97,42.16,42.34,41.44,11651259
