ticker,time,open,close,high,low,volume
SPX,2025-05-30,5903.67,5911.69,5922.14,5843.66,4812538509
SPX,2025-06-02,5896.68,5935.94,5937.4,5861.43,2747394993
SPX,2025-06-03,5938.56,5970.37,5981.35,5929.0,2959610307
SPX,2025-06-04,5978.94,5970.81,5990.48,5966.11,2680331774
SPX,2025-06-05,5985.67,5939.3,5999.7,5921.2,3128216678
SPX,2025-06-06,5987.06,6000.36,6016.87,5978.63,2557851418
XOM,2025-05-30,102.16,102.3,102.39,101.18,28645787
XOM,2025-06-02,103.75,103.05,103.85,102.22,17290462
XOM,2025-06-03,102.9,103.8,104.66,102.21,19194335
XOM,2025-06-04,103.92,102.3,104.92,102.3,15648515
XOM,2025-06-05,102.98,101.83,103.05,101.73,13942218
XOM,2025-06-06,102.76,104.27,104.5,102.68,15487844
CVX,2025-05-30,136.88,136.7,137.45,135.21,12858865
CVX,2025-06-02,138.49,137.84,138.69,136.43,9076639
CVX,2025-06-03,137.65,139.55,140.59,136.6,9001305
CVX,2025-06-04,139.42,137.37,140.63,137.33,8735619
CVX,2025-06-05,138.15,136.9,138.29,136.7,6350526
CVX,2025-06-06,138.09,140.21,140.61,138.09,6563518
COP,2025-05-30,84.95,85.35,86.05,84.54,20170550
COP,2025-06-02,87.05,86.72,87.56,85.86,8634361
COP,2025-06-03,86.66,87.91,88.6,85.38,5642890
COP,2025-06-04,87.95,85.95,88.87,85.8,7268039
COP,2025-06-05,86.84,85.35,86.84,85.23,5110709
COP,2025-06-06,86.75,87.22,87.79,86.72,6042449
EOG,2025-05-30,108.5,108.57,109.51,107.46,5536320
EOG,2025-06-02,111.11,111.34,111.81,109.7,4151461
EOG,2025-06-03,111.36,112.82,113.89,110.17,3279210
EOG,2025-06-04,112.96,110.77,114.53,110.77,3333941
EOG,2025-06-05,111.92,111.03,112.08,110.43,2697583
EOG,2025-06-06,112.69,114.05,114.7,112.69,3055903
SLB,2025-05-30,33.4,33.05,33.5,32.84,20668670
SLB,2025-06-02,33.74,33.34,33.83,32.91,12681496
SLB,2025-06-03,33.4,34.11,34.37,32.83,16172259
SLB,2025-06-04,33.88,33.24,34.21,33.13,13545058
SLB,2025-06-05,33.46,33.08,33.52,33.04,11548462
SLB,2025-06-06,33.49,33.87,34.06,33.38,10410098
EPD,2025-05-30,31.07,30.82,31.1,30.75,4723839
EPD,2025-06-02,31.03,31.05,31.32,30.91,3964658
EPD,2025-06-03,31.09,31.48,31.54,30.84,2769055
EPD,2025-06-04,31.38,30.82,31.65,30.52,5188683
EPD,2025-06-05,30.68,31.06,31.15,30.48,4780875
EPD,2025-06-06,31.09,31.46,31.55,31.08,3975441
PSX,2025-05-30,114.34,113.48,114.96,113.16,4559857
PSX,2025-06-02,115.08,114.28,115.34,111.19,2841393
PSX,2025-06-03,114.5,115.97,117.77,113.14,2065648
PSX,2025-06-04,115.42,112.48,116.68,111.82,3686241
PSX,2025-06-05,113.04,112.23,113.46,111.37,2836579
PSX,2025-06-06,113.43,114.29,115.0,112.95,2821122
MPC,2025-05-30,159.78,160.74,161.3,159.13,4475396
MPC,2025-06-02,163.91,158.75,163.91,156.02,2960513
MPC,2025-06-03,159.12,161.97,163.74,157.83,2004856
MPC,2025-06-04,161.41,156.95,162.78,156.81,2582218
MPC,2025-06-05,157.7,158.21,159.18,155.93,1533604
MPC,2025-06-06,159.12,160.12,161.56,158.56,1351716
ET,2025-05-30,17.59,17.48,17.66,17.33,12759098
ET,2025-06-02,17.54,17.48,17.61,17.38,15434646
ET,2025-06-03,17.5,17.9,17.98,17.34,12659650
ET,2025-06-04,17.91,17.53,18.23,17.42,18054844
ET,2025-06-05,17.59,17.67,17.8,17.42,12224558
ET,2025-06-06,17.72,17.93,18.04,17.72,12139107
OXY,2025-05-30,41.06,40.78,41.15,40.51,8919917
OXY,2025-06-02,41.79,41.44,42.04,41.0,8003732
OXY,2025-06-03,41.48,42.69,43.03,40.96,12204363
OXY,2025-06-04,42.66,41.91,43.22,41.71,11577597
OXY,2025-06-05,42.28,41.82,42.32,41.7,7026625
OXY,2025-06-06,42.13,42.54,42.84,42.13,6850087
