ticker,time,open,close,high,low,volume
SPX,2025-06-27,6150.7,6173.07,6187.68,6132.35,4593035679
SPX,2025-06-30,6193.36,6204.95,6215.08,6174.97,3341748573
SPX,2025-07-01,6187.25,6198.01,6210.78,6177.97,3552404111
SPX,2025-07-02,6193.88,6227.42,6227.6,6188.29,3137017015
SPX,2025-07-03,6246.46,6279.35,6284.65,6246.46,1822312475
XOM,2025-06-27,109.94,109.38,110.1,108.37,22002079
XOM,2025-06-30,108.64,107.8,108.84,107.72,19199048
XOM,2025-07-01,108.13,109.24,109.64,107.15,15536896
XOM,2025-07-02,110.0,111.05,111.36,108.82,11892160
XOM,2025-07-03,110.86,112.2,112.47,110.62,11223580
CVX,2025-06-27,144.55,143.79,144.66,142.56,9213512
CVX,2025-06-30,143.04,143.19,144.1,142.4,6980319
CVX,2025-07-01,143.34,145.57,146.27,142.51,8508150
CVX,2025-07-02,147.01,147.98,148.01,145.47,8228683
CVX,2025-07-03,147.84,148.37,148.98,147.36,5173309
COP,2025-06-27,90.9,90.17,90.95,89.8,7555727
COP,2025-06-30,89.51,89.74,90.19,89.1,6519202
COP,2025-07-01,89.86,91.99,92.33,89.2,11895193
COP,2025-07-02,93.12,94.44,94.48,91.91,9436035
COP,2025-07-03,93.95,93.68,94.77,93.55,4331501
EOG,2025-06-27,121.0,120.8,121.14,119.89,4187904
EOG,2025-06-30,120.0,119.61,120.4,118.85,3491334
EOG,2025-07-01,119.97,121.19,121.64,118.08,3680329
EOG,2025-07-02,123.2,122.88,123.26,120.67,3460765
EOG,2025-07-03,122.87,123.15,123.71,122.0,1437151
SLB,2025-06-27,34.0,34.01,34.16,33.71,17165995
SLB,2025-06-30,33.9,33.8,34.2,33.72,13101513
SLB,2025-07-01,33.8,35.2,35.77,33.45,18964619
SLB,2025-07-02,35.77,35.91,35.91,34.86,16153369
SLB,2025-07-03,36.0,35.65,36.0,35.49,7240714
EPD,2025-06-27,31.04,31.06,31.43,30.9,3387808
EPD,2025-06-30,30.97,31.01,31.27,30.9,3397123
EPD,2025-07-01,31.11,31.17,31.19,30.72,3701685
EPD,2025-07-02,31.2,31.44,31.54,31.0,3399463
EPD,2025-07-03,31.45,31.51,31.54,31.27,1887818
PSX,2025-06-27,119.64,119.25,120.32,118.0,10132728
PSX,2025-06-30,118.51,119.3,120.17,118.18,2060675
PSX,2025-07-01,119.28,123.15,124.42,118.87,2731525
PSX,2025-07-02,124.54,126.46,126.54,122.96,2128468
PSX,2025-07-03,126.04,127.29,128.44,125.31,1290860
MPC,2025-06-27,166.16,167.41,167.84,164.5,8636562
MPC,2025-06-30,166.72,166.11,168.09,165.62,1661003
MPC,2025-07-01,166.36,169.95,171.48,165.62,1949322
MPC,2025-07-02,171.47,174.46,174.46,170.18,1556856
MPC,2025-07-03,173.28,176.05,176.87,173.0,1135939
ET,2025-06-27,18.2,18.2,18.27,18.05,13731104
ET,2025-06-30,18.2,18.13,18.28,18.09,11194667
ET,2025-07-01,18.15,17.81,18.15,17.76,15361408
ET,2025-07-02,17.87,17.9,17.95,17.7,11754143
ET,2025-07-03,17.95,17.97,18.03,17.88,7052899
OXY,2025-06-27,43.3,42.6,43.31,42.33,20706994
OXY,2025-06-30,42.39,42.01,42.44,41.92,9624080
OXY,2025-07-01,42.06,42.86,43.24,41.65,10608101
OXY,2025-07-02,43.43,43.93,44.03,42.77,8795835
OXY,2025-07-03,43.75,43.8,44.06,43.65,4579235
