ticker,time,open,close,high,low,volume
SPX,2025-05-30,5903.67,5911.69,5922.14,5843.66,4812538509
SPX,2025-06-02,5896.68,5935.94,5937.4,5861.43,2747394993
SPX,2025-06-03,5938.56,5970.37,5981.35,5929.0,2959610307
SPX,2025-06-04,5978.94,5970.81,5990.48,5966.11,2680331774
SPX,2025-06-05,5985.67,5939.3,5999.7,5921.2,3128216678
SPX,2025-06-06,5987.06,6000.36,6016.87,5978.63,2557851418
WMT,2025-05-30,96.96,98.72,98.93,96.6,29980069
WMT,2025-06-02,98.84,99.77,99.9,98.05,16999205
WMT,2025-06-03,99.56,99.98,100.89,98.57,15598643
WMT,2025-06-04,99.79,99.35,100.13,99.32,11115649
WMT,2025-06-05,99.3,97.96,99.59,97.6,15825276
WMT,2025-06-06,98.37,97.47,98.56,96.97,15599294
PG,2025-05-30,168.75,169.89,170.99,168.6,12587537
PG,2025-06-02,169.02,167.78,169.04,166.23,7574428
PG,2025-06-03,166.78,166.85,167.4,165.9,6223447
PG,2025-06-04,166.69,165.95,168.04,165.92,4939333
PG,2025-06-05,165.43,162.8,165.44,162.51,10352288
PG,2025-06-06,163.29,164.02,165.24,163.28,5697877
COST,2025-05-30,1002.3,1040.18,1052.49,1002.0,5403837
COST,2025-06-02,1034.27,1056.85,1060.5,1034.27,2148004
COST,2025-06-03,1054.15,1055.59,1067.08,1043.26,1992850
COST,2025-06-04,1055.0,1051.69,1057.83,1049.37,1422086
COST,2025-06-05,1050.0,1010.81,1051.05,1006.01,3297524
COST,2025-06-06,1020.63,1014.94,1020.63,1008.61,1855428
KO,2025-05-30,71.6,72.1,72.47,71.6,28019547
KO,2025-06-02,72.03,72.0,72.04,71.36,10202737
KO,2025-06-03,71.71,71.16,71.78,70.47,20139767
KO,2025-06-04,71.26,71.37,71.84,70.68,13565891
KO,2025-06-05,71.38,70.91,71.46,70.83,13535619
KO,2025-06-06,71.08,71.35,71.48,70.94,9524036
PEP,2025-05-30,132.15,131.45,132.72,131.29,12992075
PEP,2025-06-02,130.9,130.91,131.03,129.07,6723720
PEP,2025-06-03,130.63,131.85,132.21,129.81,7339524
PEP,2025-06-04,132.24,131.74,132.74,131.1,6519728
PEP,2025-06-05,131.2,131.11,131.41,130.21,9566619
PEP,2025-06-06,130.24,130.03,130.66,129.34,7628224
PM,2025-05-30,178.02,180.59,181.36,177.58,8506065
PM,2025-06-02,179.87,182.75,182.83,179.51,4627400
PM,2025-06-03,182.2,182.37,183.94,179.42,4940468
PM,2025-06-04,182.6,180.66,182.61,178.28,5684894
PM,2025-06-05,181.16,181.96,182.59,179.91,3571074
PM,2025-06-06,181.67,181.73,182.52,181.04,2647603
MDLZ,2025-05-30,67.7,67.49,68.0,67.31,12140762
MDLZ,2025-06-02,67.17,67.51,67.56,66.66,5004767
MDLZ,2025-06-03,67.19,67.04,67.29,66.83,5156136
MDLZ,2025-06-04,67.14,66.63,67.28,66.19,5978038
MDLZ,2025-06-05,66.71,66.37,66.81,65.77,6266342
MDLZ,2025-06-06,66.62,66.15,66.8,65.85,6279459
MO,2025-05-30,59.52,60.61,60.62,59.5,12772847
MO,2025-06-02,60.36,60.63,60.64,60.15,6413392
MO,2025-06-03,60.55,60.37,60.88,59.83,6785192
MO,2025-06-04,60.34,59.31,60.41,59.18,7602569
MO,2025-06-05,59.42,59.39,59.6,58.93,9057354
MO,2025-06-06,59.35,59.24,59.66,59.23,4858251
CL,2025-05-30,92.75,92.94,93.48,92.27,6317396
CL,2025-06-02,92.22,91.93,92.69,91.2,3152490
CL,2025-06-03,91.71,90.62,91.72,90.43,4775998
CL,2025-06-04,90.7,90.2,91.29,89.96,3948541
CL,2025-06-05,90.23,90.15,90.36,89.43,5123516
CL,2025-06-06,90.28,90.24,90.7,90.0,4716503
TGT,2025-05-30,94.04,94.01,94.76,93.25,7874043
TGT,2025-06-02,93.41,93.32,93.46,92.06,5748843
TGT,2025-06-03,93.49,95.78,96.43,93.06,6388824
TGT,2025-06-04,95.63,93.94,96.05,93.93,4416734
TGT,2025-06-05,94.24,93.52,94.96,93.09,4763495
TGT,2025-06-06,94.52,97.32,97.36,94.45,7822813
