ticker,time,open,close,high,low,volume
SPX,2025-04-04,5292.14,5074.08,5292.14,5069.9,6052894256
SPX,2025-04-07,4953.79,5062.25,5246.57,4835.04,6239428293
SPX,2025-04-08,5193.57,4982.77,5267.47,4910.42,5074219157
SPX,2025-04-09,4965.28,5456.9,5481.34,4948.43,6666213104
SPX,2025-04-10,5353.15,5268.05,5353.15,5115.27,4796067908
WMT,2025-04-04,85.64,83.19,87.39,82.65,36209015
WMT,2025-04-07,80.24,83.83,86.26,79.81,36884944
WMT,2025-04-08,85.85,81.79,86.96,81.03,34351744
WMT,2025-04-09,83.32,89.6,90.8,83.02,46632755
WMT,2025-04-10,88.73,90.61,91.87,88.16,34735323
PG,2025-04-04,171.76,163.75,173.6,163.47,13454205
PG,2025-04-07,163.66,160.23,164.7,159.19,15708009
PG,2025-04-08,162.31,158.39,163.28,156.71,11541114
PG,2025-04-09,157.36,162.32,164.68,156.69,10670212
PG,2025-04-10,162.9,163.56,165.07,160.75,10581571
COST,2025-04-04,955.0,916.48,964.52,914.14,5166988
COST,2025-04-07,887.75,908.13,937.82,871.7,4626591
COST,2025-04-08,932.05,908.75,942.98,899.57,3545403
COST,2025-04-09,908.0,965.19,967.46,897.67,5084527
COST,2025-04-10,966.5,964.31,993.41,942.89,4209053
KO,2025-04-04,72.42,69.93,73.01,69.79,26517289
KO,2025-04-07,66.23,68.37,69.38,66.05,34258363
KO,2025-04-08,68.96,68.42,69.98,67.76,22774425
KO,2025-04-09,67.92,69.95,70.47,67.28,27918675
KO,2025-04-10,70.19,70.76,71.2,68.98,22226513
PEP,2025-04-04,152.99,146.61,154.92,146.44,12911386
PEP,2025-04-07,141.32,143.19,146.1,140.67,14423214
PEP,2025-04-08,143.94,140.3,145.4,139.15,9488865
PEP,2025-04-09,140.25,145.59,145.95,138.33,14067005
PEP,2025-04-10,145.42,144.14,147.14,142.92,10972011
PM,2025-04-04,161.27,150.62,162.0,150.09,11951732
PM,2025-04-07,147.17,151.23,152.83,145.08,9984253
PM,2025-04-08,152.75,149.23,153.29,146.8,9018195
PM,2025-04-09,148.63,151.8,152.94,146.15,10278455
PM,2025-04-10,152.8,151.17,153.73,149.08,7818171
MDLZ,2025-04-04,68.4,66.31,69.12,65.96,13787137
MDLZ,2025-04-07,65.18,65.23,66.68,64.63,15963383
MDLZ,2025-04-08,65.32,64.06,66.42,63.69,12421639
MDLZ,2025-04-09,63.49,66.19,66.65,63.14,13380329
MDLZ,2025-04-10,66.45,65.98,66.96,64.71,10703559
MO,2025-04-04,57.64,56.07,58.83,55.81,16332996
MO,2025-04-07,53.0,55.66,56.17,52.82,16833086
MO,2025-04-08,56.44,55.56,56.97,55.08,12315632
MO,2025-04-09,55.01,56.36,57.15,54.94,15940617
MO,2025-04-10,56.53,56.38,56.77,55.51,13142514
CL,2025-04-04,96.95,91.66,97.73,91.32,7434379
CL,2025-04-07,89.75,89.19,91.21,88.05,7820159
CL,2025-04-08,90.3,88.6,90.62,87.72,5677677
CL,2025-04-09,87.73,90.23,91.73,87.48,7407575
CL,2025-04-10,90.14,91.8,92.71,89.52,6465484
TGT,2025-04-04,91.84,95.72,96.88,90.62,16229747
TGT,2025-04-07,91.27,94.38,97.86,90.25,13800590
TGT,2025-04-08,96.54,88.76,97.5,87.35,13408872
TGT,2025-04-09,88.0,97.69,98.48,87.88,13717826
TGT,2025-04-10,95.69,92.71,96.0,89.8,12158793
