ticker,time,open,close,high,low,volume
SPX,2025-05-02,5645.88,5686.67,5700.7,5642.28,3010089578
SPX,2025-05-05,5655.32,5650.38,5683.38,5634.48,2693789287
SPX,2025-05-06,5605.87,5606.91,5649.58,5586.04,2767164782
SPX,2025-05-07,5614.18,5631.28,5654.73,5578.64,3197894396
SPX,2025-05-08,5663.6,5663.94,5720.1,5635.38,3208687019
SPX,2025-05-09,5679.65,5659.91,5691.69,5644.15,2429494619
WMT,2025-05-02,97.95,98.75,99.22,97.85,16031373
WMT,2025-05-05,98.94,99.33,99.74,98.53,12439132
WMT,2025-05-06,98.74,98.55,99.47,98.41,10625999
WMT,2025-05-07,98.55,98.83,99.23,98.31,11310191
WMT,2025-05-08,98.75,97.43,99.33,97.36,14461119
WMT,2025-05-09,96.75,96.72,97.2,96.29,13697822
PG,2025-05-02,160.93,160.52,161.81,159.9,5750165
PG,2025-05-05,160.89,158.83,160.91,158.02,7576219
PG,2025-05-06,158.04,159.25,159.71,157.65,7703843
PG,2025-05-07,159.02,159.29,160.05,158.54,6430156
PG,2025-05-08,158.38,158.65,160.0,158.01,7230806
PG,2025-05-09,158.02,157.66,159.13,157.41,6453232
COST,2025-05-02,1007.83,1008.3,1018.0,1004.6,1547710
COST,2025-05-05,1007.5,1014.89,1017.78,1002.5,1952580
COST,2025-05-06,1008.45,1010.5,1016.23,1003.51,1381248
COST,2025-05-07,1011.18,1007.15,1014.1,1001.47,1316596
COST,2025-05-08,1013.5,1007.71,1017.0,991.4,1882643
COST,2025-05-09,1004.61,1008.09,1010.71,998.05,1176656
KO,2025-05-02,71.5,71.65,71.82,71.1,12629593
KO,2025-05-05,71.67,71.7,71.8,71.01,11932687
KO,2025-05-06,71.68,71.72,71.9,71.16,12705475
KO,2025-05-07,71.72,72.4,72.68,71.67,15025786
KO,2025-05-08,72.2,71.17,72.47,71.13,14371061
KO,2025-05-09,70.99,70.52,71.15,70.46,11228947
PEP,2025-05-02,134.15,133.75,134.4,133.15,7169731
PEP,2025-05-05,134.04,131.99,134.04,131.7,8972159
PEP,2025-05-06,131.9,130.74,131.9,130.16,6889893
PEP,2025-05-07,130.94,131.92,132.67,130.27,6313815
PEP,2025-05-08,131.88,131.43,132.98,131.26,6392355
PEP,2025-05-09,131.15,130.44,131.65,130.18,4770504
PM,2025-05-02,170.4,170.86,171.49,169.75,4451101
PM,2025-05-05,171.18,173.19,173.72,170.0,4545056
PM,2025-05-06,172.78,174.08,174.21,172.16,4081962
PM,2025-05-07,173.51,175.36,176.49,173.15,6685581
PM,2025-05-08,174.24,172.0,174.96,170.28,5635081
PM,2025-05-09,171.71,169.7,171.71,169.38,4733523
MDLZ,2025-05-02,68.4,67.75,68.58,67.11,7395184
MDLZ,2025-05-05,67.76,67.8,67.93,67.0,6310804
MDLZ,2025-05-06,67.75,67.51,67.94,67.16,5436101
MDLZ,2025-05-07,67.58,67.18,67.68,66.91,6841638
MDLZ,2025-05-08,67.02,67.22,67.6,66.72,7143949
MDLZ,2025-05-09,66.86,66.37,67.11,66.31,5136308
MO,2025-05-02,59.36,59.61,59.72,59.05,7027455
MO,2025-05-05,59.76,59.87,60.05,59.12,6655993
MO,2025-05-06,59.92,60.48,60.62,59.85,6527440
MO,2025-05-07,60.53,60.91,61.26,60.37,9190293
MO,2025-05-08,60.48,60.4,60.98,60.09,7904387
MO,2025-05-09,60.12,59.43,60.16,59.36,5747703
CL,2025-05-02,91.07,90.48,91.59,89.75,4715685
CL,2025-05-05,90.94,90.74,91.05,90.2,4084425
CL,2025-05-06,90.42,91.0,91.56,89.98,3605780
CL,2025-05-07,90.69,90.88,91.42,90.1,4401163
CL,2025-05-08,90.72,90.83,91.88,90.5,3550715
CL,2025-05-09,90.66,89.81,90.96,89.71,3846266
TGT,2025-05-02,97.3,97.37,98.5,96.69,5294948
TGT,2025-05-05,96.84,94.02,96.84,93.71,6789319
TGT,2025-05-06,93.9,93.65,94.59,93.01,5726565
TGT,2025-05-07,94.12,95.49,96.13,93.95,5727423
TGT,2025-05-08,96.95,96.93,98.38,96.24,5006334
TGT,2025-05-09,96.94,96.4,97.84,96.09,4614732
