ticker,time,open,close,high,low,volume
SPX,2025-06-02,5896.68,5935.94,5937.4,5861.43,2747394993
SPX,2025-06-03,5938.56,5970.37,5981.35,5929.0,2959610307
SPX,2025-06-04,5978.94,5970.81,5990.48,5966.11,2680331774
SPX,2025-06-05,5985.67,5939.3,5999.7,5921.2,3128216678
SPX,2025-06-06,5987.06,6000.36,6016.87,5978.63,2557851418
SPX,2025-06-09,6004.63,6005.88,6021.31,5994.18,2882903740
SPX,2025-06-10,6009.91,6038.81,6043.01,6000.28,2976909395
SPX,2025-06-11,6049.38,6022.24,6059.4,6002.32,2978585361
SPX,2025-06-12,6009.9,6045.26,6045.43,6003.88,2614508550
SPX,2025-06-13,6000.56,5976.97,6026.16,5963.21,3001801788
WMT,2025-06-02,98.84,99.77,99.9,98.05,16999205
WMT,2025-06-03,99.56,99.98,100.89,98.57,15598643
WMT,2025-06-04,99.79,99.35,100.13,99.32,11115649
WMT,2025-06-05,99.3,97.96,99.59,97.6,15825276
WMT,2025-06-06,98.37,97.47,98.56,96.97,15599294
WMT,2025-06-09,97.4,97.45,97.85,96.77,13655700
WMT,2025-06-10,97.29,97.32,98.09,96.48,17162468
WMT,2025-06-11,97.29,95.8,97.29,95.35,16389620
WMT,2025-06-12,94.89,94.83,95.26,93.43,17845704
WMT,2025-06-13,94.52,94.44,95.32,94.0,18694739
PG,2025-06-02,169.02,167.78,169.04,166.23,7574428
PG,2025-06-03,166.78,166.85,167.4,165.9,6223447
PG,2025-06-04,166.69,165.95,168.04,165.92,4939333
PG,2025-06-05,165.43,162.8,165.44,162.51,10352288
PG,2025-06-06,163.29,164.02,165.24,163.28,5697877
PG,2025-06-09,163.39,162.56,164.02,162.07,6544199
PG,2025-06-10,162.69,162.84,163.51,161.92,7680015
PG,2025-06-11,162.63,162.11,162.77,161.69,5960052
PG,2025-06-12,161.97,163.18,163.31,161.68,6509891
PG,2025-06-13,162.76,160.28,163.03,159.91,7104547
COST,2025-06-02,1034.27,1056.85,1060.5,1034.27,2148004
COST,2025-06-03,1054.15,1055.59,1067.08,1043.26,1992850
COST,2025-06-04,1055.0,1051.69,1057.83,1049.37,1422086
COST,2025-06-05,1050.0,1010.81,1051.05,1006.01,3297524
COST,2025-06-06,1020.63,1014.94,1020.63,1008.61,1855428
COST,2025-06-09,1012.42,1006.18,1013.35,996.97,1696711
COST,2025-06-10,1006.93,1007.27,1011.51,997.72,2255019
COST,2025-06-11,1002.44,996.78,1005.44,993.38,2459835
COST,2025-06-12,999.0,1002.71,1003.25,995.36,1720138
COST,2025-06-13,999.08,990.21,1003.59,988.67,1785964
KO,2025-06-02,72.03,72.0,72.04,71.36,10202737
KO,2025-06-03,71.71,71.16,71.78,70.47,20139767
KO,2025-06-04,71.26,71.37,71.84,70.68,13565891
KO,2025-06-05,71.38,70.91,71.46,70.83,13535619
KO,2025-06-06,71.08,71.35,71.48,70.94,9524036
KO,2025-06-09,71.35,71.77,71.83,71.09,12281339
KO,2025-06-10,71.9,72.35,72.68,71.76,12264972
KO,2025-06-11,72.26,72.07,72.36,71.76,12718510
KO,2025-06-12,72.25,72.24,72.4,71.6,12806911
KO,2025-06-13,71.77,71.02,71.88,70.73,17467162
PEP,2025-06-02,130.9,130.91,131.03,129.07,6723720
PEP,2025-06-03,130.63,131.85,132.21,129.81,7339524
PEP,2025-06-04,132.24,131.74,132.74,131.1,6519728
PEP,2025-06-05,131.2,131.11,131.41,130.21,9566619
PEP,2025-06-06,130.24,130.03,130.66,129.34,7628224
PEP,2025-06-09,129.83,129.96,130.65,129.18,8453146
PEP,2025-06-10,130.2,131.83,132.12,129.46,11852874
PEP,2025-06-11,131.94,129.9,131.97,129.79,9168356
PEP,2025-06-12,129.89,132.3,132.33,129.71,11444911
PEP,2025-06-13,131.76,130.85,133.06,130.59,9581034
PM,2025-06-02,179.87,182.75,182.83,179.51,4627400
PM,2025-06-03,182.2,182.37,183.94,179.42,4940468
PM,2025-06-04,182.6,180.66,182.61,178.28,5684894
