ticker,time,open,close,high,low,volume
SPX,2025-06-27,6150.7,6173.07,6187.68,6132.35,4593035679
SPX,2025-06-30,6193.36,6204.95,6215.08,6174.97,3341748573
SPX,2025-07-01,6187.25,6198.01,6210.78,6177.97,3552404111
SPX,2025-07-02,6193.88,6227.42,6227.6,6188.29,3137017015
SPX,2025-07-03,6246.46,6279.35,6284.65,6246.46,1822312475
WMT,2025-06-27,96.32,97.27,97.76,96.16,31431912
WMT,2025-06-30,97.23,97.78,98.14,96.31,17803030
WMT,2025-07-01,97.6,98.24,99.19,97.42,15635847
WMT,2025-07-02,98.12,97.61,98.38,97.06,12501965
WMT,2025-07-03,97.7,98.36,98.48,97.42,7686204
PG,2025-06-27,158.68,159.86,160.13,158.29,19256955
PG,2025-06-30,159.26,159.32,159.9,158.13,11238201
PG,2025-07-01,159.88,161.22,162.53,159.38,10664891
PG,2025-07-02,161.14,161.2,161.35,159.86,8848744
PG,2025-07-03,161.79,160.83,162.02,159.78,6999589
COST,2025-06-27,982.24,985.14,993.14,980.3,2129190
COST,2025-06-30,985.16,989.94,991.74,979.75,2127591
COST,2025-07-01,990.0,985.96,996.84,974.5,2200576
COST,2025-07-02,983.87,982.36,985.7,976.86,1606122
COST,2025-07-03,982.41,987.02,987.67,977.32,1101351
KO,2025-06-27,69.59,70.33,70.56,69.47,23470691
KO,2025-06-30,70.12,70.75,70.79,70.09,15428966
KO,2025-07-01,70.99,71.67,72.45,70.9,21729276
KO,2025-07-02,71.69,70.91,71.82,70.74,13050239
KO,2025-07-03,71.04,71.35,71.4,70.45,9440457
PEP,2025-06-27,128.29,131.04,131.34,128.11,26536478
PEP,2025-06-30,131.2,132.04,132.36,130.59,11402443
PEP,2025-07-01,132.59,135.26,136.39,132.47,12846685
PEP,2025-07-02,135.25,136.48,137.0,134.88,9388667
PEP,2025-07-03,136.7,135.38,136.83,135.24,4941378
PM,2025-06-27,178.82,181.03,181.3,178.2,7053309
PM,2025-06-30,181.0,182.13,182.47,180.03,5254132
PM,2025-07-01,182.74,177.53,183.83,176.35,5176668
PM,2025-07-02,176.35,175.91,178.12,175.13,5572576
PM,2025-07-03,175.95,178.88,178.88,175.3,2734143
MDLZ,2025-06-27,67.62,67.78,67.85,67.21,9119460
MDLZ,2025-06-30,67.4,67.44,67.7,66.78,9028393
MDLZ,2025-07-01,67.55,68.96,69.42,67.49,12038672
MDLZ,2025-07-02,68.98,69.56,69.81,68.59,8959644
MDLZ,2025-07-03,69.47,68.99,69.52,68.8,3342865
MO,2025-06-27,58.65,58.75,58.85,58.24,11502869
MO,2025-06-30,58.72,58.63,58.79,58.26,9462311
MO,2025-07-01,58.92,58.14,59.29,58.04,7656848
MO,2025-07-02,58.52,59.17,59.23,58.25,9264249
MO,2025-07-03,59.07,59.65,59.65,59.03,4776064
CL,2025-06-27,87.87,88.71,88.9,87.74,6946169
CL,2025-06-30,88.54,90.9,91.25,88.5,7782776
CL,2025-07-01,91.1,92.04,92.42,90.82,6022949
CL,2025-07-02,91.83,92.4,92.43,91.36,5342188
CL,2025-07-03,92.8,92.78,93.12,91.9,3300939
TGT,2025-06-27,98.26,99.23,100.26,98.11,6389810
TGT,2025-06-30,99.6,98.65,99.66,98.14,4933601
TGT,2025-07-01,98.33,103.85,105.34,98.32,9968224
TGT,2025-07-02,104.29,105.45,105.7,103.32,6327860
TGT,2025-07-03,105.95,104.06,105.97,104.05,3535290
