ticker,time,open,close,high,low,volume
SPX,2025-03-28,5679.2,5580.94,5685.89,5572.42,2837703209
SPX,2025-03-31,5527.91,5611.85,5627.56,5488.73,3675243524
SPX,2025-04-01,5597.53,5633.07,5650.57,5558.52,2781333289
SPX,2025-04-02,5580.76,5670.97,5695.31,5571.48,2742941301
SPX,2025-04-03,5492.74,5396.52,5499.53,5390.83,4996896429
SPX,2025-04-04,5292.14,5074.08,5292.14,5069.9,6052894256
WMT,2025-03-28,85.43,85.15,85.83,84.7,14790567
WMT,2025-03-31,84.76,87.79,88.2,84.37,30269313
WMT,2025-04-01,87.54,88.83,89.11,87.37,22080252
WMT,2025-04-02,88.2,89.76,90.14,88.12,19384137
WMT,2025-04-03,86.28,87.26,89.88,86.28,33012927
WMT,2025-04-04,85.64,83.19,87.39,82.65,36209015
PG,2025-03-28,169.38,168.03,169.71,167.62,5479306
PG,2025-03-31,168.1,170.42,171.14,168.1,11520451
PG,2025-04-01,170.57,170.56,171.05,169.06,7021507
PG,2025-04-02,170.07,169.5,170.88,168.31,6274548
PG,2025-04-03,174.23,172.39,174.8,170.73,9393270
PG,2025-04-04,171.76,163.75,173.6,163.47,13454205
COST,2025-03-28,937.5,929.66,938.75,926.0,2100487
COST,2025-03-31,922.36,945.78,995.0,922.04,3101963
COST,2025-04-01,942.42,954.4,957.72,938.75,2041507
COST,2025-04-02,950.84,965.08,970.89,950.0,1719896
COST,2025-04-03,931.08,967.08,981.35,928.0,3096918
COST,2025-04-04,955.0,916.48,964.52,914.14,5166988
KO,2025-03-28,70.81,70.37,71.32,69.53,17412915
KO,2025-03-31,70.73,71.62,71.94,70.49,24016866
KO,2025-04-01,71.68,71.87,71.91,71.18,15309146
KO,2025-04-02,71.96,71.33,72.36,71.05,14606519
KO,2025-04-03,72.48,73.18,73.95,72.32,24959593
KO,2025-04-04,72.42,69.93,73.01,69.79,26517289
PEP,2025-03-28,150.44,149.27,151.38,147.11,8550883
PEP,2025-03-31,150.2,149.94,152.59,149.75,9985702
PEP,2025-04-01,150.49,149.67,150.79,148.66,6072838
PEP,2025-04-02,150.23,149.12,150.5,148.07,5866172
PEP,2025-04-03,151.69,151.37,154.05,150.86,8216247
PEP,2025-04-04,152.99,146.61,154.92,146.44,12911386
PM,2025-03-28,155.09,155.16,156.11,153.54,4333600
PM,2025-03-31,156.09,158.73,159.35,156.0,8395743
PM,2025-04-01,158.5,158.09,158.68,156.74,4429432
PM,2025-04-02,158.09,156.17,158.37,154.72,3888985
PM,2025-04-03,159.44,162.07,163.08,158.25,10581525
PM,2025-04-04,161.27,150.62,162.0,150.09,11951732
MDLZ,2025-03-28,67.93,67.72,68.38,67.02,11578549
MDLZ,2025-03-31,67.85,67.85,68.04,67.22,12950871
MDLZ,2025-04-01,68.2,67.65,68.28,67.25,8846991
MDLZ,2025-04-02,67.65,66.13,67.7,65.67,11356923
MDLZ,2025-04-03,67.69,67.9,69.0,67.21,13777315
MDLZ,2025-04-04,68.4,66.31,69.12,65.96,13787137
MO,2025-03-28,58.5,58.15,58.56,57.76,10396619
MO,2025-03-31,58.45,60.02,60.18,58.45,17337292
MO,2025-04-01,59.91,58.79,60.1,58.5,19150212
MO,2025-04-02,58.78,57.12,58.92,55.71,20160974
MO,2025-04-03,58.0,57.89,59.24,57.77,14319777
MO,2025-04-04,57.64,56.07,58.83,55.81,16332996
CL,2025-03-28,93.9,92.82,93.9,92.22,2825838
CL,2025-03-31,93.26,93.7,94.33,93.06,6224917
CL,2025-04-01,94.24,93.9,94.62,93.18,4916330
CL,2025-04-02,93.99,93.55,94.24,92.6,4849115
CL,2025-04-03,95.26,96.0,97.24,94.8,5483421
CL,2025-04-04,96.95,91.66,97.73,91.32,7434379
TGT,2025-03-28,104.49,103.65,105.39,102.37,9704436
TGT,2025-03-31,102.0,104.36,104.66,100.5,7069227
TGT,2025-04-01,104.98,104.43,105.59,103.53,6240546
TGT,2025-04-02,104.02,105.77,107.08,103.92,5654401
TGT,2025-04-03,97.75,94.28,98.45,93.0,19020448
TGT,2025-04-04,91.84,95.72,96.88,90.62,16229747
