ticker,time,open,close,high,low,volume
SPX,2025-07-01,6187.25,6198.01,6210.78,6177.97,3552404111
SPX,2025-07-02,6193.88,6227.42,6227.6,6188.29,3137017015
SPX,2025-07-03,6246.46,6279.35,6284.65,6246.46,1822312475
WMT,2025-07-01,97.6,98.24,99.19,97.42,15635847
WMT,2025-07-02,98.12,97.61,98.38,97.06,12501965
WMT,2025-07-03,97.7,98.36,98.48,97.42,7686204
PG,2025-07-01,159.88,161.22,162.53,159.38,10664891
PG,2025-07-02,161.14,161.2,161.35,159.86,8848744
PG,2025-07-03,161.79,160.83,162.02,159.78,6999589
COST,2025-07-01,990.0,985.96,996.84,974.5,2200576
COST,2025-07-02,983.87,982.36,985.7,976.86,1606122
COST,2025-07-03,982.41,987.02,987.67,977.32,1101351
KO,2025-07-01,70.99,71.67,72.45,70.9,21729276
KO,2025-07-02,71.69,70.91,71.82,70.74,13050239
KO,2025-07-03,71.04,71.35,71.4,70.45,9440457
PEP,2025-07-01,132.59,135.26,136.39,132.47,12846685
PEP,2025-07-02,135.25,136.48,137.0,134.88,9388667
PEP,2025-07-03,136.7,135.38,136.83,135.24,4941378
PM,2025-07-01,182.74,177.53,183.83,176.35,5176668
PM,2025-07-02,176.35,175.91,178.12,175.13,5572576
PM,2025-07-03,175.95,178.88,178.88,175.3,2734143
MDLZ,2025-07-01,67.55,68.96,69.42,67.49,12038672
MDLZ,2025-07-02,68.98,69.56,69.81,68.59,8959644
MDLZ,2025-07-03,69.47,68.99,69.52,68.8,3342865
MO,2025-07-01,58.92,58.14,59.29,58.04,7656848
MO,2025-07-02,58.52,59.17,59.23,58.25,9264249
MO,2025-07-03,59.07,59.65,59.65,59.03,4776064
CL,2025-07-01,91.1,92.04,92.42,90.82,6022949
CL,2025-07-02,91.83,92.4,92.43,91.36,5342188
CL,2025-07-03,92.8,92.78,93.12,91.9,3300939
TGT,2025-07-01,98.33,103.85,105.34,98.32,9968224
TGT,2025-07-02,104.29,105.45,105.7,103.32,6327860
TGT,2025-07-03,105.95,104.06,105.97,104.05,3535290
