ticker,time,open,close,high,low,volume
SPX,2025-04-07,4953.79,5062.25,5246.57,4835.04,6239428293
SPX,2025-04-08,5193.57,4982.77,5267.47,4910.42,5074219157
SPX,2025-04-09,4965.28,5456.9,5481.34,4948.43,6666213104
SPX,2025-04-10,5353.15,5268.05,5353.15,5115.27,4796067908
SPX,2025-04-11,5255.56,5363.36,5381.46,5220.77,3746060666
SPX,2025-04-14,5441.96,5405.97,5459.46,5358.02,3281232715
SPX,2025-04-15,5411.99,5396.63,5450.41,5386.44,2806100917
SPX,2025-04-16,5335.75,5275.7,5367.24,5220.79,3336999562
SPX,2025-04-17,5305.45,5282.7,5328.31,5255.58,3140856780
WMT,2025-04-07,80.24,83.83,86.26,79.81,36884944
WMT,2025-04-08,85.85,81.79,86.96,81.03,34351744
WMT,2025-04-09,83.32,89.6,90.8,83.02,46632755
WMT,2025-04-10,88.73,90.61,91.87,88.16,34735323
WMT,2025-04-11,90.68,92.8,93.35,90.01,25508136
WMT,2025-04-14,93.27,94.73,95.44,92.9,27742915
WMT,2025-04-15,94.82,93.97,96.03,93.87,21871213
WMT,2025-04-16,94.0,91.19,94.3,90.61,22229105
WMT,2025-04-17,91.83,93.22,93.87,91.62,21393917
PG,2025-04-07,163.66,160.23,164.7,159.19,15708009
PG,2025-04-08,162.31,158.39,163.28,156.71,11541114
PG,2025-04-09,157.36,162.32,164.68,156.69,10670212
PG,2025-04-10,162.9,163.56,165.07,160.75,10581571
PG,2025-04-11,163.37,166.91,168.02,162.62,8603200
PG,2025-04-14,167.04,169.13,170.11,165.78,9877411
PG,2025-04-15,169.14,168.47,170.16,168.28,8764978
PG,2025-04-16,169.28,166.39,169.68,165.79,5897634
PG,2025-04-17,167.53,170.63,171.65,167.35,7227061
COST,2025-04-07,887.75,908.13,937.82,871.7,4626591
COST,2025-04-08,932.05,908.75,942.98,899.57,3545403
COST,2025-04-09,908.0,965.19,967.46,897.67,5084527
COST,2025-04-10,966.5,964.31,993.41,942.89,4209053
COST,2025-04-11,963.96,963.41,970.21,943.16,2721811
COST,2025-04-14,970.0,979.32,987.13,965.0,2219943
COST,2025-04-15,985.35,976.92,994.0,974.25,1788151
COST,2025-04-16,972.13,967.75,978.65,959.24,2531715
COST,2025-04-17,973.28,994.5,999.92,971.99,2711124
KO,2025-04-07,66.23,68.37,69.38,66.05,34258363
KO,2025-04-08,68.96,68.42,69.98,67.76,22774425
KO,2025-04-09,67.92,69.95,70.47,67.28,27918675
KO,2025-04-10,70.19,70.76,71.2,68.98,22450163
KO,2025-04-11,70.9,71.43,71.85,70.54,19988203
KO,2025-04-14,71.3,72.45,72.66,70.93,13930207
KO,2025-04-15,72.62,71.86,72.63,71.72,14965492
KO,2025-04-16,72.36,71.68,72.67,71.39,15276216
KO,2025-04-17,71.9,73.0,73.42,71.72,20754495
PEP,2025-04-07,141.32,143.19,146.1,140.67,14423214
PEP,2025-04-08,143.94,140.3,145.4,139.15,9488865
PEP,2025-04-09,140.25,145.59,145.95,138.33,14067005
