ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VJC,2025-03-28,96.5,96.0,96.5,95.2,756196
VJC,2025-03-31,95.9,95.0,95.9,94.7,525601
VJC,2025-04-01,95.0,95.2,95.2,94.4,454923
VJC,2025-04-02,95.3,95.0,95.3,94.5,515710
VJC,2025-04-03,94.9,88.4,94.9,88.4,729195
VJC,2025-04-04,82.4,86.3,88.4,82.4,1025606
SCS,2025-03-28,69.9,70.0,70.7,69.8,183619
SCS,2025-03-31,69.9,69.0,69.9,68.5,305398
SCS,2025-04-01,69.0,70.0,70.0,68.9,141786
SCS,2025-04-02,70.1,69.2,70.1,69.2,288659
SCS,2025-04-03,64.5,64.4,67.0,64.4,883833
SCS,2025-04-04,59.9,59.9,60.5,59.9,983479
HVN,2025-03-28,29.0,28.8,29.0,28.5,1596781
HVN,2025-03-31,28.8,28.9,28.9,28.0,2499530
HVN,2025-04-01,28.9,29.35,29.9,28.9,2208071
HVN,2025-04-02,29.35,29.95,30.75,29.0,4241615
HVN,2025-04-03,29.0,27.9,29.0,27.9,859067
HVN,2025-04-04,26.0,28.4,28.95,25.95,6381289
