ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
VJC,2025-04-04,82.4,86.3,88.4,82.4,1025606
VJC,2025-04-08,86.0,82.6,86.0,80.3,636306
VJC,2025-04-09,78.9,79.1,82.5,77.1,634053
VJC,2025-04-10,84.6,84.6,84.6,84.6,21982
VJC,2025-04-11,90.5,85.4,90.5,84.6,997400
SCS,2025-04-04,59.9,59.9,60.5,59.9,983479
SCS,2025-04-08,55.8,55.8,58.8,55.8,642607
SCS,2025-04-09,51.9,52.4,55.6,51.9,1075964
SCS,2025-04-10,56.0,56.0,56.0,56.0,49998
SCS,2025-04-11,59.9,59.9,59.9,58.5,1271500
HVN,2025-04-04,26.0,28.4,28.95,25.95,6381289
HVN,2025-04-08,28.5,26.45,28.5,26.45,3667289
HVN,2025-04-09,25.45,25.8,26.85,24.6,3896416
HVN,2025-04-10,27.6,27.6,27.6,27.6,91321
HVN,2025-04-11,28.0,29.25,29.35,27.65,4303100
