ticker,time,open,close,high,low,volume
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VJC,2025-06-27,87.2,87.2,87.9,87.1,708296
VJC,2025-06-30,87.5,88.1,88.8,87.5,603654
VJC,2025-07-01,88.2,90.5,91.0,88.2,1286425
VJC,2025-07-02,90.5,90.2,90.5,89.9,599173
VJC,2025-07-03,87.3,89.0,90.4,87.3,700584
VJC,2025-07-04,89.1,89.8,90.0,88.5,794498
SCS,2025-06-27,67.7,68.5,69.4,67.4,710352
SCS,2025-06-30,68.5,67.2,68.6,67.0,610334
SCS,2025-07-01,67.2,66.0,67.4,65.9,700351
SCS,2025-07-02,66.3,67.0,68.1,66.3,387256
SCS,2025-07-03,67.0,66.3,67.3,66.1,664304
SCS,2025-07-04,66.4,66.6,66.8,66.4,227731
HVN,2025-06-27,37.85,37.75,37.9,37.4,1450400
HVN,2025-06-30,37.7,37.9,38.15,37.3,1475200
HVN,2025-07-01,38.15,38.9,38.9,38.1,3204000
HVN,2025-07-02,39.15,38.6,39.3,38.5,1347100
HVN,2025-07-03,38.5,38.35,38.85,38.3,1350300
HVN,2025-07-04,38.5,38.4,38.8,38.3,1569000
