ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VJC,2025-05-30,87.1,87.0,87.7,86.6,532440
VJC,2025-06-02,86.9,89.5,90.1,86.5,1138752
VJC,2025-06-03,90.0,89.8,91.0,89.0,762135
VJC,2025-06-04,89.8,91.8,92.5,89.3,1378017
VJC,2025-06-05,92.0,91.3,92.0,91.0,699077
VJC,2025-06-06,90.5,90.0,91.0,88.8,999043
SCS,2025-05-30,63.0,61.9,63.0,61.9,383314
SCS,2025-06-02,61.6,64.0,64.0,61.1,513396
SCS,2025-06-03,64.9,63.8,65.2,63.8,725008
SCS,2025-06-04,63.8,63.3,63.8,63.0,273142
SCS,2025-06-05,63.5,63.0,63.5,62.5,256920
SCS,2025-06-06,62.8,62.0,62.9,62.0,311627
HVN,2025-05-30,38.95,37.65,38.95,37.65,3220000
HVN,2025-06-02,37.95,37.95,38.15,37.7,3264200
HVN,2025-06-03,38.5,39.0,39.35,37.1,4652800
HVN,2025-06-04,38.85,38.8,38.9,38.1,1868600
HVN,2025-06-05,38.8,38.65,39.3,38.65,2724600
HVN,2025-06-06,38.6,38.3,38.7,38.2,1113100
