ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VJC,2025-06-02,86.9,89.5,90.1,86.5,1138752
VJC,2025-06-03,90.0,89.8,91.0,89.0,762135
VJC,2025-06-04,89.8,91.8,92.5,89.3,1378017
VJC,2025-06-05,92.0,91.3,92.0,91.0,699077
VJC,2025-06-06,90.5,90.0,91.0,88.8,999043
VJC,2025-06-09,90.0,88.8,90.0,88.0,840587
VJC,2025-06-10,89.0,89.0,89.5,88.1,574807
VJC,2025-06-11,88.8,87.6,89.0,87.6,684983
VJC,2025-06-12,87.7,88.9,89.3,87.7,661254
VJC,2025-06-13,87.5,88.0,88.0,86.8,865148
SCS,2025-06-02,61.6,64.0,64.0,61.1,513396
SCS,2025-06-03,64.9,63.8,65.2,63.8,725008
SCS,2025-06-04,63.8,63.3,63.8,63.0,273142
SCS,2025-06-05,63.5,63.0,63.5,62.5,256920
SCS,2025-06-06,62.8,62.0,62.9,62.0,311627
SCS,2025-06-09,63.2,62.2,64.0,61.9,361220
SCS,2025-06-10,62.6,65.0,65.0,62.6,952698
SCS,2025-06-11,65.6,64.3,65.7,64.0,342843
SCS,2025-06-12,64.4,64.4,64.7,63.9,242891
SCS,2025-06-13,63.4,63.2,63.7,62.6,556738
HVN,2025-06-02,37.95,37.95,38.15,37.7,3264200
HVN,2025-06-03,38.5,39.0,39.35,37.1,4652800
HVN,2025-06-04,38.85,38.8,38.9,38.1,1868600
HVN,2025-06-05,38.8,38.65,39.3,38.65,2724600
HVN,2025-06-06,38.6,38.3,38.7,38.2,1113100
HVN,2025-06-09,38.6,38.55,39.4,38.2,2827300
HVN,2025-06-10,38.55,38.7,39.35,38.55,1887700
HVN,2025-06-11,39.0,39.3,39.3,38.6,2700000
HVN,2025-06-12,39.5,40.3,40.4,39.5,2972800
HVN,2025-06-13,39.5,38.1,39.8,38.0,5935000
