ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VJC,2025-05-05,86.1,89.6,89.7,86.0,636816
VJC,2025-05-06,89.6,89.0,89.7,88.1,596809
VJC,2025-05-07,89.1,88.9,89.1,88.1,590230
VJC,2025-05-08,88.8,89.8,90.2,87.4,713868
VJC,2025-05-09,89.0,89.5,90.0,88.5,589215
VJC,2025-05-12,89.5,90.4,90.5,89.0,742869
VJC,2025-05-13,91.5,90.5,91.5,89.4,598126
VJC,2025-05-14,89.8,93.0,93.0,89.5,1017159
VJC,2025-05-15,92.0,91.0,92.0,89.9,1046189
VJC,2025-05-16,90.0,90.0,90.8,89.7,625831
SCS,2025-05-05,59.8,60.5,60.8,59.1,284733
SCS,2025-05-06,60.8,60.5,61.5,60.3,385808
SCS,2025-05-07,60.5,59.9,60.5,59.6,234568
SCS,2025-05-08,60.5,60.3,60.5,59.7,182539
SCS,2025-05-09,60.5,60.0,60.8,59.8,210974
SCS,2025-05-12,60.1,60.1,60.3,59.8,255632
SCS,2025-05-13,60.9,60.6,61.2,60.4,458217
SCS,2025-05-14,60.6,62.8,63.3,60.6,597906
SCS,2025-05-15,63.0,64.7,64.7,62.5,557257
SCS,2025-05-16,64.7,63.2,64.7,63.0,524716
HVN,2025-05-05,33.4,32.5,33.4,32.25,2327300
HVN,2025-05-06,32.9,33.55,33.9,32.7,4382300
HVN,2025-05-07,33.65,34.95,35.0,33.65,6539900
HVN,2025-05-08,35.0,34.7,35.35,34.25,2795500
HVN,2025-05-09,34.6,34.6,34.6,33.5,3015000
HVN,2025-05-12,35.0,34.6,35.0,34.05,1697900
HVN,2025-05-13,34.6,34.85,34.95,34.2,2207500
HVN,2025-05-14,35.3,34.45,35.3,34.4,2384100
HVN,2025-05-15,34.9,34.55,34.9,34.4,2119200
HVN,2025-05-16,34.6,34.0,34.6,34.0,2539300
