ticker,time,open,close,high,low,volume
SPX,2025-05-05,5655.32,5650.38,5683.38,5634.48,2693789287
SPX,2025-05-06,5605.87,5606.91,5649.58,5586.04,2767164782
SPX,2025-05-07,5614.18,5631.28,5654.73,5578.64,3197894396
SPX,2025-05-08,5663.6,5663.94,5720.1,5635.38,3208687019
SPX,2025-05-09,5679.65,5659.91,5691.69,5644.15,2429494619
SPX,2025-05-12,5807.2,5844.19,5845.37,5786.08,3756162007
SPX,2025-05-13,5854.15,5886.55,5906.64,5845.02,3512934287
SPX,2025-05-14,5896.74,5892.58,5906.55,5872.11,3445232926
SPX,2025-05-15,5869.82,5916.93,5924.21,5865.16,3138351580
SPX,2025-05-16,5929.09,5958.38,5958.62,5907.36,2931804148
SPX,2025-05-19,5902.88,5963.6,5968.61,5895.69,2576639838
SPX,2025-05-20,5944.66,5940.46,5953.06,5909.26,2543562609
SPX,2025-05-21,5910.18,5844.61,5938.37,5830.91,3112417919
SPX,2025-05-22,5841.26,5842.01,5878.08,5825.82,2780782105
SPX,2025-05-23,5781.89,5802.82,5829.51,5767.41,2550252052
SPX,2025-05-27,5854.07,5921.54,5924.33,5854.07,2882838064
SPX,2025-05-28,5925.54,5888.55,5939.92,5881.88,2613506833
SPX,2025-05-29,5939.96,5912.17,5943.13,5873.8,2851903524
SPX,2025-05-30,5903.67,5911.69,5922.14,5843.66,4812538509
SPX,2025-06-02,5896.68,5935.94,5937.4,5861.43,2747394993
SPX,2025-06-03,5938.56,5970.37,5981.35,5929.0,2959610307
SPX,2025-06-04,5978.94,5970.81,5990.48,5966.11,2680331774
SPX,2025-06-05,5985.67,5939.3,5999.7,5921.2,3128216678
SPX,2025-06-06,5987.06,6000.36,6016.87,5978.63,2557851418
QQQ,2025-05-05,484.6,485.93,489.03,484.1,28309490
QQQ,2025-05-06,479.56,481.41,485.05,478.19,32786310
QQQ,2025-05-07,482.08,483.3,485.8,476.78,38109864
QQQ,2025-05-08,488.53,488.29,492.7,484.17,39577592
QQQ,2025-05-09,490.21,487.97,491.54,486.2,27767416
QQQ,2025-05-12,506.99,507.85,507.89,501.48,45090616
QQQ,2025-05-13,509.16,515.59,517.39,508.42,53269573
QQQ,2025-05-14,516.77,518.68,519.23,515.75,47014516
QQQ,2025-05-15,516.52,519.25,521.93,515.17,50153275
QQQ,2025-05-16,520.66,521.51,521.7,517.1,48394603
QQQ,2025-05-19,514.24,522.01,522.53,514.24,52536154
QQQ,2025-05-20,519.47,520.27,520.93,516.66,42517561
QQQ,2025-05-21,516.27,513.04,523.0,511.24,71292831
QQQ,2025-05-22,513.66,514.0,517.71,512.3,55607169
QQQ,2025-05-23,506.18,509.24,511.84,505.58,58368075
QQQ,2025-05-27,516.15,521.22,521.71,514.59,47226323
QQQ,2025-05-28,522.18,518.91,523.68,518.39,46637175
QQQ,2025-05-29,526.33,519.93,526.48,517.32,58724069
QQQ,2025-05-30,519.44,519.11,520.68,511.93,67662836
QQQ,2025-06-02,517.24,523.21,523.45,515.97,44762817
QQQ,2025-06-03,523.56,527.3,528.74,522.69,44070330
QQQ,2025-06-04,528.01,528.77,529.84,525.97,41359322
QQQ,2025-06-05,530.18,524.79,533.05,522.66,61286623
QQQ,2025-06-06,530.0,529.92,531.8,528.21,42467021
APPL,2025-05-05,203.1,198.89,204.1,198.21,69018452
APPL,2025-05-06,198.21,198.51,200.65,197.02,51216482
APPL,2025-05-07,199.17,196.25,199.44,193.25,68616943
APPL,2025-05-08,197.72,197.49,200.05,194.68,50478872
APPL,2025-05-09,199.0,198.53,200.54,197.54,36453923
APPL,2025-05-12,210.97,210.79,211.27,206.75,63775814
APPL,2025-05-13,210.43,212.93,213.4,209.0,51909332
APPL,2025-05-14,212.43,212.33,213.94,210.58,49325825
APPL,2025-05-15,210.95,211.45,212.96,209.54,45029473
APPL,2025-05-16,212.36,211.26,212.57,209.77,54737850
APPL,2025-05-19,207.91,208.78,209.48,204.26,46140527
APPL,2025-05-20,207.67,206.86,208.47,205.03,42496635
APPL,2025-05-21,205.17,202.09,207.04,200.71,59211774
APPL,2025-05-22,200.71,201.36,202.75,199.7,46742407
APPL,2025-05-23,193.66,195.27,197.7,193.46,78432918
APPL,2025-05-27,198.3,200.21,200.74,197.43,56288475
APPL,2025-05-28,200.59,200.42,202.73,199.9,45339678
APPL,2025-05-29,203.58,199.95,203.81,198.51,51477938
APPL,2025-05-30,199.37,200.85,201.96,196.78,70819942
APPL,2025-06-02,200.28,201.7,202.13,200.12,35423294
APPL,2025-06-03,201.35,203.27,203.77,200.96,46381567
APPL,2025-06-04,202.91,202.82,206.24,202.1,43603985
APPL,2025-06-05,203.5,200.63,204.75,200.15,55221235
APPL,2025-06-06,203.0,203.92,205.7,202.05,46607693
GOOG,2025-05-05,164.52,166.05,167.1,164.47,15309343
GOOG,2025-05-06,163.96,165.2,166.74,163.13,10691949
GOOG,2025-05-07,166.07,152.8,166.99,149.49,78900429
GOOG,2025-05-08,155.92,155.75,157.41,154.1,38387507
GOOG,2025-05-09,155.55,154.38,156.43,153.83,22871035
GOOG,2025-05-12,159.1,159.58,160.44,157.89,31884901
GOOG,2025-05-13,159.92,160.89,162.06,157.58,24944270
GOOG,2025-05-14,161.31,166.81,168.34,160.93,31769209
GOOG,2025-05-15,167.14,165.4,167.51,163.84,22717554
GOOG,2025-05-16,168.93,167.43,170.65,166.95,36271378
GOOG,2025-05-19,165.72,167.87,167.95,165.42,21374688
GOOG,2025-05-20,167.76,165.32,169.68,164.26,33563274
GOOG,2025-05-21,164.95,170.06,174.53,164.89,45567580
GOOG,2025-05-22,173.35,171.98,178.13,171.88,45024081
GOOG,2025-05-23,170.28,169.59,171.2,169.26,24963648
GOOG,2025-05-27,171.3,173.98,174.29,171.21,24341333
GOOG,2025-05-28,173.98,173.38,176.48,173.01,25999228
GOOG,2025-05-29,175.0,172.96,175.4,171.78,21233590
GOOG,2025-05-30,172.41,172.85,173.44,168.52,36258254
GOOG,2025-06-02,169.01,170.37,171.06,168.65,24742877
GOOG,2025-06-03,168.86,167.71,169.8,166.68,25386713
GOOG,2025-06-04,168.28,169.39,169.58,167.8,18508735
GOOG,2025-06-05,171.62,169.81,172.36,169.35,25422883
GOOG,2025-06-06,172.3,174.92,175.83,172.3,22258115
TSLA,2025-05-05,284.57,280.26,284.85,274.4,94618882
TSLA,2025-05-06,273.1,275.35,277.73,271.35,76715792
TSLA,2025-05-07,276.88,276.22,277.92,271.0,71882408
TSLA,2025-05-08,279.63,284.82,289.8,279.41,97539448
TSLA,2025-05-09,290.21,298.26,307.04,290.0,132387835
TSLA,2025-05-12,321.99,318.38,322.21,311.5,112826661
TSLA,2025-05-13,320.0,334.07,337.59,316.8,136992574
TSLA,2025-05-14,342.5,347.68,350.0,337.0,136997264
TSLA,2025-05-15,340.34,342.82,346.14,334.72,97882596
TSLA,2025-05-16,346.24,349.98,351.62,342.33,95895665
TSLA,2025-05-19,336.3,342.09,343.0,333.37,88869853
TSLA,2025-05-20,347.87,343.82,354.99,341.63,131715548
TSLA,2025-05-21,344.43,334.62,347.35,332.2,102354844
TSLA,2025-05-22,331.9,341.04,347.27,331.39,97113416
TSLA,2025-05-23,337.92,339.34,343.18,333.21,84654818
TSLA,2025-05-27,347.35,362.89,363.79,347.32,120146414
TSLA,2025-05-28,364.84,356.9,365.0,355.91,91404309
TSLA,2025-05-29,365.29,358.43,367.71,356.0,88545666
TSLA,2025-05-30,355.52,346.46,363.68,345.29,123474938
TSLA,2025-06-02,343.5,342.69,348.02,333.33,81873829
TSLA,2025-06-03,346.6,344.27,355.4,343.04,99324544
TSLA,2025-06-04,345.1,332.05,345.6,327.33,98912075
TSLA,2025-06-05,322.49,284.7,324.55,273.21,292818655
TSLA,2025-06-06,298.83,295.14,305.5,291.14,164747685
MSFT,2025-05-05,432.87,436.17,439.5,432.11,20136053
MSFT,2025-05-06,432.2,433.31,437.73,431.17,15104204
MSFT,2025-05-07,433.84,433.35,438.12,431.11,23307241
MSFT,2025-05-08,437.93,438.17,443.67,435.66,23491330
MSFT,2025-05-09,440.0,438.73,440.74,435.88,15324233
MSFT,2025-05-12,445.94,449.26,449.37,439.78,22821935
MSFT,2025-05-13,447.78,449.14,450.67,445.36,23618819
MSFT,2025-05-14,448.14,452.94,453.9,448.14,19902796
MSFT,2025-05-15,450.76,453.13,456.19,450.43,21992323
MSFT,2025-05-16,452.05,454.27,454.36,448.73,23849781
MSFT,2025-05-19,450.88,458.87,459.58,450.8,21336509
MSFT,2025-05-20,455.59,458.17,458.34,454.32,15441808
MSFT,2025-05-21,454.57,452.57,457.78,451.81,19216906
MSFT,2025-05-22,454.95,454.86,460.25,453.9,18025612
MSFT,2025-05-23,449.98,450.18,453.69,448.91,16883509
MSFT,2025-05-27,456.48,460.69,460.95,456.12,20974293
MSFT,2025-05-28,461.22,457.36,462.52,456.93,17086261
MSFT,2025-05-29,461.55,458.68,461.72,455.31,13982211
MSFT,2025-05-30,459.72,460.36,461.68,455.54,34770475
MSFT,2025-06-02,457.14,461.97,462.11,456.89,16626495
MSFT,2025-06-03,461.47,462.97,464.14,460.86,15743760
MSFT,2025-06-04,464.0,463.87,465.69,463.02,14162688
MSFT,2025-06-05,464.96,467.68,469.65,464.03,20154460
MSFT,2025-06-06,470.08,470.38,473.34,468.78,15285624
NVDA,2025-05-05,112.9,113.82,114.66,112.66,133163241
NVDA,2025-05-06,111.48,113.54,114.74,110.82,158525621
NVDA,2025-05-07,113.04,117.06,117.68,112.28,207827821
NVDA,2025-05-08,118.25,117.37,118.68,115.85,198428122
NVDA,2025-05-09,117.35,116.65,118.23,115.21,132972189
NVDA,2025-05-12,121.97,123.0,123.0,120.28,225023345
NVDA,2025-05-13,124.98,129.93,131.22,124.47,330430105
NVDA,2025-05-14,133.2,135.34,135.44,131.68,281180830
NVDA,2025-05-15,134.29,134.83,136.3,132.66,226632563
NVDA,2025-05-16,136.22,135.4,136.35,133.46,226542451
NVDA,2025-05-19,132.39,135.57,135.87,132.39,193154571
NVDA,2025-05-20,134.29,134.38,134.58,132.62,161514247
NVDA,2025-05-21,133.06,131.8,137.4,130.59,270608738
NVDA,2025-05-22,132.23,132.83,134.25,131.55,187343954
NVDA,2025-05-23,130.0,131.29,132.68,129.16,198821324
NVDA,2025-05-27,134.15,135.5,135.66,133.31,192953613
NVDA,2025-05-28,136.02,134.81,137.25,134.79,304021146
NVDA,2025-05-29,142.24,139.19,143.49,137.91,370615167
NVDA,2025-05-30,138.72,135.13,139.62,132.92,333170851
NVDA,2025-06-02,135.49,137.38,138.12,135.4,197663116
NVDA,2025-06-03,138.78,141.22,142.0,137.95,225578783
NVDA,2025-06-04,142.19,141.92,142.39,139.54,167120819
NVDA,2025-06-05,142.17,139.99,144.0,138.83,232410759
NVDA,2025-06-06,142.51,141.72,143.27,141.51,153986153
AVGO,2025-05-05,200.25,200.72,203.23,200.0,14025425
AVGO,2025-05-06,196.44,200.09,201.91,195.94,16348806
AVGO,2025-05-07,199.28,204.81,206.23,198.43,20277825
AVGO,2025-05-08,208.0,207.77,211.16,203.69,18460929
AVGO,2025-05-09,209.33,208.2,209.96,206.52,13289174
AVGO,2025-05-12,219.49,221.58,221.8,215.88,25437672
AVGO,2025-05-13,222.0,232.42,235.28,222.0,28790536
AVGO,2025-05-14,230.23,232.12,233.5,228.35,19751445
AVGO,2025-05-15,230.16,232.64,234.46,228.07,18803678
AVGO,2025-05-16,232.32,228.61,232.64,226.39,23094606
AVGO,2025-05-19,221.85,230.63,231.25,221.6,15355450
AVGO,2025-05-20,226.49,231.68,231.77,226.34,11787156
AVGO,2025-05-21,228.39,229.73,236.5,227.83,17642941
AVGO,2025-05-22,228.34,230.53,233.69,227.43,14340230
AVGO,2025-05-23,226.94,228.72,230.65,226.18,15385632
AVGO,2025-05-27,232.86,235.65,236.48,231.13,17941668
AVGO,2025-05-28,237.15,239.43,240.99,234.42,20443004
AVGO,2025-05-29,245.9,241.97,246.07,237.4,20768031
AVGO,2025-05-30,241.22,242.07,243.17,234.9,27088559
AVGO,2025-06-02,243.25,248.71,250.0,243.19,19197009
AVGO,2025-06-03,250.08,256.85,257.88,249.4,30380248
AVGO,2025-06-04,258.06,261.08,265.43,257.59,31536047
AVGO,2025-06-05,262.95,259.93,264.89,259.06,42334079
AVGO,2025-06-06,251.14,246.93,255.32,246.13,41146653
ORCL,2025-05-05,149.44,149.29,150.82,148.52,5187449
ORCL,2025-05-06,146.98,147.7,148.94,145.72,5108595
ORCL,2025-05-07,147.5,149.37,149.9,147.24,6051937
ORCL,2025-05-08,149.05,150.3,151.81,148.61,6113612
ORCL,2025-05-09,150.04,150.34,151.8,149.79,4707130
ORCL,2025-05-12,156.31,157.22,157.43,154.42,7875461
ORCL,2025-05-13,158.22,162.27,163.22,157.57,11955157
ORCL,2025-05-14,162.36,162.95,163.41,161.06,7499392
ORCL,2025-05-15,161.36,159.4,161.74,158.91,10169217
ORCL,2025-05-16,160.0,160.49,160.84,158.52,8515458
ORCL,2025-05-19,158.3,159.64,161.97,157.83,10268917
ORCL,2025-05-20,158.63,160.31,160.36,157.53,7576418
ORCL,2025-05-21,158.35,157.18,160.9,156.46,6011038
ORCL,2025-05-22,156.98,157.31,159.19,156.82,7603261
ORCL,2025-05-23,154.99,155.97,157.38,154.26,6527516
ORCL,2025-05-27,159.32,161.91,162.4,158.92,6976813
ORCL,2025-05-28,161.86,163.85,164.32,161.28,8090652
ORCL,2025-05-29,165.0,162.9,165.32,161.49,6995831
ORCL,2025-05-30,163.43,165.53,165.75,161.55,17547858
ORCL,2025-06-02,164.16,166.57,167.0,162.6,7165969
ORCL,2025-06-03,166.8,169.14,169.33,166.59,7155281
ORCL,2025-06-04,169.71,168.1,170.48,167.57,6375793
ORCL,2025-06-05,169.0,171.14,172.26,168.76,7710284
