ticker,time,open,close,high,low,volume
SPX,2025-06-02,5896.68,5935.94,5937.4,5861.43,2747394993
SPX,2025-06-03,5938.56,5970.37,5981.35,5929.0,2959610307
SPX,2025-06-04,5978.94,5970.81,5990.48,5966.11,2680331774
SPX,2025-06-05,5985.67,5939.3,5999.7,5921.2,3128216678
SPX,2025-06-06,5987.06,6000.36,6016.87,5978.63,2557851418
SPX,2025-06-09,6004.63,6005.88,6021.31,5994.18,2882903740
SPX,2025-06-10,6009.91,6038.81,6043.01,6000.28,2976909395
SPX,2025-06-11,6049.38,6022.24,6059.4,6002.32,2978585361
SPX,2025-06-12,6009.9,6045.26,6045.43,6003.88,2614508550
SPX,2025-06-13,6000.56,5976.97,6026.16,5963.21,3001801788
SPX,2025-06-16,6004.0,6033.11,6050.83,6004.0,2870307250
SPX,2025-06-17,6012.15,5982.72,6023.25,5974.8,2830518423
SPX,2025-06-18,5987.93,5980.87,6018.25,5971.89,2941500424
SPX,2025-06-20,5999.67,5967.84,6018.2,5952.56,5166023140
SPX,2025-06-23,5969.67,6025.17,6028.77,5943.23,3240747265
SPX,2025-06-24,6061.21,6092.18,6101.76,6059.25,3266927469
SPX,2025-06-25,6104.23,6092.16,6108.51,6080.09,2877946880
SPX,2025-06-26,6112.09,6141.02,6146.52,6107.27,3030187464
SPX,2025-06-27,6150.7,6173.07,6187.68,6132.35,4593035679
SPX,2025-06-30,6193.36,6204.95,6215.08,6174.97,3341748573
SPX,2025-07-01,6187.25,6198.01,6210.78,6177.97,3552404111
SPX,2025-07-02,6193.88,6227.42,6227.6,6188.29,3137017015
SPX,2025-07-03,6246.46,6279.35,6284.65,6246.46,1822312475
QQQ,2025-06-02,517.24,523.21,523.45,515.97,44762817
QQQ,2025-06-03,523.56,527.3,528.74,522.69,44070330
QQQ,2025-06-04,528.01,528.77,529.84,525.97,41359322
QQQ,2025-06-05,530.18,524.79,533.05,522.66,61286623
QQQ,2025-06-06,530.0,529.92,531.8,528.21,42467021
QQQ,2025-06-09,530.14,530.7,532.35,529.01,33688671
QQQ,2025-06-10,531.17,534.21,534.9,528.89,40664795
QQQ,2025-06-11,535.62,532.41,536.78,530.11,53701033
QQQ,2025-06-12,531.09,533.66,534.64,530.84,34104887
QQQ,2025-06-13,527.68,526.96,531.87,525.73,55814443
QQQ,2025-06-16,530.5,534.29,535.37,530.45,37622051
QQQ,2025-06-17,531.71,529.08,533.33,527.91,42180866
QQQ,2025-06-18,530.1,528.99,532.55,527.4,43983522
QQQ,2025-06-20,532.26,526.83,533.56,524.88,61643519
QQQ,2025-06-23,526.81,531.65,532.17,523.65,50666146
QQQ,2025-06-24,536.89,539.78,540.7,536.27,45441982
QQQ,2025-06-25,542.06,541.16,543.31,539.38,44804168
QQQ,2025-06-26,543.35,546.22,546.67,541.52,43811432
QQQ,2025-06-27,547.26,548.09,549.99,544.54,57577147
QQQ,2025-06-30,551.26,551.64,552.8,549.01,45548742
QQQ,2025-07-01,549.73,546.99,550.71,544.66,56166736
QQQ,2025-07-02,546.16,550.8,551.0,546.12,36538281
QQQ,2025-07-03,553.18,556.22,557.2,553.18,26443524
APPL,2025-06-02,200.28,201.7,202.13,200.12,35423294
APPL,2025-06-03,201.35,203.27,203.77,200.96,46381567
APPL,2025-06-04,202.91,202.82,206.24,202.1,43603985
APPL,2025-06-05,203.5,200.63,204.75,200.15,55221235
APPL,2025-06-06,203.0,203.92,205.7,202.05,46607693
APPL,2025-06-09,204.39,201.45,206.0,200.02,72862557
APPL,2025-06-10,200.6,202.67,204.35,200.57,54672608
APPL,2025-06-11,203.5,198.78,204.5,198.41,60989857
APPL,2025-06-12,199.08,199.2,199.68,197.36,43904635
APPL,2025-06-13,199.73,196.45,200.37,195.7,51447349
APPL,2025-06-16,197.3,198.42,198.68,196.56,43020691
APPL,2025-06-17,197.2,195.64,198.39,195.21,38856152
APPL,2025-06-18,195.94,196.58,197.57,195.07,45394689
APPL,2025-06-20,198.24,201.0,201.7,196.86,96813542
APPL,2025-06-23,201.62,201.5,202.3,198.96,55814272
