ticker,time,open,close,high,low,volume
SPX,2025-05-05,5655.32,5650.38,5683.38,5634.48,2693789287
SPX,2025-05-06,5605.87,5606.91,5649.58,5586.04,2767164782
SPX,2025-05-07,5614.18,5631.28,5654.73,5578.64,3197894396
SPX,2025-05-08,5663.6,5663.94,5720.1,5635.38,3208687019
SPX,2025-05-09,5679.65,5659.91,5691.69,5644.15,2429494619
SPX,2025-05-12,5807.2,5844.19,5845.37,5786.08,3756162007
SPX,2025-05-13,5854.15,5886.55,5906.64,5845.02,3512934287
SPX,2025-05-14,5896.74,5892.58,5906.55,5872.11,3445232926
SPX,2025-05-15,5869.82,5916.93,5924.21,5865.16,3138351580
SPX,2025-05-16,5929.09,5958.38,5958.62,5907.36,2931804148
SPX,2025-05-19,5902.88,5963.6,5968.61,5895.69,2576639838
SPX,2025-05-20,5944.66,5940.46,5953.06,5909.26,2543562609
SPX,2025-05-21,5910.18,5844.61,5938.37,5830.91,3112417919
SPX,2025-05-22,5841.26,5842.01,5878.08,5825.82,2780782105
SPX,2025-05-23,5781.89,5802.82,5829.51,5767.41,2550252052
SPX,2025-05-27,5854.07,5921.54,5924.33,5854.07,2882838064
SPX,2025-05-28,5925.54,5888.55,5939.92,5881.88,2613506833
SPX,2025-05-29,5939.96,5912.17,5943.13,5873.8,2851903524
SPX,2025-05-30,5903.67,5911.69,5922.14,5843.66,4812538509
SPX,2025-06-02,5896.68,5935.94,5937.4,5861.43,2747394993
SPX,2025-06-03,5938.56,5970.37,5981.35,5929.0,2959610307
SPX,2025-06-04,5978.94,5970.81,5990.48,5966.11,2680331774
SPX,2025-06-05,5985.67,5939.3,5999.7,5921.2,3128216678
SPX,2025-06-06,5987.06,6000.36,6016.87,5978.63,2557851418
SPX,2025-06-09,6004.63,6005.88,6021.31,5994.18,2882903740
SPX,2025-06-10,6009.91,6038.81,6043.01,6000.28,2976909395
SPX,2025-06-11,6049.38,6022.24,6059.4,6002.32,2978585361
SPX,2025-06-12,6009.9,6045.26,6045.43,6003.88,2614508550
SPX,2025-06-13,6000.56,5976.97,6026.16,5963.21,3001801788
SPX,2025-06-16,6004.0,6033.11,6050.83,6004.0,2870307250
SPX,2025-06-17,6012.15,5982.72,6023.25,5974.8,2830518423
SPX,2025-06-18,5987.93,5980.87,6018.25,5971.89,2941500424
SPX,2025-06-20,5999.67,5967.84,6018.2,5952.56,5166023140
XOM,2025-05-05,104.65,103.27,104.66,103.07,19623970
XOM,2025-05-06,103.89,104.71,105.98,103.48,16303449
XOM,2025-05-07,104.99,104.61,105.29,104.07,12335924
XOM,2025-05-08,105.34,106.07,107.38,105.34,19196548
XOM,2025-05-09,107.14,107.31,107.74,106.38,10992080
XOM,2025-05-12,110.27,109.16,110.44,108.32,14244559
XOM,2025-05-13,109.32,109.46,110.51,109.02,13350836
XOM,2025-05-14,108.86,108.48,108.86,107.93,15494932
XOM,2025-05-15,106.49,108.58,108.65,105.97,15004291
XOM,2025-05-16,108.65,108.19,108.89,107.45,14042535
XOM,2025-05-19,107.57,106.47,107.57,105.72,16802719
XOM,2025-05-20,106.39,104.95,106.72,104.78,12429321
XOM,2025-05-21,104.53,103.66,104.96,103.64,16716079
XOM,2025-05-22,103.06,102.97,103.47,101.89,13417378
XOM,2025-05-23,102.6,103.03,103.47,102.07,12061606
XOM,2025-05-27,103.49,103.52,103.86,102.9,13043604
XOM,2025-05-28,104.29,102.11,104.43,101.79,14292377
XOM,2025-05-29,102.28,102.69,102.84,101.75,13832487
XOM,2025-05-30,102.16,102.3,102.39,101.18,28645787
XOM,2025-06-02,103.75,103.05,103.85,102.22,17290462
XOM,2025-06-03,102.9,103.8,104.66,102.21,19194335
XOM,2025-06-04,103.92,102.3,104.92,102.3,15648515
XOM,2025-06-05,102.98,101.83,103.05,101.73,13942218
XOM,2025-06-06,102.76,104.27,104.5,102.68,15487844
XOM,2025-06-09,104.33,104.97,105.84,103.83,17087328
XOM,2025-06-10,106.08,107.22,107.64,105.93,17634793
XOM,2025-06-11,107.76,109.31,109.39,106.46,22648191
XOM,2025-06-12,108.92,109.73,110.19,108.22,17469408
XOM,2025-06-13,112.35,112.12,112.53,110.68,28540165
XOM,2025-06-16,111.82,112.48,113.16,111.13,22986113
XOM,2025-06-17,113.95,114.0,114.93,113.11,19451701
XOM,2025-06-18,114.61,113.19,115.24,112.94,17968893
XOM,2025-06-20,113.45,114.7,115.04,113.18,36273288
CVX,2025-05-05,136.77,135.5,137.0,135.18,9664980
CVX,2025-05-06,136.35,135.6,137.31,135.04,9916241
CVX,2025-05-07,136.07,135.79,136.3,134.62,8423485
CVX,2025-05-08,136.68,137.04,138.89,136.47,8669305
CVX,2025-05-09,138.9,138.49,139.37,137.7,5965723
CVX,2025-05-12,142.45,141.62,143.71,140.57,8028200
CVX,2025-05-13,141.53,142.35,143.23,140.92,8536797
CVX,2025-05-14,141.76,141.67,142.23,140.72,6453620
CVX,2025-05-15,140.0,142.26,142.46,139.51,7545407
CVX,2025-05-16,142.7,142.1,143.0,140.7,8200079
CVX,2025-05-19,139.47,138.49,139.52,137.12,7713568
CVX,2025-05-20,138.28,137.27,138.75,137.03,6503930
CVX,2025-05-21,136.62,135.56,137.13,135.49,9073206
CVX,2025-05-22,134.99,135.29,135.99,133.77,8877579
CVX,2025-05-23,134.39,136.54,136.79,134.06,7025946
CVX,2025-05-27,137.38,137.83,137.97,136.41,8348877
CVX,2025-05-28,138.78,136.02,138.79,135.66,6876282
CVX,2025-05-29,136.5,137.91,137.94,136.1,7556199
CVX,2025-05-30,136.88,136.7,137.45,135.21,12858865
CVX,2025-06-02,138.49,137.84,138.69,136.43,9076639
CVX,2025-06-03,137.65,139.55,140.59,136.6,9001305
CVX,2025-06-04,139.42,137.37,140.63,137.33,8735619
CVX,2025-06-05,138.15,136.9,138.29,136.7,6350526
CVX,2025-06-06,138.09,140.21,140.61,138.09,6563518
CVX,2025-06-09,140.55,140.76,142.14,139.68,7159471
CVX,2025-06-10,142.22,143.35,144.94,141.91,9841523
CVX,2025-06-11,144.19,144.78,145.12,142.61,9256663
CVX,2025-06-12,144.5,144.97,145.2,143.43,6999389
CVX,2025-06-13,147.08,145.91,147.6,144.54,14148022
CVX,2025-06-16,145.73,146.03,146.87,143.74,10105077
CVX,2025-06-17,147.33,148.85,149.98,146.5,11330273
CVX,2025-06-18,149.44,148.19,150.17,147.7,9841924
CVX,2025-06-20,148.52,149.55,149.9,147.9,23705877
COP,2025-05-05,89.81,87.61,89.81,87.55,9274977
COP,2025-05-06,88.52,87.63,89.56,87.58,8902397
COP,2025-05-07,88.2,87.71,88.32,86.88,9202605
COP,2025-05-08,89.36,88.82,92.26,88.69,15884530
COP,2025-05-09,90.89,88.59,91.07,88.3,7569266
COP,2025-05-12,93.39,92.27,94.22,92.08,8799567
COP,2025-05-13,92.73,94.17,95.08,92.29,8293827
COP,2025-05-14,93.01,92.57,93.82,92.37,7605184
COP,2025-05-15,90.91,92.96,93.08,90.73,6696217
COP,2025-05-16,93.57,92.43,93.62,91.51,6696225
COP,2025-05-19,91.75,90.41,91.9,90.0,7190245
COP,2025-05-20,90.16,89.69,90.43,89.22,5313223
COP,2025-05-21,89.56,87.15,89.56,87.04,8639053
COP,2025-05-22,86.38,86.13,86.57,84.86,6587207
COP,2025-05-23,85.04,85.19,85.72,84.77,6789594
COP,2025-05-27,85.65,85.55,85.79,84.56,7227053
COP,2025-05-28,86.52,84.58,86.61,84.28,6792984
COP,2025-05-29,84.8,85.6,85.61,84.34,7000457
COP,2025-05-30,84.95,85.35,86.05,84.54,20170550
COP,2025-06-02,87.05,86.72,87.56,85.86,8634361
COP,2025-06-03,86.66,87.91,88.6,85.38,5642890
COP,2025-06-04,87.95,85.95,88.87,85.8,7268039
COP,2025-06-05,86.84,85.35,86.84,85.23,5110709
COP,2025-06-06,86.75,87.22,87.79,86.72,6042449
COP,2025-06-09,87.8,88.04,88.81,87.02,6212589
COP,2025-06-10,89.33,91.18,91.69,89.08,9687643
COP,2025-06-11,91.82,93.35,93.82,91.14,8738497
COP,2025-06-12,92.7,94.69,94.76,92.13,7862291
COP,2025-06-13,96.53,96.96,98.25,95.46,16849720
COP,2025-06-16,96.12,95.0,96.92,94.01,10330383
COP,2025-06-17,95.92,95.5,96.75,94.82,9468113
COP,2025-06-18,95.52,93.8,96.15,93.31,9115952
COP,2025-06-20,94.35,94.69,95.18,93.69,16026429
EOG,2025-05-05,108.86,108.52,109.25,107.02,5226327
EOG,2025-05-06,109.49,108.72,110.23,107.89,4504985
EOG,2025-05-07,109.34,107.97,109.34,107.06,4013510
EOG,2025-05-08,109.04,109.71,112.12,108.61,6135469
EOG,2025-05-09,110.48,111.12,111.15,109.52,4080006
EOG,2025-05-12,116.05,114.06,117.17,113.96,3983571
EOG,2025-05-13,114.63,116.65,117.77,113.97,4113071
EOG,2025-05-14,115.28,115.59,116.2,114.6,3878579
EOG,2025-05-15,113.91,115.86,115.98,113.12,3243833
EOG,2025-05-16,116.51,115.5,116.71,114.87,3406061
EOG,2025-05-19,114.25,113.95,114.62,112.69,2864014
EOG,2025-05-20,114.07,112.58,114.32,112.43,2336476
EOG,2025-05-21,112.86,111.38,113.18,111.15,3198507
EOG,2025-05-22,110.41,110.79,111.44,108.65,3050877
EOG,2025-05-23,109.31,110.18,110.6,109.31,1993261
EOG,2025-05-27,110.61,111.23,111.49,109.43,2475133
EOG,2025-05-28,112.7,110.45,112.7,110.07,2260894
EOG,2025-05-29,110.46,109.88,111.03,109.37,3421596
EOG,2025-05-30,108.5,108.57,109.51,107.46,5536320
EOG,2025-06-02,111.11,111.34,111.81,109.7,4151461
EOG,2025-06-03,111.36,112.82,113.89,110.17,3279210
EOG,2025-06-04,112.96,110.77,114.53,110.77,3333941
EOG,2025-06-05,111.92,111.03,112.08,110.43,2697583
EOG,2025-06-06,112.69,114.05,114.7,112.69,3055903
EOG,2025-06-09,114.2,114.33,115.28,113.18,3647654
EOG,2025-06-10,116.34,117.88,119.52,116.0,4952225
EOG,2025-06-11,118.95,119.92,120.58,117.17,3893007
EOG,2025-06-12,119.26,120.59,120.76,118.46,3318656
EOG,2025-06-13,125.24,125.28,125.88,122.5,7915162
EOG,2025-06-16,123.39,123.18,124.87,121.66,5142497
EOG,2025-06-17,124.58,124.64,125.96,123.64,4563620
EOG,2025-06-18,125.0,123.78,126.73,123.14,4553402
EOG,2025-06-20,123.99,125.32,125.96,123.8,11229382
SLB,2025-05-05,33.9,33.76,34.31,33.72,17270680
SLB,2025-05-06,34.1,33.58,34.32,33.43,17481523
SLB,2025-05-07,33.56,33.5,33.74,33.23,12126086
SLB,2025-05-08,34.0,34.32,34.98,33.91,14025416
SLB,2025-05-09,34.76,34.55,34.98,34.35,7407363
SLB,2025-05-12,35.96,35.85,36.87,35.66,12104265
SLB,2025-05-13,36.06,36.11,36.44,35.76,9218242
SLB,2025-05-14,35.7,36.01,36.34,35.65,10519499
SLB,2025-05-15,35.47,35.72,35.75,34.99,11998591
SLB,2025-05-16,35.67,35.77,35.81,35.16,12627015
SLB,2025-05-19,35.38,35.11,35.47,34.78,10077256
SLB,2025-05-20,35.07,34.57,35.07,34.4,13192072
SLB,2025-05-21,34.33,33.87,34.62,33.85,12564523
SLB,2025-05-22,33.58,33.75,33.96,33.18,11507748
SLB,2025-05-23,33.12,33.66,33.76,33.1,10467825
SLB,2025-05-27,33.97,33.93,34.1,33.48,17574809
SLB,2025-05-28,34.32,33.58,34.36,33.47,11031951
SLB,2025-05-29,33.82,33.68,33.88,33.33,9902909
SLB,2025-05-30,33.4,33.05,33.5,32.84,20668670
SLB,2025-06-02,33.74,33.34,33.83,32.91,12681496
SLB,2025-06-03,33.4,34.11,34.37,32.83,16172259
SLB,2025-06-04,33.88,33.24,34.21,33.13,13545058
SLB,2025-06-05,33.46,33.08,33.52,33.04,11548462
SLB,2025-06-06,33.49,33.87,34.06,33.38,10410098
SLB,2025-06-09,34.12,34.12,34.52,33.91,12437707
SLB,2025-06-10,34.54,35.52,35.78,34.35,15648862
SLB,2025-06-11,35.65,35.69,35.94,35.15,14446029
SLB,2025-06-12,35.25,35.63,35.7,34.92,10046733
SLB,2025-06-13,36.21,36.3,36.44,35.57,15387426
SLB,2025-06-16,36.14,35.91,36.41,35.58,16121486
SLB,2025-06-17,36.22,36.08,36.6,35.85,16172890
SLB,2025-06-18,36.1,35.85,36.44,35.82,17588621
SLB,2025-06-20,35.94,35.84,36.07,35.49,30021044
EPD,2025-05-05,30.21,30.0,30.24,29.84,4412926
EPD,2025-05-06,30.03,29.95,30.22,29.68,5120894
EPD,2025-05-07,30.05,30.32,30.34,29.9,4403794
EPD,2025-05-08,30.5,30.64,31.06,30.44,4633913
EPD,2025-05-09,30.76,31.11,31.15,30.63,3561653
EPD,2025-05-12,31.21,31.4,31.67,31.13,4783749
EPD,2025-05-13,31.58,31.76,32.03,31.55,5818194
EPD,2025-05-14,31.96,32.0,32.19,31.47,7314472
EPD,2025-05-15,32.07,32.29,32.29,31.91,4514470
EPD,2025-05-16,32.29,32.41,32.46,32.21,3748346
EPD,2025-05-19,32.35,32.55,32.58,32.18,3248486
EPD,2025-05-20,32.67,32.19,32.69,32.04,3326918
EPD,2025-05-21,32.19,31.79,32.21,31.74,2729537
EPD,2025-05-22,31.55,31.39,31.66,31.37,3725724
EPD,2025-05-23,31.11,31.29,31.37,31.08,2754934
EPD,2025-05-27,31.35,31.5,31.54,31.29,2804188
EPD,2025-05-28,31.54,31.43,31.67,31.36,2060242
EPD,2025-05-29,31.66,31.23,31.69,30.98,4153747
EPD,2025-05-30,31.07,30.82,31.1,30.75,4723839
EPD,2025-06-02,31.03,31.05,31.32,30.91,3964658
EPD,2025-06-03,31.09,31.48,31.54,30.84,2769055
EPD,2025-06-04,31.38,30.82,31.65,30.52,5188683
