ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
GVR,2025-05-05,24.1,24.85,24.9,24.0,5922262
GVR,2025-05-06,25.15,24.3,25.15,24.3,4009517
GVR,2025-05-07,24.2,24.85,25.15,24.2,4380621
GVR,2025-05-08,25.15,26.55,26.55,25.1,10069737
GVR,2025-05-09,27.0,26.65,27.2,26.3,5756090
GVR,2025-05-12,26.8,27.95,28.15,26.75,8101003
GVR,2025-05-13,28.35,28.65,28.85,28.25,6546364
GVR,2025-05-14,28.7,28.0,28.7,27.85,5548621
GVR,2025-05-15,28.1,28.1,28.3,27.45,4573492
GVR,2025-05-16,28.1,27.7,28.2,27.7,2695307
DGC,2025-05-05,92.5,93.8,94.0,90.8,1787717
DGC,2025-05-06,94.5,93.3,94.7,93.0,959841
DGC,2025-05-07,93.3,92.1,94.0,91.8,1202745
DGC,2025-05-08,92.0,92.2,92.8,91.2,1384402
DGC,2025-05-09,92.9,91.7,92.9,91.5,894356
DGC,2025-05-12,92.4,91.8,92.4,91.2,1238437
DGC,2025-05-13,91.9,91.6,93.0,91.2,3829138
DGC,2025-05-14,91.4,93.8,94.0,91.4,3426328
DGC,2025-05-15,94.4,93.5,94.5,92.6,1495465
DGC,2025-05-16,93.5,91.9,93.5,91.6,1685770
DCM,2025-05-05,32.6,33.9,34.2,32.55,3433422
DCM,2025-05-06,34.0,33.8,34.45,33.65,2215475
DCM,2025-05-07,34.1,34.2,35.0,34.1,2289815
DCM,2025-05-08,34.2,34.0,34.4,33.55,2263756
DCM,2025-05-09,34.0,33.8,34.1,33.6,1682723
DCM,2025-05-12,33.75,33.85,33.85,33.3,2053548
DCM,2025-05-13,34.2,33.6,34.2,33.6,3073711
DCM,2025-05-14,33.6,33.75,34.15,33.4,2151810
DCM,2025-05-15,33.8,33.8,34.3,33.7,2332040
DCM,2025-05-16,33.9,33.5,34.1,33.5,1550620
DPM,2025-05-05,32.9,34.1,34.4,32.9,3270754
DPM,2025-05-06,34.1,33.5,34.4,33.5,2114188
DPM,2025-05-07,33.6,33.9,34.35,33.6,1832181
DPM,2025-05-08,33.95,34.2,34.4,33.6,2240956
DPM,2025-05-09,34.05,33.9,34.2,33.8,790012
DPM,2025-05-12,33.9,33.9,33.95,33.55,1211438
DPM,2025-05-13,34.3,33.9,34.3,33.85,1383402
DPM,2025-05-14,34.0,34.15,34.45,33.7,1762409
DPM,2025-05-15,34.2,34.25,34.5,33.95,1653045
DPM,2025-05-16,34.45,33.85,34.6,33.85,1767003
PHR,2025-05-05,43.45,44.9,44.9,43.45,372417
PHR,2025-05-06,45.5,44.8,45.5,44.6,503241
PHR,2025-05-07,44.8,44.95,45.9,44.25,720894
PHR,2025-05-08,45.1,46.9,47.45,45.0,1386459
PHR,2025-05-09,47.4,46.3,47.5,46.1,552887
PHR,2025-05-12,46.35,47.7,47.7,46.25,725013
PHR,2025-05-13,48.7,48.2,48.7,47.8,578081
PHR,2025-05-14,48.2,47.45,48.2,47.4,819718
PHR,2025-05-15,47.55,47.0,47.6,46.55,646000
PHR,2025-05-16,47.2,46.3,47.2,46.3,691215
AAA,2025-05-05,7.0,6.98,7.01,6.92,1320097
AAA,2025-05-06,7.04,7.08,7.19,7.0,2682017
AAA,2025-05-07,7.09,7.05,7.1,7.02,1065053
AAA,2025-05-08,7.17,7.08,7.17,7.03,1858034
AAA,2025-05-09,7.13,7.1,7.26,7.09,2361866
AAA,2025-05-12,7.12,7.13,7.17,7.09,1268362
AAA,2025-05-13,7.2,7.23,7.28,7.17,2446109
AAA,2025-05-14,7.28,7.4,7.47,7.28,3318593
AAA,2025-05-15,7.49,7.35,7.49,7.31,1812569
AAA,2025-05-16,7.37,7.32,7.42,7.3,2012976
