ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
GVR,2025-04-04,27.65,27.65,27.65,27.65,1439876
GVR,2025-04-08,25.75,25.75,25.75,25.75,463949
GVR,2025-04-09,23.95,23.95,23.95,23.95,461306
GVR,2025-04-10,25.6,25.6,25.6,25.6,2524160
GVR,2025-04-11,24.5,26.0,26.8,23.85,10906200
DGC,2025-04-04,84.1,84.5,85.7,84.1,6893472
DGC,2025-04-08,79.1,78.6,84.0,78.6,2265649
DGC,2025-04-09,73.1,73.1,78.0,73.1,5864382
DGC,2025-04-10,78.2,78.2,78.2,78.2,134505
DGC,2025-04-11,83.6,83.6,83.6,80.1,2993300
DCM,2025-04-04,28.6,28.6,29.5,28.6,6018284
DCM,2025-04-08,26.9,26.6,27.6,26.6,3274455
DCM,2025-04-09,24.75,25.2,28.0,24.75,6427032
DCM,2025-04-10,26.95,26.95,26.95,26.95,111076
DCM,2025-04-11,28.8,28.8,28.8,27.9,4502800
DPM,2025-04-04,30.6,31.7,31.95,30.6,3804671
DPM,2025-04-08,30.0,29.5,30.9,29.5,3494082
DPM,2025-04-09,27.45,27.85,29.6,27.45,5484534
DPM,2025-04-10,29.75,29.75,29.75,29.75,86227
DPM,2025-04-11,31.8,31.8,31.8,30.65,4703900
PHR,2025-04-04,54.5,54.5,54.5,54.5,114224
PHR,2025-04-08,50.7,50.7,50.7,50.7,393504
PHR,2025-04-09,47.2,47.2,47.2,47.2,698783
PHR,2025-04-10,50.5,50.5,50.5,49.1,1846651
PHR,2025-04-11,48.5,49.1,50.3,47.0,1755800
AAA,2025-04-04,7.4,7.4,7.5,7.4,4830271
AAA,2025-04-08,6.97,6.89,7.0,6.89,4043364
AAA,2025-04-09,6.41,6.41,6.7,6.41,6806833
AAA,2025-04-10,6.85,6.85,6.85,6.85,555332
AAA,2025-04-11,7.25,7.05,7.25,6.88,4809600
