ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
GVR,2025-03-28,35.05,34.8,35.6,34.8,4682906
GVR,2025-03-31,34.65,32.4,34.8,32.4,9071007
GVR,2025-04-01,32.45,31.85,32.75,31.6,3789490
GVR,2025-04-02,31.95,31.9,32.3,31.7,1931385
GVR,2025-04-03,29.7,29.7,30.1,29.7,3335367
GVR,2025-04-04,27.65,27.65,27.65,27.65,1439876
DGC,2025-03-28,105.1,102.9,105.1,102.5,1548435
DGC,2025-03-31,101.6,99.6,102.1,96.8,3981768
DGC,2025-04-01,99.7,98.2,100.2,97.1,2456136
DGC,2025-04-02,98.0,97.1,98.0,96.2,1903302
DGC,2025-04-03,93.0,90.4,93.0,90.4,3012251
DGC,2025-04-04,84.1,84.5,85.7,84.1,6893472
DCM,2025-03-28,33.8,33.65,34.2,33.65,1469831
DCM,2025-03-31,33.55,33.05,33.6,33.05,2843094
DCM,2025-04-01,33.2,33.1,33.55,33.1,702187
DCM,2025-04-02,33.3,33.05,33.4,33.05,932192
DCM,2025-04-03,30.75,30.75,31.8,30.75,3526061
DCM,2025-04-04,28.6,28.6,29.5,28.6,6018284
DPM,2025-03-28,35.7,35.35,36.1,35.35,2504427
DPM,2025-03-31,35.3,34.75,35.35,34.7,2854751
DPM,2025-04-01,35.3,35.15,35.45,34.95,2142478
DPM,2025-04-02,35.5,35.3,35.8,35.25,1315812
DPM,2025-04-03,34.05,32.85,34.5,32.85,5663868
DPM,2025-04-04,30.6,31.7,31.95,30.6,3804671
PHR,2025-03-28,67.5,68.0,68.1,66.5,720943
PHR,2025-03-31,67.8,63.3,67.9,63.3,1790210
PHR,2025-04-01,63.3,62.0,63.3,61.8,1043951
PHR,2025-04-02,62.9,63.0,63.1,62.1,368052
PHR,2025-04-03,58.6,58.6,58.8,58.6,598624
PHR,2025-04-04,54.5,54.5,54.5,54.5,114224
AAA,2025-03-28,8.44,8.43,8.51,8.42,1494401
AAA,2025-03-31,8.44,8.48,8.59,8.42,2017233
AAA,2025-04-01,8.5,8.53,8.59,8.5,1333440
AAA,2025-04-02,8.59,8.54,8.63,8.53,1393366
AAA,2025-04-03,8.24,7.95,8.31,7.95,4051495
AAA,2025-04-04,7.4,7.4,7.5,7.4,4830271
