ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
GVR,2025-04-29,23.5,23.7,24.0,23.3,3079458
GVR,2025-05-05,24.1,24.85,24.9,24.0,5922262
GVR,2025-05-06,25.15,24.3,25.15,24.3,4009517
GVR,2025-05-07,24.2,24.85,25.15,24.2,4380621
GVR,2025-05-08,25.15,26.55,26.55,25.1,10069737
GVR,2025-05-09,27.0,26.65,27.2,26.3,5756090
DGC,2025-04-29,91.2,91.0,92.9,90.7,982232
DGC,2025-05-05,92.5,93.8,94.0,90.8,1787717
DGC,2025-05-06,94.5,93.3,94.7,93.0,959841
DGC,2025-05-07,93.3,92.1,94.0,91.8,1202745
DGC,2025-05-08,92.0,92.2,92.8,91.2,1384402
DGC,2025-05-09,92.9,91.7,92.9,91.5,894356
DCM,2025-04-29,32.4,32.3,32.7,32.1,1502934
DCM,2025-05-05,32.6,33.9,34.2,32.55,3433422
DCM,2025-05-06,34.0,33.8,34.45,33.65,2215475
DCM,2025-05-07,34.1,34.2,35.0,34.1,2289815
DCM,2025-05-08,34.2,34.0,34.4,33.55,2263756
DCM,2025-05-09,34.0,33.8,34.1,33.6,1682723
DPM,2025-04-29,32.6,32.7,33.1,32.6,1193505
DPM,2025-05-05,32.9,34.1,34.4,32.9,3270754
DPM,2025-05-06,34.1,33.5,34.4,33.5,2114188
DPM,2025-05-07,33.6,33.9,34.35,33.6,1832181
DPM,2025-05-08,33.95,34.2,34.4,33.6,2240956
DPM,2025-05-09,34.05,33.9,34.2,33.8,790012
PHR,2025-04-29,43.1,43.4,43.65,42.95,370268
PHR,2025-05-05,43.45,44.9,44.9,43.45,372417
PHR,2025-05-06,45.5,44.8,45.5,44.6,503241
PHR,2025-05-07,44.8,44.95,45.9,44.25,720894
PHR,2025-05-08,45.1,46.9,47.45,45.0,1386459
PHR,2025-05-09,47.4,46.3,47.5,46.1,552887
AAA,2025-04-29,7.01,6.97,7.02,6.9,1118477
AAA,2025-05-05,7.0,6.98,7.01,6.92,1320097
AAA,2025-05-06,7.04,7.08,7.19,7.0,2682017
AAA,2025-05-07,7.09,7.05,7.1,7.02,1065053
AAA,2025-05-08,7.17,7.08,7.17,7.03,1858034
AAA,2025-05-09,7.13,7.1,7.26,7.09,2361866
