ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
GVR,2025-06-02,28.55,29.3,29.35,28.55,3276248
GVR,2025-06-03,29.4,29.5,29.65,29.25,3374560
GVR,2025-06-04,29.7,29.15,29.85,29.05,2091745
GVR,2025-06-05,29.2,29.2,29.7,29.1,2329925
GVR,2025-06-06,29.25,28.35,29.7,28.3,2887849
GVR,2025-06-09,28.45,27.7,28.65,27.35,2842952
GVR,2025-06-10,27.9,28.15,28.5,27.75,1651452
GVR,2025-06-11,28.45,27.75,28.45,27.6,1333805
GVR,2025-06-12,28.0,28.55,28.8,28.0,2197994
GVR,2025-06-13,28.1,27.2,28.3,27.0,5882285
GVR,2025-06-16,27.2,28.0,28.0,27.2,1589115
GVR,2025-06-17,28.2,28.9,28.9,28.05,4714881
GVR,2025-06-18,29.0,29.0,29.45,28.75,3838965
GVR,2025-06-19,29.0,29.9,30.45,29.0,7156944
GVR,2025-06-20,29.95,29.2,29.95,29.1,2307983
DGC,2025-06-02,89.0,89.1,89.3,88.0,659296
DGC,2025-06-03,89.9,90.5,91.0,89.1,1426268
DGC,2025-06-04,91.1,90.1,91.9,90.0,1171038
DGC,2025-06-05,90.2,90.6,91.7,89.7,1628180
DGC,2025-06-06,90.6,89.8,90.6,89.1,1146794
DGC,2025-06-09,89.8,88.1,89.8,88.1,1106154
DGC,2025-06-10,88.2,91.3,92.2,88.2,2824364
DGC,2025-06-11,91.3,92.7,95.5,90.8,3659547
DGC,2025-06-12,92.8,92.9,93.5,92.4,1356140
DGC,2025-06-13,91.9,92.7,95.0,91.0,3256286
DGC,2025-06-16,93.1,98.0,98.0,93.1,4962123
DGC,2025-06-17,98.9,98.7,99.0,96.7,2376573
DGC,2025-06-18,98.6,97.4,99.0,96.7,2244721
DGC,2025-06-19,97.5,97.4,98.8,96.3,1733389
DGC,2025-06-20,97.2,96.8,97.2,96.0,1814443
DCM,2025-06-02,33.1,33.75,33.75,32.9,2832270
DCM,2025-06-03,33.85,35.05,35.25,33.85,8262986
DCM,2025-06-04,35.2,34.6,35.2,34.5,2871605
DCM,2025-06-05,34.5,34.65,34.85,34.5,2320999
DCM,2025-06-06,34.85,33.75,34.85,33.75,4351479
DCM,2025-06-09,33.6,33.4,33.9,33.4,2429832
DCM,2025-06-10,33.35,33.75,34.3,33.35,2465935
DCM,2025-06-11,34.0,33.7,34.4,33.6,1974030
DCM,2025-06-12,33.9,34.2,34.35,33.85,3083893
DCM,2025-06-13,33.8,34.1,34.9,33.7,4956247
DCM,2025-06-16,34.65,35.25,35.75,34.65,5313571
DCM,2025-06-17,35.6,36.35,36.35,35.0,9989985
DCM,2025-06-18,36.7,36.4,36.8,36.1,4624020
DCM,2025-06-19,36.7,36.6,37.0,36.2,5318217
DCM,2025-06-20,36.9,36.4,36.95,36.25,3768971
DPM,2025-06-02,33.35,33.45,33.65,32.95,3327952
DPM,2025-06-03,33.5,34.15,34.25,33.5,4317246
DPM,2025-06-04,34.25,33.9,34.3,33.8,2104438
DPM,2025-06-05,33.9,33.8,34.15,33.8,1851575
DPM,2025-06-06,34.0,33.6,34.0,33.6,2017283
DPM,2025-06-09,33.6,33.8,34.1,33.5,1664930
DPM,2025-06-10,33.8,34.85,35.25,33.75,6958811
DPM,2025-06-11,34.95,34.7,35.1,34.5,1791165
DPM,2025-06-12,34.7,35.1,35.5,34.7,4631171
DPM,2025-06-13,35.15,35.6,35.85,34.95,7254361
DPM,2025-06-16,36.25,36.35,36.9,36.2,5962037
DPM,2025-06-17,36.5,38.35,38.5,35.95,11407949
DPM,2025-06-18,38.55,38.3,38.85,37.85,7109034
DPM,2025-06-19,38.5,38.7,39.2,38.1,6385989
DPM,2025-06-20,38.7,38.35,38.75,38.25,3110747
PHR,2025-06-02,51.2,51.0,51.4,49.0,567740
PHR,2025-06-03,50.9,50.8,51.8,50.8,619005
PHR,2025-06-04,50.8,51.3,52.2,50.8,497757
PHR,2025-06-05,51.8,50.6,52.5,50.6,563063
PHR,2025-06-06,50.8,50.7,51.5,50.3,554522
PHR,2025-06-09,50.2,50.9,51.3,50.2,474654
PHR,2025-06-10,50.9,51.2,51.6,50.5,691153
