ticker,time,open,close,high,low,volume
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
GVR,2025-06-27,30.8,30.35,31.1,30.35,2312614
GVR,2025-06-30,30.55,30.3,30.95,30.15,2515931
GVR,2025-07-01,30.65,31.15,31.3,30.4,5300591
GVR,2025-07-02,31.2,31.25,32.4,31.1,4474878
GVR,2025-07-03,30.45,29.6,30.65,29.25,13347430
GVR,2025-07-04,29.6,29.3,29.9,29.1,5122983
DGC,2025-06-27,96.6,98.9,99.5,96.3,3240246
DGC,2025-06-30,100.6,101.7,102.5,100.4,2883264
DGC,2025-07-01,102.2,100.9,102.2,99.5,2445508
DGC,2025-07-02,100.9,101.8,102.0,99.7,1845098
DGC,2025-07-03,100.6,103.0,104.2,100.5,3446851
DGC,2025-07-04,102.9,102.0,103.4,101.7,1407424
DCM,2025-06-27,34.2,33.65,34.5,33.55,4319168
DCM,2025-06-30,33.7,33.7,34.0,33.45,3732235
DCM,2025-07-01,33.75,33.45,34.05,33.4,2977544
DCM,2025-07-02,33.5,33.7,33.9,33.4,3034524
DCM,2025-07-03,33.7,33.55,33.95,33.3,3392279
DCM,2025-07-04,33.75,33.4,33.75,33.4,3475091
DPM,2025-06-27,38.3,37.8,38.3,37.7,2586875
DPM,2025-06-30,37.9,38.5,38.6,37.9,3894791
DPM,2025-07-01,38.7,38.4,39.15,38.1,3710974
DPM,2025-07-02,38.3,38.8,39.2,38.3,4454691
DPM,2025-07-03,38.8,38.5,39.15,38.2,5407406
DPM,2025-07-04,38.6,38.45,38.9,38.25,3449917
PHR,2025-06-27,60.4,61.0,61.0,59.0,712125
PHR,2025-06-30,61.7,61.0,61.7,60.0,348293
PHR,2025-07-01,60.6,61.0,61.0,59.1,778335
PHR,2025-07-02,61.6,63.6,64.9,60.5,1098994
PHR,2025-07-03,61.0,60.0,62.9,59.4,1071086
PHR,2025-07-04,60.1,59.6,61.9,59.3,533427
AAA,2025-06-27,7.16,7.17,7.21,7.15,1684234
AAA,2025-06-30,7.18,7.25,7.34,7.18,1440076
AAA,2025-07-01,7.22,7.15,7.26,7.15,1512419
AAA,2025-07-02,7.17,7.23,7.25,7.17,2583261
AAA,2025-07-03,7.28,7.2,7.28,7.18,1857167
AAA,2025-07-04,7.23,7.21,7.27,7.19,1316385
