ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
GVR,2025-04-04,27.65,27.65,27.65,27.65,1439876
GVR,2025-04-08,25.75,25.75,25.75,25.75,463949
GVR,2025-04-09,23.95,23.95,23.95,23.95,461306
GVR,2025-04-10,25.6,25.6,25.6,25.6,2524160
GVR,2025-04-11,24.5,26.0,26.8,23.85,10911962
GVR,2025-04-14,27.25,26.2,27.3,25.8,4549466
GVR,2025-04-15,25.55,24.4,26.0,24.4,6824536
GVR,2025-04-16,24.1,23.5,25.0,23.5,6429424
GVR,2025-04-17,23.35,24.2,24.4,23.35,4876226
GVR,2025-04-18,24.8,24.5,24.8,24.5,3255112
DGC,2025-04-04,84.1,84.5,85.7,84.1,6893472
DGC,2025-04-08,79.1,78.6,84.0,78.6,2265649
DGC,2025-04-09,73.1,73.1,78.0,73.1,5864382
DGC,2025-04-10,78.2,78.2,78.2,78.2,134505
DGC,2025-04-11,83.6,83.6,83.6,80.1,2995009
DGC,2025-04-14,89.4,89.4,89.4,87.0,3861018
DGC,2025-04-15,90.0,89.5,91.8,87.1,3520276
DGC,2025-04-16,88.5,87.6,89.3,87.2,2568601
DGC,2025-04-17,85.6,87.2,87.3,85.6,1119528
DGC,2025-04-18,88.2,88.5,88.6,86.8,1872765
DCM,2025-04-04,28.6,28.6,29.5,28.6,6018284
DCM,2025-04-08,26.9,26.6,27.6,26.6,3274455
DCM,2025-04-09,24.75,25.2,28.0,24.75,6427032
DCM,2025-04-10,26.95,26.95,26.95,26.95,111076
DCM,2025-04-11,28.8,28.8,28.8,27.9,4504089
DCM,2025-04-14,29.2,30.8,30.8,29.2,4768617
DCM,2025-04-15,30.8,31.0,31.3,30.15,3397346
DCM,2025-04-16,31.05,30.95,31.15,30.75,2289696
DCM,2025-04-17,30.6,31.0,31.0,30.25,1958885
DCM,2025-04-18,31.0,30.85,31.5,30.8,2147555
DPM,2025-04-04,30.6,31.7,31.95,30.6,3804671
DPM,2025-04-08,30.0,29.5,30.9,29.5,3494082
DPM,2025-04-09,27.45,27.85,29.6,27.45,5484534
DPM,2025-04-10,29.75,29.75,29.75,29.75,86227
DPM,2025-04-11,31.8,31.8,31.8,30.65,4704818
DPM,2025-04-14,32.0,33.5,33.8,31.9,3925685
DPM,2025-04-15,33.5,32.75,33.5,32.5,2646849
DPM,2025-04-16,32.5,32.45,32.95,32.3,1870898
DPM,2025-04-17,32.3,32.45,32.55,32.0,1465079
DPM,2025-04-18,32.5,32.9,33.4,32.5,2247354
PHR,2025-04-04,54.5,54.5,54.5,54.5,114224
PHR,2025-04-08,50.7,50.7,50.7,50.7,393504
PHR,2025-04-09,47.2,47.2,47.2,47.2,698783
PHR,2025-04-10,50.5,50.5,50.5,49.1,1846651
PHR,2025-04-11,48.5,49.1,50.3,47.0,1756233
PHR,2025-04-14,51.7,49.0,51.7,48.75,962866
PHR,2025-04-15,49.0,45.6,49.0,45.6,1548738
PHR,2025-04-16,45.85,43.55,45.9,43.4,940093
PHR,2025-04-17,42.9,43.55,44.2,42.1,789951
PHR,2025-04-18,44.85,44.6,45.4,44.1,548911
AAA,2025-04-04,7.4,7.4,7.5,7.4,4830271
AAA,2025-04-08,6.97,6.89,7.0,6.89,4043364
AAA,2025-04-09,6.41,6.41,6.7,6.41,6806833
AAA,2025-04-10,6.85,6.85,6.85,6.85,555332
AAA,2025-04-11,7.25,7.05,7.25,6.88,4811042
AAA,2025-04-14,7.04,7.02,7.09,6.95,1950353
AAA,2025-04-15,7.01,6.91,7.07,6.91,2117093
AAA,2025-04-16,6.91,6.81,6.99,6.81,1315936
AAA,2025-04-17,6.74,6.67,6.81,6.4,2891327
AAA,2025-04-18,6.71,7.0,7.04,6.71,2575024
