ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
VGC,2025-04-04,42.35,42.35,42.35,42.35,457151
VGC,2025-04-08,39.4,39.4,39.4,39.4,207658
VGC,2025-04-09,36.65,36.65,36.65,36.65,415716
VGC,2025-04-10,39.2,39.2,39.2,39.2,596644
VGC,2025-04-11,39.25,38.3,39.3,36.5,2908200
HUT,2025-04-04,14.0,14.8,14.8,12.7,2542142
HUT,2025-04-08,14.1,13.4,14.3,13.4,3075072
HUT,2025-04-09,12.1,13.4,13.4,12.1,5578468
HUT,2025-04-10,13.5,14.7,14.7,13.5,2768160
HUT,2025-04-11,15.0,14.3,15.3,14.0,2196100
CTR,2025-04-04,85.3,85.3,85.3,85.3,398065
CTR,2025-04-08,79.4,79.4,80.0,79.4,446160
CTR,2025-04-09,73.9,73.9,77.0,73.9,2007057
CTR,2025-04-10,79.0,79.0,79.0,79.0,115013
CTR,2025-04-11,84.5,84.5,84.5,82.1,1575200
VCG,2025-04-04,19.3,20.7,21.15,19.3,17283282
VCG,2025-04-08,20.2,19.3,20.35,19.3,11833011
VCG,2025-04-09,18.05,18.2,19.65,18.05,12990939
VCG,2025-04-10,19.45,19.45,19.45,19.45,218201
VCG,2025-04-11,20.0,20.8,20.8,19.7,16900800
VCS,2025-04-04,51.8,47.2,51.8,46.6,491484
VCS,2025-04-08,42.5,42.5,47.2,42.5,540652
VCS,2025-04-09,38.5,40.0,43.0,38.3,315234
VCS,2025-04-10,44.0,44.0,44.0,44.0,70218
VCS,2025-04-11,47.9,46.5,48.3,45.0,525600
BMP,2025-04-04,105.5,114.7,117.3,105.5,311646
BMP,2025-04-08,113.2,106.7,113.9,106.7,446694
BMP,2025-04-09,100.2,114.1,114.1,100.2,429910
BMP,2025-04-10,122.0,122.0,122.0,120.9,372514
BMP,2025-04-11,120.8,124.8,125.2,119.3,505400
PC1,2025-04-04,19.8,21.2,21.45,19.65,4295633
PC1,2025-04-08,19.8,19.75,20.9,19.75,4019679
PC1,2025-04-09,18.4,18.45,19.75,18.4,3531251
PC1,2025-04-10,19.7,19.7,19.7,19.7,151154
PC1,2025-04-11,20.3,20.95,21.0,19.95,2428800
CTD,2025-04-04,74.3,74.3,76.3,74.3,4036101
CTD,2025-04-08,73.0,69.1,74.0,69.1,1001696
CTD,2025-04-09,64.3,64.3,69.2,64.3,2403368
CTD,2025-04-10,68.8,68.8,68.8,68.8,222727
CTD,2025-04-11,72.5,73.5,73.6,68.5,3184600
SCG,2025-04-04,68.0,67.9,68.0,67.8,8473
SCG,2025-04-08,67.7,67.5,67.9,67.4,10700
SCG,2025-04-09,67.4,67.2,67.4,67.2,6500
SCG,2025-04-10,67.3,67.6,67.6,67.3,6359
SCG,2025-04-11,67.6,67.8,67.8,67.6,11500
HHV,2025-04-04,10.65,11.2,11.5,10.65,12236413
HHV,2025-04-08,10.7,10.45,11.1,10.45,9484940
HHV,2025-04-09,9.72,10.0,10.7,9.72,10230073
HHV,2025-04-10,10.7,10.7,10.7,10.7,512502
HHV,2025-04-11,11.3,11.4,11.4,10.95,12379000
CII,2025-04-04,12.05,12.05,12.4,12.05,16610810
CII,2025-04-08,11.7,11.25,11.9,11.25,10155709
CII,2025-04-09,10.5,10.5,11.1,10.5,32832108
CII,2025-04-10,11.2,11.2,11.2,11.2,772200
CII,2025-04-11,11.45,11.8,11.9,11.2,16972800
