ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VGC,2025-06-02,44.0,44.0,44.5,43.2,571727
VGC,2025-06-03,44.6,45.0,45.4,44.0,680296
VGC,2025-06-04,45.45,45.45,45.9,44.8,1205501
VGC,2025-06-05,46.0,47.45,47.45,45.6,2117439
VGC,2025-06-06,47.45,45.7,47.5,45.7,1188819
VGC,2025-06-09,45.6,44.0,45.7,43.6,1127761
VGC,2025-06-10,44.0,43.75,44.7,43.0,702766
VGC,2025-06-11,44.5,43.75,44.5,43.6,375716
VGC,2025-06-12,44.4,44.8,44.9,44.25,521602
VGC,2025-06-13,43.95,43.4,44.4,43.2,643117
HUT,2025-06-02,12.5,13.3,13.3,12.5,1204873
HUT,2025-06-03,13.3,13.3,13.7,13.3,1590700
HUT,2025-06-04,13.5,13.4,13.6,13.3,1541552
HUT,2025-06-05,13.4,14.7,14.7,13.4,6678086
HUT,2025-06-06,14.8,14.2,14.9,14.1,1709450
HUT,2025-06-09,14.4,13.7,14.4,13.5,2642627
HUT,2025-06-10,13.7,13.7,14.1,13.6,1583309
HUT,2025-06-11,13.7,13.5,13.8,13.4,1230171
HUT,2025-06-12,13.7,13.5,13.7,13.4,1300722
HUT,2025-06-13,13.5,13.0,13.5,12.8,2542611
CTR,2025-06-02,90.0,90.3,90.7,89.1,301348
CTR,2025-06-03,90.6,92.1,92.3,90.6,424642
CTR,2025-06-04,92.1,90.8,92.6,90.5,378267
CTR,2025-06-05,91.1,91.1,92.6,90.8,457073
CTR,2025-06-06,91.5,90.0,91.6,90.0,320931
CTR,2025-06-09,90.0,88.8,90.0,88.6,338868
CTR,2025-06-10,88.5,90.8,92.0,88.2,526921
CTR,2025-06-11,90.8,97.1,97.1,90.1,2208932
CTR,2025-06-12,97.5,96.0,97.5,95.6,510435
CTR,2025-06-13,94.3,96.5,96.5,92.5,1089198
VCG,2025-06-02,20.09,20.88,21.02,20.05,10410307
VCG,2025-06-03,20.92,20.83,21.06,20.65,10717433
VCG,2025-06-04,20.92,20.74,21.48,20.65,11698847
VCG,2025-06-05,20.74,20.6,21.2,20.56,9481383
VCG,2025-06-06,20.6,20.32,20.69,20.23,10566499
VCG,2025-06-09,20.23,19.81,20.37,19.77,10110405
VCG,2025-06-10,19.77,19.86,20.14,19.77,9078254
VCG,2025-06-11,20.2,20.0,20.2,19.6,4884921
VCG,2025-06-12,20.0,20.05,20.2,20.0,3814771
VCG,2025-06-13,19.75,19.7,20.0,19.35,10195058
VCS,2025-06-02,50.2,49.8,50.6,49.0,144207
VCS,2025-06-03,50.0,50.1,50.9,50.0,164800
VCS,2025-06-04,50.1,50.1,50.3,49.7,128368
VCS,2025-06-05,50.1,49.7,50.5,49.5,137206
VCS,2025-06-06,49.7,49.0,49.7,49.0,130900
VCS,2025-06-09,49.1,48.3,49.4,48.0,176890
VCS,2025-06-10,48.3,49.4,49.6,48.3,117001
VCS,2025-06-11,49.8,49.5,50.0,49.3,79801
VCS,2025-06-12,49.6,50.1,51.1,49.5,237431
VCS,2025-06-13,50.0,49.2,50.1,48.9,234258
BMP,2025-06-02,137.0,135.6,137.0,135.0,170180
BMP,2025-06-03,135.6,139.6,140.0,135.5,149233
BMP,2025-06-04,139.6,138.0,140.2,137.8,116698
BMP,2025-06-05,137.5,135.7,137.8,135.7,170424
BMP,2025-06-06,135.7,137.1,138.1,135.7,120157
BMP,2025-06-09,135.0,133.1,136.3,133.1,254494
BMP,2025-06-10,133.1,134.0,135.1,133.1,77517
BMP,2025-06-11,135.3,134.0,135.3,133.7,97799
BMP,2025-06-12,133.5,136.5,137.7,133.5,273860
BMP,2025-06-13,136.0,136.5,136.6,135.0,101779
PC1,2025-06-02,22.05,23.1,23.3,22.05,4354309
PC1,2025-06-03,23.2,23.05,23.25,23.05,2519008
PC1,2025-06-04,23.1,23.4,23.6,22.95,4660897
PC1,2025-06-05,23.4,23.35,23.55,22.85,2789890
PC1,2025-06-06,23.35,22.9,23.55,22.85,2111604
PC1,2025-06-09,22.8,22.6,23.0,22.4,2275727
PC1,2025-06-10,22.6,22.75,22.95,22.45,1943294
PC1,2025-06-11,22.75,22.75,22.8,22.4,1154235
PC1,2025-06-12,22.75,22.6,22.8,22.5,1444367
PC1,2025-06-13,22.35,21.9,22.4,21.85,3479092
CTD,2025-06-02,79.3,79.9,80.7,78.6,520085
CTD,2025-06-03,81.0,81.3,81.6,80.1,832783
CTD,2025-06-04,81.3,81.3,82.3,80.8,806174
CTD,2025-06-05,81.4,81.6,83.7,81.4,1401035
