ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VGC,2025-04-04,42.35,42.35,42.35,42.35,457151
VGC,2025-04-08,39.4,39.4,39.4,39.4,207658
VGC,2025-04-09,36.65,36.65,36.65,36.65,415716
VGC,2025-04-10,39.2,39.2,39.2,39.2,596644
VGC,2025-04-11,39.25,38.3,39.3,36.5,2908545
VGC,2025-04-14,40.95,40.95,40.95,40.5,1390061
VGC,2025-04-15,41.0,40.85,43.45,40.15,1940432
VGC,2025-04-16,40.85,40.95,42.0,40.35,1211703
VGC,2025-04-17,40.15,40.75,40.9,39.0,592074
VGC,2025-04-18,41.4,42.0,43.0,40.5,1310452
HUT,2025-04-04,14.0,14.8,14.8,12.7,2542142
HUT,2025-04-08,14.1,13.4,14.3,13.4,3075072
HUT,2025-04-09,12.1,13.4,13.4,12.1,5578468
HUT,2025-04-10,13.5,14.7,14.7,13.5,2768160
HUT,2025-04-11,15.0,14.3,15.3,14.0,2196515
HUT,2025-04-14,14.3,14.0,14.4,13.9,1262585
HUT,2025-04-15,13.0,13.4,14.0,13.0,1268403
HUT,2025-04-16,13.4,13.3,13.8,13.2,648476
HUT,2025-04-17,12.5,13.2,13.3,12.1,641139
HUT,2025-04-18,13.1,13.3,13.6,12.8,912401
CTR,2025-04-04,85.3,85.3,85.3,85.3,398065
CTR,2025-04-08,79.4,79.4,80.0,79.4,446160
CTR,2025-04-09,73.9,73.9,77.0,73.9,2007057
CTR,2025-04-10,79.0,79.0,79.0,79.0,115013
CTR,2025-04-11,84.5,84.5,84.5,82.1,1579547
CTR,2025-04-14,88.6,87.0,89.0,86.0,806972
CTR,2025-04-15,86.8,83.8,86.9,83.5,611163
CTR,2025-04-16,81.5,83.0,85.5,81.5,473432
CTR,2025-04-17,82.5,82.9,83.9,81.5,305094
CTR,2025-04-18,83.9,85.9,86.9,83.5,512466
VCG,2025-04-04,19.3,20.7,21.15,19.3,17283282
VCG,2025-04-08,20.2,19.3,20.35,19.3,11833011
VCG,2025-04-09,18.05,18.2,19.65,18.05,12990939
VCG,2025-04-10,19.45,19.45,19.45,19.45,218201
VCG,2025-04-11,20.0,20.8,20.8,19.7,16906500
VCG,2025-04-14,21.15,21.7,21.7,20.9,12092357
VCG,2025-04-15,21.5,22.3,22.8,21.05,27649902
VCG,2025-04-16,22.6,22.4,22.6,21.9,10333269
VCG,2025-04-17,22.05,22.4,22.6,22.05,9531396
VCG,2025-04-18,22.7,21.9,22.75,21.9,15652052
VCS,2025-04-04,51.8,47.2,51.8,46.6,491484
VCS,2025-04-08,42.5,42.5,47.2,42.5,540652
VCS,2025-04-09,38.5,40.0,43.0,38.3,315234
VCS,2025-04-10,44.0,44.0,44.0,44.0,70218
VCS,2025-04-11,47.9,46.5,48.3,45.0,526397
VCS,2025-04-14,47.0,46.5,47.2,46.0,173837
VCS,2025-04-15,46.5,44.0,47.0,41.9,319613
VCS,2025-04-16,44.9,43.7,44.9,43.5,144756
VCS,2025-04-17,43.5,46.0,46.0,43.0,160913
VCS,2025-04-18,46.0,45.9,46.0,45.2,212269
BMP,2025-04-04,105.5,114.7,117.3,105.5,311646
BMP,2025-04-08,113.2,106.7,113.9,106.7,446694
BMP,2025-04-09,100.2,114.1,114.1,100.2,429910
BMP,2025-04-10,122.0,122.0,122.0,120.9,372514
BMP,2025-04-11,120.8,124.8,125.2,119.3,506123
BMP,2025-04-14,124.7,124.8,126.2,122.7,248752
BMP,2025-04-15,124.0,124.0,127.8,122.6,355079
BMP,2025-04-16,122.8,128.8,129.6,122.5,612617
BMP,2025-04-17,127.0,134.5,135.0,127.0,639380
BMP,2025-04-18,136.1,129.8,138.5,129.3,759190
PC1,2025-04-04,19.8,21.2,21.45,19.65,4295633
PC1,2025-04-08,19.8,19.75,20.9,19.75,4019679
PC1,2025-04-09,18.4,18.45,19.75,18.4,3531251
PC1,2025-04-10,19.7,19.7,19.7,19.7,151154
PC1,2025-04-11,20.3,20.95,21.0,19.95,2431154
PC1,2025-04-14,21.0,21.5,21.5,20.7,2056360
PC1,2025-04-15,21.1,21.4,21.45,20.75,1553327
PC1,2025-04-16,21.0,21.0,21.5,20.95,821955
PC1,2025-04-17,21.2,21.0,21.2,20.7,996121
PC1,2025-04-18,21.1,21.15,21.35,21.1,930391
CTD,2025-04-04,74.3,74.3,76.3,74.3,4036101
CTD,2025-04-08,73.0,69.1,74.0,69.1,1001696
CTD,2025-04-09,64.3,64.3,69.2,64.3,2403368
CTD,2025-04-10,68.8,68.8,68.8,68.8,222727
CTD,2025-04-11,72.5,73.5,73.6,68.5,3186155
CTD,2025-04-14,74.5,74.2,74.5,72.8,1535474
CTD,2025-04-15,73.8,77.6,77.6,72.5,2295238
CTD,2025-04-16,77.6,76.6,77.9,76.4,1476653
CTD,2025-04-17,75.7,77.8,78.2,75.7,912749
CTD,2025-04-18,78.2,76.4,78.7,76.4,987405
SCG,2025-04-04,68.0,67.9,68.0,67.8,8473
SCG,2025-04-08,67.7,67.5,67.9,67.4,10700
SCG,2025-04-09,67.4,67.2,67.4,67.2,6500
SCG,2025-04-10,67.3,67.6,67.6,67.3,6359
SCG,2025-04-11,67.6,67.8,67.8,67.6,11500
SCG,2025-04-14,67.9,67.6,68.1,67.6,18032
SCG,2025-04-15,67.6,66.5,67.6,66.5,12200
SCG,2025-04-16,66.5,66.8,66.8,66.5,11800
SCG,2025-04-17,66.7,66.6,66.7,66.5,13500
SCG,2025-04-18,66.4,66.2,66.4,66.2,9200
HHV,2025-04-04,10.65,11.2,11.5,10.65,12236413
HHV,2025-04-08,10.7,10.45,11.1,10.45,9484940
HHV,2025-04-09,9.72,10.0,10.7,9.72,10230073
HHV,2025-04-10,10.7,10.7,10.7,10.7,512502
HHV,2025-04-11,11.3,11.4,11.4,10.95,12384217
HHV,2025-04-14,11.6,11.65,11.8,11.5,7662394
HHV,2025-04-15,11.6,11.8,12.15,11.4,12957802
HHV,2025-04-16,11.9,11.85,11.95,11.75,5321251
HHV,2025-04-17,11.8,11.85,11.9,11.65,3436480
HHV,2025-04-18,11.9,11.85,12.05,11.8,7583957
CII,2025-04-04,12.05,12.05,12.4,12.05,16610810
CII,2025-04-08,11.7,11.25,11.9,11.25,10155709
CII,2025-04-09,10.5,10.5,11.1,10.5,32832108
CII,2025-04-10,11.2,11.2,11.2,11.2,772200
CII,2025-04-11,11.45,11.8,11.9,11.2,16974319
CII,2025-04-14,11.95,12.15,12.2,11.75,15152303
CII,2025-04-15,12.05,12.05,12.3,11.75,8752835
CII,2025-04-16,12.1,11.85,12.15,11.75,5345671
CII,2025-04-17,11.75,11.85,11.95,11.7,4676475
CII,2025-04-18,12.0,11.95,12.2,11.95,6911883
