ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VGC,2025-03-28,49.85,48.5,49.85,48.0,1594522
VGC,2025-03-31,47.95,49.0,49.0,47.95,730960
VGC,2025-04-01,49.0,49.25,50.4,48.7,648616
VGC,2025-04-02,49.6,48.9,49.9,48.9,419625
VGC,2025-04-03,45.5,45.5,46.9,45.5,1123628
VGC,2025-04-04,42.35,42.35,42.35,42.35,457151
HUT,2025-03-28,15.0,15.2,15.8,15.0,2231388
HUT,2025-03-31,15.2,14.8,15.3,14.8,1462133
HUT,2025-04-01,14.7,15.0,15.0,13.4,1770730
HUT,2025-04-02,14.7,14.8,15.1,14.7,380445
HUT,2025-04-03,14.7,14.1,14.8,13.4,5496439
HUT,2025-04-04,14.0,14.8,14.8,12.7,2542142
CTR,2025-03-28,104.0,102.1,104.3,102.0,206259
CTR,2025-03-31,101.0,103.0,103.0,96.7,941928
CTR,2025-04-01,102.0,98.8,102.0,98.5,597629
CTR,2025-04-02,98.0,98.6,99.8,97.0,406666
CTR,2025-04-03,92.0,91.7,96.0,91.7,760058
CTR,2025-04-04,85.3,85.3,85.3,85.3,398065
VCG,2025-03-28,21.1,21.2,21.55,20.95,7680201
VCG,2025-03-31,21.15,21.75,21.9,21.05,13265773
VCG,2025-04-01,21.8,21.8,21.95,21.65,5038417
VCG,2025-04-02,21.95,21.65,22.3,21.6,8109102
VCG,2025-04-03,20.6,20.15,21.4,20.15,20173087
VCG,2025-04-04,19.3,20.7,21.15,19.3,17283282
VCS,2025-03-28,58.5,57.8,58.5,57.8,75513
VCS,2025-03-31,57.6,58.0,58.0,56.5,221271
VCS,2025-04-01,58.0,58.0,58.0,57.0,124050
VCS,2025-04-02,57.6,57.4,57.9,57.0,91705
VCS,2025-04-03,56.0,51.7,56.0,51.7,628442
VCS,2025-04-04,51.8,47.2,51.8,46.6,491484
BMP,2025-03-28,119.7,123.4,125.5,119.5,438037
BMP,2025-03-31,123.4,119.3,124.0,119.3,164381
BMP,2025-04-01,119.3,122.5,122.7,119.3,234307
BMP,2025-04-02,122.4,121.4,122.9,121.0,108815
BMP,2025-04-03,118.5,113.0,119.0,113.0,662082
BMP,2025-04-04,105.5,114.7,117.3,105.5,311646
PC1,2025-03-28,23.15,23.0,23.15,22.9,887265
PC1,2025-03-31,22.5,22.6,22.75,22.4,1838560
PC1,2025-04-01,22.7,22.6,22.8,22.6,750049
PC1,2025-04-02,22.6,22.65,22.85,22.6,589429
PC1,2025-04-03,21.2,21.1,22.65,21.1,6015487
PC1,2025-04-04,19.8,21.2,21.45,19.65,4295633
CTD,2025-03-28,87.5,84.6,87.5,84.6,1019516
CTD,2025-03-31,83.5,85.0,85.0,83.0,1473232
CTD,2025-04-01,85.6,85.5,86.0,84.5,488017
CTD,2025-04-02,85.8,85.8,86.8,85.4,706781
CTD,2025-04-03,79.8,79.8,82.3,79.8,1644676
CTD,2025-04-04,74.3,74.3,76.3,74.3,4036101
SCG,2025-03-28,72.2,72.1,72.4,72.1,13672
SCG,2025-03-31,71.7,71.4,71.7,71.4,15500
SCG,2025-04-01,71.2,66.4,71.2,66.4,11300
SCG,2025-04-02,66.1,68.6,68.6,65.9,9501
SCG,2025-04-03,68.5,68.6,68.7,68.5,8400
SCG,2025-04-04,68.0,67.9,68.0,67.8,8473
HHV,2025-03-28,12.35,12.1,12.4,12.1,6663727
HHV,2025-03-31,12.05,12.2,12.35,11.95,6389851
HHV,2025-04-01,12.3,12.25,12.35,12.15,1667771
HHV,2025-04-02,12.3,12.25,12.5,12.25,3808361
HHV,2025-04-03,11.7,11.4,11.95,11.4,11942978
HHV,2025-04-04,10.65,11.2,11.5,10.65,12236413
CII,2025-03-28,14.0,13.8,14.0,13.8,6544370
CII,2025-03-31,13.7,13.7,13.85,13.6,7042970
CII,2025-04-01,13.8,13.85,13.9,13.7,3380989
CII,2025-04-02,13.8,13.9,13.95,13.8,4185112
CII,2025-04-03,13.3,12.95,13.45,12.95,11626470
CII,2025-04-04,12.05,12.05,12.4,12.05,16610810
