ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VGC,2025-05-30,45.1,43.9,45.5,43.9,854212
VGC,2025-06-02,44.0,44.0,44.5,43.2,571727
VGC,2025-06-03,44.6,45.0,45.4,44.0,680296
VGC,2025-06-04,45.45,45.45,45.9,44.8,1205501
VGC,2025-06-05,46.0,47.45,47.45,45.6,2117439
VGC,2025-06-06,47.45,45.7,47.5,45.7,1188819
HUT,2025-05-30,13.3,12.7,13.3,12.7,2379495
HUT,2025-06-02,12.5,13.3,13.3,12.5,1204873
HUT,2025-06-03,13.3,13.3,13.7,13.3,1590700
HUT,2025-06-04,13.5,13.4,13.6,13.3,1541552
HUT,2025-06-05,13.4,14.7,14.7,13.4,6678086
HUT,2025-06-06,14.8,14.2,14.9,14.1,1709450
CTR,2025-05-30,93.5,90.1,94.1,90.1,596905
CTR,2025-06-02,90.0,90.3,90.7,89.1,301348
CTR,2025-06-03,90.6,92.1,92.3,90.6,424642
CTR,2025-06-04,92.1,90.8,92.6,90.5,378267
CTR,2025-06-05,91.1,91.1,92.6,90.8,457073
CTR,2025-06-06,91.5,90.0,91.6,90.0,320931
VCG,2025-05-30,22.25,21.8,22.3,21.8,14970548
VCG,2025-06-02,21.7,22.55,22.7,21.65,10410307
VCG,2025-06-03,22.6,22.5,22.75,22.3,10717433
VCG,2025-06-04,22.6,22.4,23.2,22.3,11698847
VCG,2025-06-05,22.4,22.25,22.9,22.2,9481383
VCG,2025-06-06,22.25,21.95,22.35,21.85,10566499
VCS,2025-05-30,51.7,50.1,51.7,49.8,137390
VCS,2025-06-02,50.2,49.8,50.6,49.0,144207
VCS,2025-06-03,50.0,50.1,50.9,50.0,164800
VCS,2025-06-04,50.1,50.1,50.3,49.7,128368
VCS,2025-06-05,50.1,49.7,50.5,49.5,137206
VCS,2025-06-06,49.7,49.0,49.7,49.0,130900
BMP,2025-05-30,138.3,137.0,139.3,137.0,171950
BMP,2025-06-02,137.0,135.6,137.0,135.0,170180
BMP,2025-06-03,135.6,139.6,140.0,135.5,149233
BMP,2025-06-04,139.6,138.0,140.2,137.8,116698
BMP,2025-06-05,137.5,135.7,137.8,135.7,170424
BMP,2025-06-06,135.7,137.1,138.1,135.7,120157
PC1,2025-05-30,22.6,22.05,22.75,22.0,2983096
PC1,2025-06-02,22.05,23.1,23.3,22.05,4354309
PC1,2025-06-03,23.2,23.05,23.25,23.05,2519008
PC1,2025-06-04,23.1,23.4,23.6,22.95,4660897
PC1,2025-06-05,23.4,23.35,23.55,22.85,2789890
PC1,2025-06-06,23.35,22.9,23.55,22.85,2111604
CTD,2025-05-30,82.3,79.3,82.3,79.1,1720454
CTD,2025-06-02,79.3,79.9,80.7,78.6,520085
CTD,2025-06-03,81.0,81.3,81.6,80.1,832783
CTD,2025-06-04,81.3,81.3,82.3,80.8,806174
CTD,2025-06-05,81.4,81.6,83.7,81.4,1401035
CTD,2025-06-06,82.4,80.3,82.4,80.3,695414
SCG,2025-05-30,62.2,63.0,63.0,62.2,24500
SCG,2025-06-02,63.3,63.3,63.3,62.8,29000
SCG,2025-06-03,63.3,64.1,64.1,63.3,31700
SCG,2025-06-04,64.1,63.8,64.3,63.0,29300
SCG,2025-06-05,63.9,63.7,63.9,63.6,33400
SCG,2025-06-06,63.9,63.5,64.0,63.5,26101
HHV,2025-05-30,12.3,12.15,12.35,12.15,5559079
HHV,2025-06-02,12.15,12.4,12.45,12.1,6895473
HHV,2025-06-03,12.5,12.45,12.6,12.4,8119862
HHV,2025-06-04,12.45,12.55,12.65,12.45,10385483
HHV,2025-06-05,12.65,12.7,13.15,12.65,20305345
HHV,2025-06-06,12.65,12.35,12.7,12.35,7811768
CII,2025-05-30,15.6,15.4,15.65,15.1,22628560
CII,2025-06-02,15.5,15.8,16.2,15.5,24261069
CII,2025-06-03,15.95,15.6,15.95,15.5,22416574
CII,2025-06-04,15.65,15.6,15.9,15.5,19132956
CII,2025-06-05,15.6,15.55,16.1,15.55,21568503
CII,2025-06-06,15.4,14.85,15.4,14.75,44561069
