ticker,time,open,close,high,low,volume
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1407.07,1410.64,1411.22,1406.99,76518474
VGC,2025-07-01,45.2,45.1,46.3,44.9,1227943
VGC,2025-07-02,45.4,46.5,46.95,45.1,1665236
VGC,2025-07-03,45.8,44.6,45.95,44.35,1794353
VGC,2025-07-04,44.75,44.3,44.85,44.15,970277
VGC,2025-07-07,44.95,44.5,45.0,44.0,457875
VGC,2025-07-08,45.5,45.25,45.6,45.2,149500
HUT,2025-07-01,12.9,12.7,13.0,12.5,987675
HUT,2025-07-02,12.6,12.7,12.8,12.6,427247
HUT,2025-07-03,12.2,12.6,12.9,12.0,1014541
HUT,2025-07-04,12.7,13.0,13.5,12.7,2190312
HUT,2025-07-07,13.1,13.2,13.2,12.9,1272717
HUT,2025-07-08,13.2,13.3,13.5,13.2,404400
CTR,2025-07-01,102.6,102.0,102.9,100.7,462998
CTR,2025-07-02,102.3,100.6,102.3,99.7,750276
CTR,2025-07-03,101.8,100.5,101.8,99.1,484513
CTR,2025-07-04,100.5,101.7,103.0,100.5,485438
CTR,2025-07-07,102.8,101.8,102.8,100.9,443857
CTR,2025-07-08,101.5,101.2,101.5,101.0,36200
VCG,2025-07-01,23.25,23.05,23.5,22.8,25248753
VCG,2025-07-02,23.0,22.7,23.05,22.6,8882223
VCG,2025-07-03,22.7,23.0,23.4,22.6,14700654
VCG,2025-07-04,23.25,22.85,23.5,22.7,9557550
VCG,2025-07-07,23.0,22.9,23.0,22.75,8068021
VCG,2025-07-08,23.1,22.95,23.15,22.95,712100
VCS,2025-07-01,48.2,47.7,48.5,47.6,127833
VCS,2025-07-02,47.7,49.1,50.0,47.6,306292
VCS,2025-07-03,49.0,49.7,54.0,48.5,463740
VCS,2025-07-04,49.7,49.1,50.7,48.8,205059
VCS,2025-07-07,49.1,48.7,49.6,48.5,174158
VCS,2025-07-08,49.5,49.5,49.8,49.3,75700
BMP,2025-07-01,140.3,140.4,140.8,138.6,126488
BMP,2025-07-02,140.4,140.9,141.5,138.7,110198
BMP,2025-07-03,140.0,139.4,141.7,139.4,103227
BMP,2025-07-04,140.7,139.0,140.8,138.7,93275
BMP,2025-07-07,140.9,140.3,140.9,138.3,124379
BMP,2025-07-08,140.3,140.3,140.3,140.1,3100
PC1,2025-07-01,21.9,21.7,22.2,21.7,1948049
PC1,2025-07-02,21.7,21.8,21.9,21.65,1425418
PC1,2025-07-03,21.6,21.75,22.0,21.6,2290723
PC1,2025-07-04,21.85,21.85,21.9,21.7,1479796
PC1,2025-07-07,21.9,21.85,22.15,21.85,2078457
PC1,2025-07-08,21.95,22.05,22.2,21.95,585100
CTD,2025-07-01,86.0,84.8,86.8,84.5,1051607
CTD,2025-07-02,84.7,84.3,84.7,83.7,895406
CTD,2025-07-03,84.0,83.2,85.2,82.2,1451876
CTD,2025-07-04,84.0,84.2,84.2,82.8,862662
CTD,2025-07-07,85.0,84.0,85.7,84.0,1143146
CTD,2025-07-08,84.5,84.1,84.6,84.0,51700
SCG,2025-07-01,66.0,65.5,66.1,65.5,32000
SCG,2025-07-02,65.5,65.3,65.5,65.1,28201
SCG,2025-07-03,65.3,64.8,65.3,64.8,28704
SCG,2025-07-04,64.9,64.5,65.0,64.3,29101
SCG,2025-07-07,64.5,65.1,65.2,62.0,37205
SCG,2025-07-08,65.1,65.1,65.1,65.0,3400
HHV,2025-07-01,12.55,12.45,12.85,12.45,13468371
HHV,2025-07-02,12.4,12.4,12.55,12.35,6053092
HHV,2025-07-03,12.45,12.4,12.6,12.35,10421405
HHV,2025-07-04,12.45,12.5,12.55,12.4,7392407
HHV,2025-07-07,12.55,12.7,12.7,12.5,11177479
HHV,2025-07-08,12.8,12.7,12.85,12.7,1116400
CII,2025-07-01,14.85,14.7,15.1,14.65,11386724
CII,2025-07-02,14.7,14.9,14.95,14.6,9383778
CII,2025-07-03,14.9,14.9,15.3,14.8,27252241
CII,2025-07-04,14.95,15.05,15.25,14.95,15759622
CII,2025-07-07,15.15,15.2,15.25,15.05,14927619
CII,2025-07-08,15.3,15.25,15.4,15.25,2135800
