ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
VNINDEX,2025-06-23,1349.35,1358.18,1358.26,1338.49,735461142
VNINDEX,2025-06-24,1358.18,1366.77,1371.24,1355.53,883404856
VNINDEX,2025-06-25,1366.77,1366.75,1371.57,1364.09,734078816
VNINDEX,2025-06-26,1366.75,1365.67,1372.74,1360.78,599210662
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1407.07,1410.64,1411.22,1406.99,76518474
TON,2025-06-02,82356.36,83322.8,84001.92,80977.22,3632689707800
TON,2025-06-03,83322.8,83957.52,84903.06,81068.64,4769642502050
TON,2025-06-04,83957.52,83153.02,84547.83,82813.46,5064548089610
TON,2025-06-05,83153.02,82737.71,84210.88,82084.71,4293083938412
TON,2025-06-06,82737.71,79444.16,85070.23,78417.28,8180416344022
TON,2025-06-07,79443.72,82356.36,83685.87,79084.31,5767325289139
TON,2025-06-08,82353.75,83121.68,83698.93,82191.8,3907066572337
TON,2025-06-09,83121.68,82813.46,83597.06,81580.6,4516849082218
TON,2025-06-10,82813.46,86425.86,86846.39,82419.05,7412294102380
TON,2025-06-11,86425.86,87418.42,88578.14,85558.67,7517966558218
TON,2025-06-12,87418.42,84623.58,87449.76,83795.57,7385674532305
TON,2025-06-13,84623.58,80831.21,84694.1,80330.75,5264020648692
TON,2025-06-14,80831.21,79040.71,80831.21,76079.72,7805602320547
TON,2025-06-15,79040.71,77192.44,79258.27,76006.59,3348570523386
TON,2025-06-16,77192.44,77714.84,77892.45,76897.28,2586640111851
TON,2025-06-17,77714.84,77539.83,79566.48,77231.62,4566717789250
TON,2025-06-18,77539.83,77362.22,78934.38,76168.53,4632546845148
TON,2025-06-19,77362.22,76973.03,78109.25,74460.28,4414959525904
TON,2025-06-20,76973.03,77534.61,77725.28,76090.17,2733377898318
TON,2025-06-21,77534.61,76719.66,78522.62,75557.32,4302185443009
TON,2025-06-22,76719.66,74418.49,77552.89,72906.14,3744535945869
TON,2025-06-23,74413.27,71362.45,75570.38,68403.06,5764535044170
TON,2025-06-24,71365.06,76043.16,76434.96,70944.53,4781108633530
TON,2025-06-25,76043.16,75823.75,76607.35,75095.0,3777916740632
TON,2025-06-26,75823.75,74026.69,76197.26,73593.1,3137407462546
TON,2025-06-27,74026.69,73501.68,75400.6,73086.37,2882587107468
TON,2025-06-28,73501.68,74491.63,74805.07,73480.78,2646439611277
TON,2025-06-29,74491.63,74530.81,74718.87,73757.66,1843343479766
TON,2025-06-30,74530.81,76108.46,76231.22,74175.58,2538829828248
TON,2025-07-01,76108.46,76045.77,77453.64,75024.48,3294138057079
TON,2025-07-02,76045.77,72835.62,76111.07,71939.7,4348992475956
TON,2025-07-03,72835.62,74825.96,75805.46,72232.25,3680950381697
TON,2025-07-04,74825.96,74452.45,76291.3,74423.72,4324816276467
TON,2025-07-05,74452.45,71670.67,74536.03,71657.61,4208181610033
TON,2025-07-06,71670.67,71754.25,72187.84,71124.76,2145711690807
TON,2025-07-07,71754.25,74112.89,79717.2,71158.72,19355641593732
