ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VNINDEX,2025-05-26,1314.46,1332.51,1332.51,1288.86,961305387
VNINDEX,2025-05-27,1332.51,1339.81,1339.81,1329.6,1055045239
VNINDEX,2025-05-28,1339.81,1341.87,1348.05,1337.18,899910498
VNINDEX,2025-05-29,1341.87,1341.86,1348.31,1335.62,895953649
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
ACV,2025-04-04,84.8,86.5,87.3,74.5,644305
ACV,2025-04-08,86.5,80.8,86.6,80.1,626967
ACV,2025-04-09,82.1,86.5,91.7,78.1,961492
ACV,2025-04-10,91.0,96.6,96.6,91.0,279012
ACV,2025-04-11,99.0,94.5,100.0,91.0,1062043
ACV,2025-04-14,95.0,93.3,96.0,92.7,369350
ACV,2025-04-15,93.5,93.3,93.5,89.2,629550
ACV,2025-04-16,93.0,90.9,93.0,89.0,386876
ACV,2025-04-17,90.5,90.0,90.9,88.5,418341
ACV,2025-04-18,90.2,89.4,91.0,88.0,629610
ACV,2025-04-21,89.5,87.8,89.7,87.1,353561
ACV,2025-04-22,87.8,90.3,90.5,85.0,761512
ACV,2025-04-23,92.9,90.2,94.8,89.6,239583
ACV,2025-04-24,90.4,90.3,90.6,89.2,194237
ACV,2025-04-25,92.0,90.9,92.2,89.9,263309
ACV,2025-04-28,90.9,94.6,97.8,90.0,496858
ACV,2025-04-29,94.7,94.1,95.6,94.0,251645
ACV,2025-05-05,94.1,93.5,96.0,90.5,240950
ACV,2025-05-06,93.5,93.3,94.5,92.8,274223
ACV,2025-05-07,93.3,93.2,93.7,92.0,327876
ACV,2025-05-08,92.9,95.5,97.5,92.9,449929
ACV,2025-05-09,95.5,95.0,96.5,94.2,279179
ACV,2025-05-12,96.5,97.2,99.0,96.0,536692
ACV,2025-05-13,98.2,97.7,98.5,97.5,445500
ACV,2025-05-14,97.9,97.7,99.2,97.6,334002
ACV,2025-05-15,98.0,97.0,98.0,96.6,300500
ACV,2025-05-16,97.2,97.2,97.9,96.6,162303
ACV,2025-05-19,97.2,96.0,97.2,95.7,244424
ACV,2025-05-20,96.0,98.0,98.0,96.0,335500
ACV,2025-05-21,98.0,100.1,101.0,97.5,581428
ACV,2025-05-22,99.0,98.8,100.8,98.3,370354
ACV,2025-05-23,98.9,102.4,103.7,98.8,449534
ACV,2025-05-26,102.4,102.0,103.8,99.0,378045
ACV,2025-05-27,101.7,101.7,103.5,101.3,360768
ACV,2025-05-28,101.9,99.9,102.4,99.7,414076
ACV,2025-05-29,100.7,97.5,100.7,97.3,789751
ACV,2025-05-30,98.0,97.8,98.3,95.8,746044
VEA,2025-04-04,36.2,37.5,38.0,35.5,1686827
VEA,2025-04-08,36.9,35.7,37.5,35.6,1759454
VEA,2025-04-09,35.7,35.5,36.9,35.0,1419176
VEA,2025-04-10,39.0,40.7,41.4,38.0,3333665
VEA,2025-04-11,40.7,39.2,40.7,38.9,965320
VEA,2025-04-14,39.3,38.9,39.5,38.6,810679
VEA,2025-04-15,38.9,38.4,39.0,38.3,617592
VEA,2025-04-16,38.2,38.0,38.5,38.0,555187
VEA,2025-04-17,38.0,38.4,38.4,38.0,331418
VEA,2025-04-18,38.4,38.5,38.9,38.4,326335
VEA,2025-04-21,38.5,38.4,38.7,38.3,231560
VEA,2025-04-22,38.4,38.2,38.4,37.4,1049829
VEA,2025-04-23,38.4,38.3,38.5,38.1,310323
VEA,2025-04-24,38.4,38.7,38.8,38.4,340226
VEA,2025-04-25,38.6,38.6,38.8,38.3,341613
VEA,2025-04-28,38.7,38.4,39.1,38.3,520216
VEA,2025-04-29,38.7,38.9,38.9,38.2,636491
VEA,2025-05-05,38.9,38.5,38.9,38.3,279432
VEA,2025-05-06,38.5,38.2,38.7,38.0,739045
VEA,2025-05-07,38.2,38.2,38.5,38.0,552328
VEA,2025-05-08,38.2,38.4,38.5,38.0,644200
VEA,2025-05-09,38.4,38.4,38.5,38.0,404997
VEA,2025-05-12,38.4,38.5,38.6,38.2,353146
VEA,2025-05-13,38.5,38.9,39.1,38.5,430300
VEA,2025-05-14,39.0,38.8,39.4,38.7,462776
VEA,2025-05-15,39.3,38.8,39.3,38.6,511000
VEA,2025-05-16,38.7,38.8,38.9,38.7,343835
VEA,2025-05-19,38.8,38.7,38.9,38.6,237852
VEA,2025-05-20,38.8,38.7,38.9,38.6,482000
VEA,2025-05-21,38.7,38.7,38.7,38.5,300463
VEA,2025-05-22,38.6,38.6,38.7,38.5,323241
VEA,2025-05-23,38.6,39.2,39.6,38.6,478055
VEA,2025-05-26,39.0,39.2,39.2,38.7,257421
VEA,2025-05-27,39.2,39.2,39.5,39.1,211305
VEA,2025-05-28,39.2,39.2,39.4,39.0,553420
VEA,2025-05-29,39.0,39.2,39.3,39.0,155032
VEA,2025-05-30,39.3,39.2,39.3,39.1,430558
GMD,2025-04-04,48.75,48.75,48.75,48.75,546378
GMD,2025-04-08,45.35,45.35,46.35,45.35,1289373
GMD,2025-04-09,42.2,42.2,42.2,42.2,686598
GMD,2025-04-10,45.15,45.15,45.15,45.15,1472071
GMD,2025-04-11,48.0,46.0,48.0,43.1,5779629
GMD,2025-04-14,46.6,46.35,48.5,45.85,4791281
GMD,2025-04-15,46.3,45.9,47.4,43.15,4947022
GMD,2025-04-16,45.05,43.0,45.75,43.0,3457329
GMD,2025-04-17,43.5,46.0,46.0,43.4,5668807
GMD,2025-04-18,47.3,48.65,49.2,47.0,4313857
GMD,2025-04-21,48.65,47.7,48.65,47.0,2773255
GMD,2025-04-22,47.3,46.8,47.3,44.4,4435303
GMD,2025-04-23,47.3,47.0,48.8,47.0,3096764
GMD,2025-04-24,47.0,49.0,49.0,47.0,3417142
GMD,2025-04-25,49.3,51.0,51.0,49.2,4354084
GMD,2025-04-28,51.4,51.0,51.4,50.3,2297694
GMD,2025-04-29,51.0,53.0,53.4,51.0,4561398
GMD,2025-05-05,54.0,54.5,55.9,53.0,3399913
GMD,2025-05-06,54.9,53.2,54.9,52.0,4315376
GMD,2025-05-07,53.3,52.0,53.6,52.0,2524613
GMD,2025-05-08,52.5,52.5,53.4,51.9,2820882
GMD,2025-05-09,52.9,53.0,53.3,52.5,1625371
GMD,2025-05-12,53.4,53.9,53.9,52.9,3743915
GMD,2025-05-13,55.0,55.9,56.0,54.3,4292514
GMD,2025-05-14,56.1,55.8,56.8,55.7,2540868
GMD,2025-05-15,55.7,55.2,55.7,54.4,1970580
GMD,2025-05-16,54.8,53.9,55.4,53.9,2233912
GMD,2025-05-19,53.5,54.5,54.5,53.2,1983670
GMD,2025-05-20,54.0,55.3,56.0,53.9,2276269
GMD,2025-05-21,55.4,54.8,55.4,53.8,1553859
GMD,2025-05-22,54.5,53.1,54.5,53.0,2695151
GMD,2025-05-23,53.0,53.3,53.3,52.3,1944107
GMD,2025-05-26,53.3,55.7,55.9,52.6,3950513
GMD,2025-05-27,56.0,59.5,59.5,56.0,6098363
GMD,2025-05-28,60.5,60.9,61.5,59.8,3813220
GMD,2025-05-29,61.3,60.5,61.3,59.5,2506371
GMD,2025-05-30,59.5,59.8,60.1,58.2,2490834
REE,2025-04-04,61.8,65.8,65.8,61.5,1821801
REE,2025-04-08,62.0,61.2,64.6,61.2,1463406
REE,2025-04-09,57.1,61.0,65.4,57.1,1871852
REE,2025-04-10,65.2,65.2,65.2,65.2,147713
REE,2025-04-11,66.0,67.5,67.7,64.5,1917612
REE,2025-04-14,68.0,67.4,68.0,66.5,515686
REE,2025-04-15,66.5,65.5,66.7,64.1,1099374
REE,2025-04-16,64.5,65.4,66.0,64.5,594409
REE,2025-04-17,65.1,64.8,65.5,64.2,624088
REE,2025-04-18,65.5,65.5,66.2,65.0,397541
REE,2025-04-21,65.7,68.2,69.3,64.0,1154972
REE,2025-04-22,68.3,67.5,68.3,63.6,1221802
REE,2025-04-23,68.1,68.5,68.6,67.0,634493
REE,2025-04-24,68.5,68.4,69.0,68.0,480333
REE,2025-04-25,68.8,69.9,69.9,68.3,1000975
REE,2025-04-28,69.9,69.0,69.9,69.0,335447
REE,2025-04-29,69.0,68.5,69.5,68.5,337375
REE,2025-05-05,69.3,70.5,70.7,68.0,609866
REE,2025-05-06,70.9,69.7,70.9,69.7,686304
REE,2025-05-07,69.7,69.5,71.1,69.5,619143
REE,2025-05-08,70.0,69.7,70.3,69.6,347599
REE,2025-05-09,69.8,68.7,69.9,68.7,606394
REE,2025-05-12,69.3,69.0,70.3,68.5,721041
REE,2025-05-13,69.5,68.7,69.5,68.6,645980
REE,2025-05-14,69.0,71.5,72.1,68.8,1763530
REE,2025-05-15,71.2,71.0,71.6,70.8,652866
REE,2025-05-16,71.0,71.0,72.1,70.7,880646
REE,2025-05-19,70.7,70.6,72.0,70.4,615894
REE,2025-05-20,70.6,72.5,73.0,70.6,1163253
REE,2025-05-21,72.5,71.8,73.3,71.3,591561
REE,2025-05-22,71.7,70.6,72.9,69.8,793714
REE,2025-05-23,70.2,70.4,71.0,70.0,508451
REE,2025-05-26,71.2,71.9,71.9,69.0,688503
REE,2025-05-27,72.4,72.8,74.0,71.9,1447144
REE,2025-05-28,73.2,72.4,73.4,71.9,669257
REE,2025-05-29,72.4,71.4,72.6,71.0,561286
REE,2025-05-30,71.7,71.7,72.0,70.7,579818
GEX,2025-04-04,20.8,22.06,22.06,20.8,22661230
GEX,2025-04-08,21.12,20.51,21.45,20.51,12429506
