ticker,time,open,close,high,low,volume
SPX,2025-05-05,5655.32,5650.38,5683.38,5634.48,2693789287
SPX,2025-05-06,5605.87,5606.91,5649.58,5586.04,2767164782
SPX,2025-05-07,5614.18,5631.28,5654.73,5578.64,3197894396
SPX,2025-05-08,5663.6,5663.94,5720.1,5635.38,3208687019
SPX,2025-05-09,5679.65,5659.91,5691.69,5644.15,2429494619
SPX,2025-05-12,5807.2,5844.19,5845.37,5786.08,3756162007
SPX,2025-05-13,5854.15,5886.55,5906.64,5845.02,3512934287
SPX,2025-05-14,5896.74,5892.58,5906.55,5872.11,3445232926
SPX,2025-05-15,5869.82,5916.93,5924.21,5865.16,3138351580
SPX,2025-05-16,5929.09,5958.38,5958.62,5907.36,2931804148
SPX,2025-05-19,5902.88,5963.6,5968.61,5895.69,2576639838
SPX,2025-05-20,5944.66,5940.46,5953.06,5909.26,2543562609
SPX,2025-05-21,5910.18,5844.61,5938.37,5830.91,3112417919
SPX,2025-05-22,5841.26,5842.01,5878.08,5825.82,2780782105
SPX,2025-05-23,5781.89,5802.82,5829.51,5767.41,2550252052
SPX,2025-05-27,5854.07,5921.54,5924.33,5854.07,2882838064
SPX,2025-05-28,5925.54,5888.55,5939.92,5881.88,2613506833
SPX,2025-05-29,5939.96,5912.17,5943.13,5873.8,2851903524
SPX,2025-05-30,5903.67,5911.69,5922.14,5843.66,4812538509
SPX,2025-06-02,5896.68,5935.94,5937.4,5861.43,2747394993
SPX,2025-06-03,5938.56,5970.37,5981.35,5929.0,2959610307
SPX,2025-06-04,5978.94,5970.81,5990.48,5966.11,2680331774
SPX,2025-06-05,5985.67,5939.3,5999.7,5921.2,3128216678
SPX,2025-06-06,5987.06,6000.36,6016.87,5978.63,2557851418
LIN,2025-05-05,453.0,452.49,455.49,450.14,1462273
LIN,2025-05-06,452.86,447.05,453.53,446.24,1441332
LIN,2025-05-07,447.97,449.66,454.22,444.9,1573910
LIN,2025-05-08,449.93,453.23,458.0,449.53,1626400
LIN,2025-05-09,455.03,452.66,455.03,450.56,1058926
LIN,2025-05-12,456.47,454.42,458.0,452.37,1945023
LIN,2025-05-13,454.3,450.67,455.96,450.09,1666379
LIN,2025-05-14,447.23,445.97,448.67,439.57,1941350
LIN,2025-05-15,445.97,454.22,455.0,445.97,2279549
LIN,2025-05-16,455.76,457.77,458.36,451.96,1850524
LIN,2025-05-19,457.77,460.33,461.65,455.3,1640507
LIN,2025-05-20,461.36,459.85,461.71,457.86,1329671
LIN,2025-05-21,456.72,455.5,459.08,453.79,1867558
LIN,2025-05-22,456.08,459.0,459.11,453.62,1654382
LIN,2025-05-23,453.57,458.9,460.47,453.57,1627136
LIN,2025-05-27,463.26,467.95,468.13,462.51,3330804
LIN,2025-05-28,466.11,462.51,467.04,462.1,2692904
LIN,2025-05-29,463.95,464.08,464.96,461.14,1306844
LIN,2025-05-30,466.55,467.58,469.1,460.62,4344892
LIN,2025-06-02,465.16,464.57,466.35,461.32,1865696
LIN,2025-06-03,462.31,471.82,472.28,462.0,2606559
LIN,2025-06-04,471.14,473.77,475.48,468.96,2092877
LIN,2025-06-05,474.0,470.26,474.88,469.33,1680570
LIN,2025-06-06,473.4,472.71,475.23,471.25,1352754
SCCO,2025-05-05,89.97,88.55,90.15,88.51,664006
SCCO,2025-05-06,88.57,90.52,90.72,88.1,1034340
SCCO,2025-05-07,89.4,87.46,89.7,86.59,1326308
SCCO,2025-05-08,87.25,88.08,88.88,87.12,984339
SCCO,2025-05-09,89.0,89.38,89.44,88.13,1022848
SCCO,2025-05-12,92.88,92.26,94.2,91.29,1381353
SCCO,2025-05-13,92.46,93.29,94.04,92.26,768116
SCCO,2025-05-14,93.06,93.4,93.69,92.43,791435
SCCO,2025-05-15,92.5,92.21,92.61,90.91,1000380
SCCO,2025-05-16,91.11,90.79,91.47,88.54,1174710
SCCO,2025-05-19,89.23,91.63,91.74,89.06,913609
SCCO,2025-05-20,91.65,91.67,92.13,91.26,779404
SCCO,2025-05-21,91.13,90.93,92.29,90.41,984561
SCCO,2025-05-22,90.19,90.42,90.7,89.19,882805
SCCO,2025-05-23,89.31,92.34,92.81,89.31,1072256
SCCO,2025-05-27,92.34,93.16,94.3,92.34,1021655
SCCO,2025-05-28,92.72,91.74,92.72,91.39,679680
SCCO,2025-05-29,92.95,92.39,93.12,91.81,1053388
SCCO,2025-05-30,91.75,90.91,91.75,89.57,1312415
SCCO,2025-06-02,92.96,92.45,93.54,91.65,1143362
SCCO,2025-06-03,91.71,92.5,92.97,90.81,1219169
SCCO,2025-06-04,93.2,93.74,94.36,92.6,1160505
SCCO,2025-06-05,96.75,96.07,97.65,95.66,1673384
SCCO,2025-06-06,96.72,95.64,97.0,95.33,836015
SHW,2025-05-05,358.74,359.82,365.57,358.18,1583708
SHW,2025-05-06,356.38,352.52,358.62,352.29,1159010
SHW,2025-05-07,352.52,351.58,353.99,349.96,1026075
SHW,2025-05-08,353.21,353.57,357.1,350.81,1259381
SHW,2025-05-09,352.48,351.86,353.78,350.22,1470696
SHW,2025-05-12,359.0,357.15,363.43,356.06,1391017
SHW,2025-05-13,358.3,356.04,358.78,355.33,1390464
SHW,2025-05-14,356.57,351.37,356.57,350.81,1159745
SHW,2025-05-15,352.69,361.45,362.17,352.27,1650622
SHW,2025-05-16,360.52,363.51,363.55,359.09,892932
SHW,2025-05-19,359.2,362.0,362.31,358.06,1662457
SHW,2025-05-20,362.93,359.1,362.93,357.53,1949578
SHW,2025-05-21,355.89,353.94,357.87,352.2,1449844
SHW,2025-05-22,353.09,352.94,355.11,351.39,1349564
SHW,2025-05-23,350.8,352.51,353.58,348.08,1018257
SHW,2025-05-27,357.42,359.32,360.08,354.14,1260231
SHW,2025-05-28,358.8,354.73,359.2,354.63,792587
SHW,2025-05-29,356.62,355.75,357.6,352.9,726443
SHW,2025-05-30,354.91,358.81,359.12,352.46,2509219
SHW,2025-06-02,355.8,355.44,355.8,351.18,1990588
SHW,2025-06-03,356.99,357.76,357.94,351.64,1792777
SHW,2025-06-04,358.74,362.22,363.9,355.87,1557014
SHW,2025-06-05,363.38,357.88,363.38,356.16,1438758
SHW,2025-06-06,361.13,357.48,363.36,357.24,1495286
FCX,2025-05-05,37.69,37.35,37.69,37.17,7701041
FCX,2025-05-06,37.18,37.92,38.28,37.14,9778674
FCX,2025-05-07,37.51,37.02,37.77,36.64,11880029
FCX,2025-05-08,37.16,37.48,37.96,36.84,9814617
FCX,2025-05-09,37.83,37.86,38.03,37.36,7306047
FCX,2025-05-12,40.11,39.11,40.59,38.92,15649530
FCX,2025-05-13,39.33,39.47,39.91,39.07,11879560
FCX,2025-05-14,39.08,39.06,39.24,38.85,10292839
FCX,2025-05-15,38.61,38.47,38.73,37.57,13149047
FCX,2025-05-16,38.09,38.02,38.12,36.99,13552195
FCX,2025-05-19,37.4,38.8,38.85,37.29,11107271
FCX,2025-05-20,38.44,38.4,38.69,38.08,7848306
FCX,2025-05-21,38.12,38.01,38.69,37.84,11012426
FCX,2025-05-22,37.68,37.7,38.06,37.35,9415423
FCX,2025-05-23,37.22,39.02,39.07,37.22,15295482
FCX,2025-05-27,39.14,39.64,40.01,39.08,11247769
FCX,2025-05-28,39.4,38.89,39.52,38.7,7689498
FCX,2025-05-29,39.37,39.03,39.5,38.73,8928155
FCX,2025-05-30,38.84,38.48,38.93,37.72,17241162
FCX,2025-06-02,40.09,40.15,40.54,39.59,15316708
FCX,2025-06-03,39.69,40.24,40.39,39.51,11741415
FCX,2025-06-04,40.51,40.86,41.2,40.37,10979253
FCX,2025-06-05,41.98,41.69,42.61,41.48,17271403
FCX,2025-06-06,42.01,41.48,42.48,41.48,8501836
ECL,2025-05-05,255.22,255.1,256.6,253.92,794757
ECL,2025-05-06,253.16,252.65,255.27,251.66,858235
ECL,2025-05-07,252.36,254.33,255.02,251.45,1323533
ECL,2025-05-08,254.61,253.4,257.39,253.1,1078632
ECL,2025-05-09,252.81,252.67,253.35,250.62,951169
ECL,2025-05-12,256.28,254.48,258.32,253.19,1975520
ECL,2025-05-13,254.09,251.5,254.97,251.21,1290917
ECL,2025-05-14,251.89,250.15,253.0,249.04,1043828
ECL,2025-05-15,251.22,255.91,256.05,249.76,872115
ECL,2025-05-16,255.84,259.09,259.14,254.06,1118208
ECL,2025-05-19,257.69,261.36,261.65,256.55,1132682
ECL,2025-05-20,260.0,262.38,262.44,259.47,892062
ECL,2025-05-21,260.43,260.95,262.6,259.68,1200034
ECL,2025-05-22,260.55,259.66,261.7,258.83,873552
ECL,2025-05-23,259.24,261.1,261.57,257.45,796048
ECL,2025-05-27,261.64,265.48,265.54,260.98,894828
ECL,2025-05-28,264.12,262.75,264.57,261.87,784612
ECL,2025-05-29,262.95,264.29,264.45,260.8,1036302
ECL,2025-05-30,264.04,265.62,266.36,262.48,2497876
ECL,2025-06-02,265.0,265.15,265.47,261.79,990813
ECL,2025-06-03,263.34,265.42,266.73,262.59,1431011
ECL,2025-06-04,266.4,267.04,267.85,264.63,892335
ECL,2025-06-05,268.03,266.93,268.03,265.42,1006712
ECL,2025-06-06,268.45,267.06,268.98,265.99,606742
APD,2025-05-05,274.16,272.21,276.84,271.9,960732
APD,2025-05-06,272.17,267.62,274.83,266.66,1185173
APD,2025-05-07,267.64,264.61,268.99,262.99,1379198
APD,2025-05-08,266.54,269.64,271.96,264.51,1073766
APD,2025-05-09,270.31,271.13,272.48,269.36,913095
APD,2025-05-12,278.23,276.21,281.76,273.85,1358343
APD,2025-05-13,276.2,273.64,277.06,273.28,868345
APD,2025-05-14,272.42,271.48,272.67,268.14,944680
APD,2025-05-15,271.0,274.42,275.46,270.39,1253541
APD,2025-05-16,274.17,278.93,278.97,272.39,918219
APD,2025-05-19,276.19,277.33,278.64,276.13,732640
APD,2025-05-20,276.72,275.67,277.68,274.9,1050658
APD,2025-05-21,273.9,269.67,274.89,269.41,605078
APD,2025-05-22,268.79,269.24,270.06,265.57,1016741
APD,2025-05-23,267.04,269.84,270.85,266.84,527583
APD,2025-05-27,271.62,274.56,274.82,271.49,788352
APD,2025-05-28,275.0,271.76,276.63,271.43,1455058
APD,2025-05-29,272.31,273.17,273.67,268.52,1291751
APD,2025-05-30,274.62,278.91,279.45,271.11,2872928
APD,2025-06-02,278.64,278.7,279.0,275.55,1346389
APD,2025-06-03,278.17,283.29,283.63,276.54,1395638
APD,2025-06-04,283.7,280.21,284.9,279.74,1401258
APD,2025-06-05,280.84,276.22,283.12,275.92,1151467
APD,2025-06-06,279.26,279.78,281.52,277.67,1078646
NEM,2025-05-05,52.8,53.04,53.06,52.25,12141997
NEM,2025-05-06,53.77,54.61,54.74,53.25,13642007
NEM,2025-05-07,53.42,53.99,54.33,53.21,11140005
NEM,2025-05-08,53.79,52.83,54.2,52.73,9817451
NEM,2025-05-09,53.47,53.98,54.11,52.97,8153786
NEM,2025-05-12,51.02,50.78,51.77,50.0,19116059
NEM,2025-05-13,50.39,50.07,50.69,49.63,16694881
NEM,2025-05-14,49.2,48.66,49.24,48.27,18001207
NEM,2025-05-15,49.0,49.84,49.87,48.4,13679663
NEM,2025-05-16,48.75,50.1,50.12,48.61,11606145
NEM,2025-05-19,50.78,50.93,50.98,50.0,11507057
NEM,2025-05-20,50.88,52.3,52.37,50.8,10598948
NEM,2025-05-21,52.67,52.64,53.18,52.08,12584161
NEM,2025-05-22,52.6,52.65,52.96,52.14,8420930
NEM,2025-05-23,53.65,53.65,53.8,53.01,10172305
NEM,2025-05-27,52.55,52.71,53.18,52.49,10620617
NEM,2025-05-28,52.92,52.85,53.04,52.4,7595147
NEM,2025-05-29,52.92,52.52,53.1,52.38,9190265
NEM,2025-05-30,52.3,52.72,52.73,51.8,18835557
NEM,2025-06-02,53.9,55.58,55.89,53.86,14953220
NEM,2025-06-03,54.8,55.34,55.45,54.18,10257280
NEM,2025-06-04,55.4,55.28,55.73,55.09,8566095
NEM,2025-06-05,55.73,54.51,56.53,54.35,13477803
NEM,2025-06-06,54.49,52.36,54.51,52.26,13368385
CRH,2025-05-05,97.71,98.25,98.67,97.15,5744105
CRH,2025-05-06,94.38,93.95,95.62,93.79,8254272
CRH,2025-05-07,94.53,91.82,94.63,91.42,8987156
CRH,2025-05-08,93.0,93.94,95.14,92.44,4921281
CRH,2025-05-09,94.42,94.59,94.86,93.76,3783524
CRH,2025-05-12,98.89,98.73,100.01,97.56,5831614
CRH,2025-05-13,99.7,98.16,100.41,97.98,6100742
CRH,2025-05-14,99.4,97.47,99.4,97.31,3309090
CRH,2025-05-15,96.3,97.83,97.9,96.3,3222609
CRH,2025-05-16,97.6,98.94,99.08,97.44,3180814
CRH,2025-05-19,97.19,98.65,98.79,96.72,4834861
CRH,2025-05-20,98.58,96.72,98.62,96.61,3791990
CRH,2025-05-21,96.06,95.08,96.79,94.98,4773881
CRH,2025-05-22,94.02,95.16,95.82,93.7,3116800
CRH,2025-05-23,92.97,94.09,94.75,92.8,5235921
CRH,2025-05-27,95.12,95.21,95.7,94.56,3933185
CRH,2025-05-28,94.48,91.96,94.7,91.8,3420256
CRH,2025-05-29,92.68,91.96,92.74,91.13,5640309
CRH,2025-05-30,90.23,91.16,91.42,89.29,8756709
CRH,2025-06-02,90.64,90.99,91.0,88.85,4916983
CRH,2025-06-03,90.56,91.12,91.76,90.35,3891250
CRH,2025-06-04,91.31,90.88,91.79,90.82,2878246
CRH,2025-06-05,92.06,92.8,93.22,90.74,3750352
CRH,2025-06-06,93.42,92.54,93.71,92.01,2151455
NUE,2025-05-05,121.59,120.49,122.89,120.42,1368607
NUE,2025-05-06,119.03,116.85,120.13,116.74,2378481
NUE,2025-05-07,118.05,115.15,118.05,114.01,2929491
NUE,2025-05-08,116.04,115.49,117.16,114.49,2084151
NUE,2025-05-09,115.9,115.22,116.81,114.25,1715329
NUE,2025-05-12,120.48,120.12,122.4,119.34,2250329
