ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
FPT,2025-04-04,105.6,113.0,113.9,105.6,21606397
FPT,2025-04-08,106.0,105.1,108.0,105.1,16338312
FPT,2025-04-09,97.8,105.3,108.0,97.8,16920135
FPT,2025-04-10,112.6,112.6,112.6,112.6,1009422
FPT,2025-04-11,117.0,118.5,118.5,114.3,19273397
FPT,2025-04-14,120.0,118.5,120.0,114.0,9243738
FPT,2025-04-15,116.1,116.0,117.0,113.7,7787164
FPT,2025-04-16,114.5,107.9,115.9,107.9,18073930
FPT,2025-04-17,105.0,109.4,111.3,104.9,8598000
FPT,2025-04-18,110.5,111.6,115.0,110.5,7503525
FPT,2025-04-21,112.0,111.7,112.5,110.0,4346403
FPT,2025-04-22,111.0,110.4,111.2,104.0,9157581
FPT,2025-04-23,111.7,110.4,111.7,107.7,5722250
FPT,2025-04-24,111.5,112.0,113.7,110.6,7752762
FPT,2025-04-25,112.0,112.4,112.4,110.2,5395660
FPT,2025-04-28,112.0,109.5,112.4,109.2,3871885
FPT,2025-04-29,109.6,109.4,110.5,109.1,2963086
FPT,2025-05-05,109.5,108.6,109.7,106.9,7187087
FPT,2025-05-06,108.6,109.7,111.0,108.6,5700105
FPT,2025-05-07,109.6,109.7,111.2,108.9,3939067
FPT,2025-05-08,110.4,114.3,114.6,109.0,12669001
FPT,2025-05-09,114.3,116.0,116.4,113.5,8515499
FPT,2025-05-12,117.0,118.3,118.7,116.7,8737998
FPT,2025-05-13,120.0,119.5,120.3,118.6,8585153
FPT,2025-05-14,120.0,126.3,126.3,120.0,12115033
FPT,2025-05-15,126.5,125.0,126.9,123.6,7832064
FPT,2025-05-16,124.5,121.0,124.7,120.9,8039229
FPT,2025-05-19,118.8,118.2,120.5,116.6,9942512
FPT,2025-05-20,116.8,119.2,119.3,116.8,7929467
FPT,2025-05-21,120.0,118.3,120.0,117.0,6040245
FPT,2025-05-22,117.1,116.8,117.6,115.6,6376715
FPT,2025-05-23,116.7,117.1,117.8,116.0,4456672
CMG,2025-04-04,33.3,33.3,33.8,33.3,1843035
CMG,2025-04-08,31.0,31.0,31.7,31.0,543643
CMG,2025-04-09,28.85,28.85,29.6,28.85,1994900
CMG,2025-04-10,30.85,30.85,30.85,30.85,823957
CMG,2025-04-11,30.85,33.0,33.0,30.7,1656583
CMG,2025-04-14,34.7,33.55,34.7,33.3,822496
CMG,2025-04-15,32.65,32.05,32.75,32.0,1197262
CMG,2025-04-16,31.8,30.3,32.0,30.3,888761
CMG,2025-04-17,30.0,31.3,31.35,30.0,563541
CMG,2025-04-18,31.5,32.5,33.25,31.5,1035826
CMG,2025-04-21,32.7,31.6,32.75,31.55,457913
CMG,2025-04-22,31.4,30.7,31.4,29.4,1537568
CMG,2025-04-23,31.5,31.45,31.7,31.0,475309
CMG,2025-04-24,31.85,32.0,32.75,31.3,752801
CMG,2025-04-25,32.6,31.7,32.65,31.65,512050
CMG,2025-04-28,31.8,31.6,32.25,31.5,341945
CMG,2025-04-29,31.65,31.45,31.8,31.3,405746
CMG,2025-05-05,31.8,32.3,32.3,31.45,589745
CMG,2025-05-06,32.6,33.25,34.0,32.6,1574945
CMG,2025-05-07,33.4,33.25,34.3,33.25,1556771
CMG,2025-05-08,33.75,33.75,34.2,32.9,1325714
CMG,2025-05-09,33.9,33.7,34.2,33.5,1148596
CMG,2025-05-12,33.8,33.9,34.3,33.7,1047578
CMG,2025-05-13,34.3,34.25,34.65,34.1,1452376
CMG,2025-05-14,34.35,36.1,36.15,34.35,2528333
CMG,2025-05-15,36.9,36.2,37.0,35.55,1485710
CMG,2025-05-16,36.2,35.05,36.2,34.95,1505242
CMG,2025-05-19,34.95,34.2,34.95,34.2,1252124
CMG,2025-05-20,34.5,34.95,35.0,34.05,814327
CMG,2025-05-21,34.9,34.25,34.95,34.0,965255
CMG,2025-05-22,34.2,33.2,34.2,33.0,1640367
CMG,2025-05-23,33.35,33.4,33.9,33.2,707804
SAM,2025-04-04,6.46,6.45,6.6,6.45,1696360
SAM,2025-04-08,6.01,6.0,6.2,6.0,1399171
SAM,2025-04-09,5.8,6.0,6.0,5.59,2308532
SAM,2025-04-10,6.42,6.42,6.42,6.42,140708
SAM,2025-04-11,6.7,6.5,6.7,6.4,667596
SAM,2025-04-14,6.5,6.46,6.52,6.44,217801
SAM,2025-04-15,6.46,6.38,6.53,6.1,491655
SAM,2025-04-16,6.45,6.2,6.45,6.2,253986
SAM,2025-04-17,6.05,6.22,6.25,6.03,114981
SAM,2025-04-18,6.38,6.37,6.4,6.25,171337
SAM,2025-04-21,6.3,6.28,6.39,6.21,167467
SAM,2025-04-22,6.28,6.1,6.28,5.85,558966
SAM,2025-04-23,6.25,6.19,6.3,6.1,186360
SAM,2025-04-24,6.25,6.26,6.29,6.18,100046
SAM,2025-04-25,6.26,6.23,6.29,6.19,145223
SAM,2025-04-28,6.27,6.25,6.27,6.22,65083
SAM,2025-04-29,6.23,6.19,6.26,6.12,122111
SAM,2025-05-05,6.19,6.23,6.28,6.19,84545
SAM,2025-05-06,6.23,6.27,6.35,6.23,177520
SAM,2025-05-07,6.2,6.25,6.3,6.2,127781
SAM,2025-05-08,6.25,6.33,6.34,6.22,328554
SAM,2025-05-09,6.33,6.32,6.44,6.3,219406
SAM,2025-05-12,6.32,6.36,6.41,6.32,130335
SAM,2025-05-13,6.35,6.45,6.55,6.35,240637
SAM,2025-05-14,6.45,6.44,6.5,6.4,172355
SAM,2025-05-15,6.44,6.39,6.44,6.37,145921
SAM,2025-05-16,6.4,6.34,6.4,6.31,215461
SAM,2025-05-19,6.35,6.38,6.39,6.3,101810
SAM,2025-05-20,6.38,6.32,6.39,6.3,191334
SAM,2025-05-21,6.32,6.35,6.35,6.3,207121
SAM,2025-05-22,6.35,6.3,6.4,6.3,288683
SAM,2025-05-23,6.34,6.5,6.64,6.34,416493
