ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VNINDEX,2025-05-26,1314.46,1332.51,1332.51,1288.86,961305387
VNINDEX,2025-05-27,1332.51,1339.81,1339.81,1329.6,1055045239
VNINDEX,2025-05-28,1339.81,1341.87,1348.05,1337.18,899910498
VNINDEX,2025-05-29,1341.87,1341.86,1348.31,1335.62,895953649
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
FPT,2025-05-05,109.5,108.6,109.7,106.9,7187087
FPT,2025-05-06,108.6,109.7,111.0,108.6,5700105
FPT,2025-05-07,109.6,109.7,111.2,108.9,3939067
FPT,2025-05-08,110.4,114.3,114.6,109.0,12669001
FPT,2025-05-09,114.3,116.0,116.4,113.5,8515499
FPT,2025-05-12,117.0,118.3,118.7,116.7,8737998
FPT,2025-05-13,120.0,119.5,120.3,118.6,8585153
FPT,2025-05-14,120.0,126.3,126.3,120.0,12115033
FPT,2025-05-15,126.5,125.0,126.9,123.6,7832064
FPT,2025-05-16,124.5,121.0,124.7,120.9,8039229
FPT,2025-05-19,118.8,118.2,120.5,116.6,9942512
FPT,2025-05-20,116.8,119.2,119.3,116.8,7929467
FPT,2025-05-21,120.0,118.3,120.0,117.0,6040245
FPT,2025-05-22,117.1,116.8,117.6,115.6,6376715
FPT,2025-05-23,116.7,117.1,117.8,116.0,4456672
FPT,2025-05-26,116.7,117.3,117.8,115.0,4039601
FPT,2025-05-27,117.4,119.0,119.4,117.4,5512819
FPT,2025-05-28,119.2,118.4,119.4,117.5,3948303
FPT,2025-05-29,119.0,117.1,119.0,117.1,2945136
FPT,2025-05-30,118.0,116.5,118.2,116.5,4051804
FPT,2025-06-02,116.5,116.1,117.1,115.6,2932470
FPT,2025-06-03,116.7,117.4,118.0,116.3,3410333
FPT,2025-06-04,118.0,117.1,118.2,116.5,2883362
FPT,2025-06-05,117.1,116.8,117.3,116.5,2311499
FPT,2025-06-06,116.8,115.0,116.8,115.0,5400395
