ticker,time,open,close,high,low,volume
SPX,2025-05-05,5655.32,5650.38,5683.38,5634.48,2693789287
SPX,2025-05-06,5605.87,5606.91,5649.58,5586.04,2767164782
SPX,2025-05-07,5614.18,5631.28,5654.73,5578.64,3197894396
SPX,2025-05-08,5663.6,5663.94,5720.1,5635.38,3208687019
SPX,2025-05-09,5679.65,5659.91,5691.69,5644.15,2429494619
SPX,2025-05-12,5807.2,5844.19,5845.37,5786.08,3756162007
SPX,2025-05-13,5854.15,5886.55,5906.64,5845.02,3512934287
SPX,2025-05-14,5896.74,5892.58,5906.55,5872.11,3445232926
SPX,2025-05-15,5869.82,5916.93,5924.21,5865.16,3138351580
SPX,2025-05-16,5929.09,5958.38,5958.62,5907.36,2931804148
SPX,2025-05-19,5902.88,5963.6,5968.61,5895.69,2576639838
SPX,2025-05-20,5944.66,5940.46,5953.06,5909.26,2543562609
SPX,2025-05-21,5910.18,5844.61,5938.37,5830.91,3112417919
SPX,2025-05-22,5841.26,5842.01,5878.08,5825.82,2780782105
SPX,2025-05-23,5781.89,5802.82,5829.51,5767.41,2550252052
SPX,2025-05-27,5854.07,5921.54,5924.33,5854.07,2882838064
SPX,2025-05-28,5925.54,5888.55,5939.92,5881.88,2613506833
SPX,2025-05-29,5939.96,5912.17,5943.13,5873.8,2851903524
SPX,2025-05-30,5903.67,5911.69,5922.14,5843.66,4812538509
LLY,2025-05-05,817.0,821.46,829.64,812.02,2889574
LLY,2025-05-06,816.89,775.12,818.42,770.35,5981971
LLY,2025-05-07,780.5,776.72,784.34,772.26,3818272
LLY,2025-05-08,765.0,751.45,769.98,739.08,6162033
LLY,2025-05-09,752.01,734.57,762.01,733.0,4072561
LLY,2025-05-12,727.87,755.57,765.33,722.18,9176065
LLY,2025-05-13,755.55,746.06,759.5,740.85,4523911
LLY,2025-05-14,749.24,715.56,759.5,714.03,7558516
LLY,2025-05-15,725.7,733.29,738.68,712.21,5212870
LLY,2025-05-16,740.0,757.39,758.87,738.0,4645121
LLY,2025-05-19,753.0,755.11,758.72,747.56,4062745
LLY,2025-05-20,756.0,747.01,763.5,743.0,3873473
LLY,2025-05-21,747.05,724.95,750.52,723.97,4059969
LLY,2025-05-22,717.1,715.2,722.19,711.55,4249900
LLY,2025-05-23,710.0,713.71,719.64,709.0,2635706
LLY,2025-05-27,717.03,725.22,731.31,714.33,3792652
LLY,2025-05-28,725.22,719.39,729.99,714.74,2948772
LLY,2025-05-29,719.23,722.57,727.33,716.96,2786929
LLY,2025-05-30,725.0,737.67,745.9,717.11,6106236
UNH,2025-05-05,399.12,404.81,409.7,397.59,8157196
UNH,2025-05-06,402.8,394.51,404.72,393.42,7858592
UNH,2025-05-07,395.35,391.06,395.52,385.7,8521310
UNH,2025-05-08,390.0,385.55,390.92,385.37,7218320
UNH,2025-05-09,385.67,380.64,386.55,378.54,8381054
UNH,2025-05-12,381.0,378.75,387.21,376.84,11004799
UNH,2025-05-13,335.74,311.38,342.0,309.1,59478308
UNH,2025-05-14,321.45,308.01,322.94,307.11,40029552
UNH,2025-05-15,274.9,274.35,276.65,248.88,121849184
UNH,2025-05-16,279.29,291.91,294.49,269.14,71094348
UNH,2025-05-19,304.77,315.89,316.29,297.24,62524663
UNH,2025-05-20,320.92,321.58,324.64,312.58,41486981
UNH,2025-05-21,301.0,302.98,309.96,300.07,45506882
UNH,2025-05-22,293.89,296.67,305.67,292.5,27159648
UNH,2025-05-23,296.1,295.57,299.7,291.64,16873644
UNH,2025-05-27,299.5,295.0,299.95,289.13,20144557
UNH,2025-05-28,294.0,298.11,303.78,293.28,16114190
UNH,2025-05-29,296.8,298.17,303.38,295.0,16262496
UNH,2025-05-30,297.97,301.91,305.64,295.84,16309280
JNJ,2025-05-05,156.67,155.0,156.79,154.72,5464496
JNJ,2025-05-06,154.82,154.47,155.9,153.68,8644189
JNJ,2025-05-07,154.74,157.3,157.94,154.5,7854106
JNJ,2025-05-08,155.82,155.66,157.03,154.78,7606095
JNJ,2025-05-09,155.42,154.22,156.06,153.81,6520449
JNJ,2025-05-12,152.02,154.14,155.36,151.18,9023782
JNJ,2025-05-13,151.7,148.44,151.7,148.08,10549609
JNJ,2025-05-14,148.66,146.36,148.82,146.12,10215952
JNJ,2025-05-15,148.0,149.61,149.65,147.33,7945768
JNJ,2025-05-16,149.67,151.33,151.5,149.22,8051150
JNJ,2025-05-19,151.89,152.49,152.66,151.05,12639948
JNJ,2025-05-20,152.33,153.66,154.04,152.12,7351451
JNJ,2025-05-21,153.19,153.18,154.43,153.0,7032225
JNJ,2025-05-22,152.65,152.61,153.32,151.37,7535335
JNJ,2025-05-23,153.0,152.94,153.48,152.21,6727539
JNJ,2025-05-27,152.52,153.25,154.04,151.93,6990694
JNJ,2025-05-28,153.28,152.43,153.64,151.93,8459310
JNJ,2025-05-29,151.75,153.58,154.04,151.56,6810982
JNJ,2025-05-30,153.9,155.21,155.71,153.22,15529716
MRK,2025-05-05,83.23,82.84,83.58,81.91,8688011
MRK,2025-05-06,82.47,79.04,82.48,78.29,16991068
MRK,2025-05-07,79.62,79.12,79.9,78.76,12227179
MRK,2025-05-08,78.5,77.65,78.8,76.93,15059051
MRK,2025-05-09,77.96,75.97,78.45,75.82,15614536
MRK,2025-05-12,75.92,80.43,81.27,75.83,21761068
MRK,2025-05-13,76.95,76.63,78.55,76.56,23353178
MRK,2025-05-14,77.46,73.47,77.46,73.32,23721801
MRK,2025-05-15,73.77,74.8,74.81,73.31,15274781
MRK,2025-05-16,74.98,76.06,76.17,74.37,15021784
MRK,2025-05-19,75.96,77.23,77.25,75.69,11682618
MRK,2025-05-20,77.54,77.97,79.18,77.42,13262433
MRK,2025-05-21,77.76,76.98,78.1,76.87,11879467
MRK,2025-05-22,76.72,77.84,78.36,76.68,11799978
MRK,2025-05-23,77.54,77.58,77.9,77.08,10902223
MRK,2025-05-27,78.02,77.59,78.2,77.05,11884517
MRK,2025-05-28,77.43,76.17,77.72,75.59,12293150
MRK,2025-05-29,75.69,76.4,77.0,75.69,10787284
MRK,2025-05-30,76.94,76.84,77.56,75.59,20641472
ABBV,2025-05-05,198.47,196.07,198.5,195.03,5121472
ABBV,2025-05-06,195.5,187.15,195.82,185.74,9392012
ABBV,2025-05-07,188.17,188.09,190.18,186.75,5773879
ABBV,2025-05-08,184.13,185.58,186.66,181.64,8816708
ABBV,2025-05-09,185.75,184.6,189.77,184.23,7806372
ABBV,2025-05-12,180.0,190.07,192.69,180.0,12792682
ABBV,2025-05-13,189.03,188.0,189.76,185.41,7523807
ABBV,2025-05-14,186.52,177.44,187.64,176.6,12211957
ABBV,2025-05-15,178.02,181.68,182.11,176.57,12073301
ABBV,2025-05-16,181.3,184.02,184.07,180.52,6152806
ABBV,2025-05-19,184.22,185.71,185.8,182.51,5216727
ABBV,2025-05-20,184.86,184.85,186.0,183.64,5505377
ABBV,2025-05-21,183.93,181.8,184.81,181.54,5140901
ABBV,2025-05-22,181.41,182.54,183.56,180.25,4689223
ABBV,2025-05-23,182.37,183.26,184.12,181.72,4027044
ABBV,2025-05-27,184.27,185.72,185.99,183.9,5726691
ABBV,2025-05-28,185.35,183.09,186.1,182.37,4787790
ABBV,2025-05-29,183.46,185.62,186.75,182.69,4926034
ABBV,2025-05-30,185.0,186.11,186.69,183.01,11609036
TMO,2025-05-05,422.4,422.27,424.98,417.86,2637328
TMO,2025-05-06,419.45,407.02,423.56,406.5,4070167
TMO,2025-05-07,409.39,407.85,413.35,404.57,2959704
TMO,2025-05-08,407.07,410.78,415.75,402.81,3013609
TMO,2025-05-09,410.6,403.13,412.49,401.75,2318871
TMO,2025-05-12,411.14,432.59,432.73,409.7,3716384
TMO,2025-05-13,431.18,428.95,434.98,427.3,2727182
TMO,2025-05-14,429.96,406.05,430.55,405.78,3201135
TMO,2025-05-15,403.43,404.93,407.04,390.5,4129757
TMO,2025-05-16,405.0,412.06,412.63,401.67,2498585
TMO,2025-05-19,408.23,413.92,414.07,407.26,1665414
TMO,2025-05-20,412.65,413.75,415.4,409.89,2142051
TMO,2025-05-21,409.32,398.28,412.66,397.36,2966242
TMO,2025-05-22,394.65,400.48,401.74,393.81,2891367
TMO,2025-05-23,393.78,393.66,396.34,390.66,2318259
TMO,2025-05-27,401.94,403.55,407.75,400.5,2705733
TMO,2025-05-28,403.84,402.13,406.16,400.39,1931377
TMO,2025-05-29,403.05,403.75,407.37,401.42,2499351
TMO,2025-05-30,401.71,402.82,405.44,397.32,2521500
DHR,2025-05-05,198.18,197.4,200.2,196.01,1915688
DHR,2025-05-06,195.84,190.05,197.59,189.89,4479791
DHR,2025-05-07,191.66,193.09,193.98,189.67,2903046
DHR,2025-05-08,193.81,194.82,197.77,192.62,3612564
DHR,2025-05-09,194.32,189.73,195.57,189.32,4535963
DHR,2025-05-12,193.74,200.83,200.95,192.52,7207174
DHR,2025-05-13,200.92,196.61,201.72,196.36,2648636
DHR,2025-05-14,197.3,187.82,197.63,187.46,4489178
DHR,2025-05-15,186.69,190.95,191.21,180.19,6579441
DHR,2025-05-16,191.65,196.11,196.41,189.51,3868650
DHR,2025-05-19,194.22,196.41,196.5,193.68,2724519
DHR,2025-05-20,195.66,197.77,198.16,195.44,2873250
DHR,2025-05-21,195.74,186.81,195.74,186.45,5613313
DHR,2025-05-22,185.69,187.48,188.41,184.32,3104381
DHR,2025-05-23,184.36,184.54,185.98,183.05,2814317
DHR,2025-05-27,187.6,189.18,190.16,186.99,2990613
DHR,2025-05-28,188.81,189.01,191.3,188.57,2879645
DHR,2025-05-29,191.45,190.47,192.48,188.63,2814483
DHR,2025-05-30,190.0,189.9,190.99,187.78,6514326
ABT,2025-05-05,132.88,132.6,133.06,131.45,5752256
ABT,2025-05-06,131.95,133.06,133.6,130.7,6290467
ABT,2025-05-07,133.5,133.95,134.43,132.43,4925233
ABT,2025-05-08,133.26,134.0,135.22,133.08,5994453
ABT,2025-05-09,133.98,133.24,134.97,133.19,4976167
ABT,2025-05-12,131.79,131.99,133.66,130.1,5958544
ABT,2025-05-13,131.75,129.05,131.75,128.92,6344898
ABT,2025-05-14,129.3,128.56,130.14,128.19,5267034
ABT,2025-05-15,128.85,133.35,133.43,128.85,8406704
ABT,2025-05-16,133.15,134.8,135.29,132.77,7129033
ABT,2025-05-19,135.0,135.55,135.69,134.53,8012873
ABT,2025-05-20,135.0,135.2,135.83,134.54,6455398
ABT,2025-05-21,135.1,133.05,136.17,133.02,7209230
ABT,2025-05-22,132.46,131.5,132.88,131.17,6277122
ABT,2025-05-23,131.68,131.3,132.17,130.43,6145051
ABT,2025-05-27,131.85,132.94,133.84,131.53,5591079
ABT,2025-05-28,133.1,132.02,133.6,131.84,3622453
ABT,2025-05-29,131.73,132.85,133.06,131.35,3078291
ABT,2025-05-30,132.88,133.58,134.12,131.74,14236848
AMGN,2025-05-05,281.57,280.06,281.97,276.09,2781413
AMGN,2025-05-06,277.09,270.44,277.61,268.81,3253439
AMGN,2025-05-07,272.03,275.84,276.68,270.44,2366836
AMGN,2025-05-08,269.45,272.05,274.78,266.02,3618364
AMGN,2025-05-09,270.66,265.86,273.48,265.66,3328886
AMGN,2025-05-12,266.47,274.76,276.09,262.99,4216761
AMGN,2025-05-13,273.83,270.45,273.92,268.53,2660741
AMGN,2025-05-14,269.84,262.28,270.34,261.43,3933026
AMGN,2025-05-15,265.3,271.69,271.69,264.15,3995104
AMGN,2025-05-16,270.66,272.41,272.54,267.73,2589330
AMGN,2025-05-19,272.58,275.85,276.0,272.0,2189559
AMGN,2025-05-20,275.91,275.01,276.9,274.28,2188611
AMGN,2025-05-21,274.18,271.34,275.59,270.51,2559862
AMGN,2025-05-22,271.34,271.9,272.44,269.1,1919809
AMGN,2025-05-23,269.48,271.66,272.52,269.13,2532123
AMGN,2025-05-27,273.7,279.45,279.63,273.12,2917522
AMGN,2025-05-28,279.02,278.4,281.34,276.62,3863818
AMGN,2025-05-29,279.22,283.54,283.82,278.4,2802379
AMGN,2025-05-30,282.61,288.18,288.81,281.04,5439225
PFE,2025-05-05,24.2,23.87,24.25,23.85,40811811
PFE,2025-05-06,23.83,22.88,23.89,22.84,60872639
PFE,2025-05-07,22.99,22.79,23.08,22.72,48369889
PFE,2025-05-08,22.82,22.97,23.09,22.51,55669822
PFE,2025-05-09,22.51,22.28,22.6,22.26,39059757
PFE,2025-05-12,22.23,23.09,23.15,22.18,77480932
PFE,2025-05-13,22.9,22.87,22.98,22.49,41193234
PFE,2025-05-14,22.86,22.02,22.9,21.97,59393961
PFE,2025-05-15,22.2,22.6,22.6,22.09,51800092
PFE,2025-05-16,22.65,22.83,22.84,22.45,37786787
PFE,2025-05-19,22.74,23.0,23.03,22.64,31513688
PFE,2025-05-20,23.17,23.52,23.7,23.16,57047501
PFE,2025-05-21,23.47,23.04,23.48,23.04,42984721
PFE,2025-05-22,23.04,23.04,23.16,22.81,38602836
PFE,2025-05-23,22.95,23.32,23.39,22.88,35405386
PFE,2025-05-27,23.55,23.61,23.66,23.36,36155382
PFE,2025-05-28,23.61,23.18,23.64,23.11,36737175
PFE,2025-05-29,23.32,23.45,23.45,23.16,26210104
PFE,2025-05-30,23.48,23.49,23.62,23.16,56618550
