ticker,time,open,close,high,low,volume
SPX,2025-04-07,4953.79,5062.25,5246.57,4835.04,6239428293
SPX,2025-04-08,5193.57,4982.77,5267.47,4910.42,5074219157
SPX,2025-04-09,4965.28,5456.9,5481.34,4948.43,6666213104
SPX,2025-04-10,5353.15,5268.05,5353.15,5115.27,4796067908
SPX,2025-04-11,5255.56,5363.36,5381.46,5220.77,3746060666
SPX,2025-04-14,5441.96,5405.97,5459.46,5358.02,3281232715
SPX,2025-04-15,5411.99,5396.63,5450.41,5386.44,2806100917
SPX,2025-04-16,5335.75,5275.7,5367.24,5220.79,3336999562
SPX,2025-04-17,5305.45,5282.7,5328.31,5255.58,3140856780
LLY,2025-04-07,697.93,723.73,748.0,677.09,6274432
LLY,2025-04-08,754.98,726.24,763.5,713.28,4115191
LLY,2025-04-09,704.4,753.71,754.83,689.0,6618978
LLY,2025-04-10,738.9,720.91,741.95,691.76,4182699
LLY,2025-04-11,722.89,732.41,735.84,711.98,3603402
LLY,2025-04-14,750.45,754.35,759.56,734.52,3461155
LLY,2025-04-15,755.57,757.18,765.31,751.49,2458145
LLY,2025-04-16,755.64,734.9,756.3,730.34,3302584
LLY,2025-04-17,840.8,839.96,858.0,821.84,10853385
UNH,2025-04-07,513.4,524.7,529.2,503.59,7356702
UNH,2025-04-08,582.17,553.08,585.01,547.46,11762283
UNH,2025-04-09,560.14,578.5,589.4,554.46,12691858
UNH,2025-04-10,580.24,594.4,601.88,580.0,8645986
UNH,2025-04-11,588.92,599.47,606.36,586.53,6121458
UNH,2025-04-14,595.0,587.06,595.63,579.29,4839273
UNH,2025-04-15,592.24,583.59,592.86,582.01,3871279
UNH,2025-04-16,585.32,585.04,594.81,582.96,4192093
UNH,2025-04-17,481.95,454.11,489.79,447.1,29120168
JNJ,2025-04-07,151.28,150.62,152.71,147.4,18083040
JNJ,2025-04-08,153.59,150.0,153.59,148.0,12018391
JNJ,2025-04-09,142.2,150.97,153.19,141.5,18773742
JNJ,2025-04-10,150.37,148.69,151.2,145.13,13830474
JNJ,2025-04-11,149.33,151.73,152.35,148.19,9943851
JNJ,2025-04-14,151.58,154.36,154.67,151.17,10685338
JNJ,2025-04-15,155.7,153.62,156.3,152.1,10847653
JNJ,2025-04-16,155.37,153.91,155.63,152.24,7987296
JNJ,2025-04-17,154.16,157.47,159.44,154.16,10981067
MRK,2025-04-07,81.01,81.18,83.21,79.3,26581980
MRK,2025-04-08,83.21,78.95,83.27,77.54,20571573
MRK,2025-04-09,76.76,81.91,81.99,76.0,22928259
MRK,2025-04-10,80.61,77.55,81.12,75.96,19466863
MRK,2025-04-11,77.87,79.18,79.44,76.35,16194426
MRK,2025-04-14,80.02,79.17,80.02,78.36,15796686
MRK,2025-04-15,79.55,78.39,79.96,77.72,16042488
MRK,2025-04-16,78.47,76.46,78.69,75.93,16551293
MRK,2025-04-17,76.89,78.0,78.75,76.88,21416485
ABBV,2025-04-07,181.03,186.55,188.2,176.28,12581054
ABBV,2025-04-08,187.6,175.67,188.39,172.32,12517111
