ticker,time,open,close,high,low,volume
SPX,2025-06-02,5896.68,5935.94,5937.4,5861.43,2747394993
SPX,2025-06-03,5938.56,5970.37,5981.35,5929.0,2959610307
SPX,2025-06-04,5978.94,5970.81,5990.48,5966.11,2680331774
SPX,2025-06-05,5985.67,5939.3,5999.7,5921.2,3128216678
SPX,2025-06-06,5987.06,6000.36,6016.87,5978.63,2557851418
SPX,2025-06-09,6004.63,6005.88,6021.31,5994.18,2882903740
SPX,2025-06-10,6009.91,6038.81,6043.01,6000.28,2976909395
SPX,2025-06-11,6049.38,6022.24,6059.4,6002.32,2978585361
SPX,2025-06-12,6009.9,6045.26,6045.43,6003.88,2614508550
SPX,2025-06-13,6000.56,5976.97,6026.16,5963.21,3001801788
SPX,2025-06-16,6004.0,6033.11,6050.83,6004.0,2870307250
SPX,2025-06-17,6012.15,5982.72,6023.25,5974.8,2830518423
SPX,2025-06-18,5987.93,5980.87,6018.25,5971.89,2941500424
SPX,2025-06-20,5999.67,5967.84,6018.2,5952.56,5166023140
LLY,2025-06-02,732.5,747.12,747.37,730.7,2946864
LLY,2025-06-03,746.25,750.78,757.0,741.46,3056488
LLY,2025-06-04,756.39,765.84,772.62,756.0,3135930
LLY,2025-06-05,769.5,765.68,770.0,753.05,3638629
LLY,2025-06-06,768.48,769.88,772.6,765.2,2069864
LLY,2025-06-09,771.95,773.71,779.29,767.59,2262158
LLY,2025-06-10,777.09,807.19,808.63,777.0,4744424
LLY,2025-06-11,809.65,808.61,820.72,805.03,3125380
LLY,2025-06-12,810.33,812.03,818.56,806.35,2271087
LLY,2025-06-13,810.34,819.36,825.0,808.1,2754603
LLY,2025-06-16,821.68,807.58,825.0,805.76,2821770
LLY,2025-06-17,805.16,791.24,805.16,788.94,2875634
LLY,2025-06-18,789.95,785.03,790.62,779.44,2442938
LLY,2025-06-20,786.0,762.73,786.0,755.56,6210647
UNH,2025-06-02,303.12,304.72,313.55,300.97,19074368
UNH,2025-06-03,303.1,301.22,305.72,300.01,12805723
UNH,2025-06-04,303.54,300.38,307.64,300.2,11255616
UNH,2025-06-05,300.38,295.84,302.42,294.11,13627792
UNH,2025-06-06,297.23,303.22,304.39,297.15,12588977
UNH,2025-06-09,305.04,303.19,307.4,301.14,12170320
UNH,2025-06-10,303.8,303.79,305.12,300.59,11384053
UNH,2025-06-11,302.68,310.56,311.58,302.23,14711373
UNH,2025-06-12,311.4,318.5,318.8,308.51,15957166
UNH,2025-06-13,315.9,313.53,317.42,311.91,13762432
UNH,2025-06-16,313.0,307.66,313.27,304.79,14240076
UNH,2025-06-17,307.45,308.87,309.95,305.52,11593898
UNH,2025-06-18,307.55,307.2,311.79,306.23,12205634
UNH,2025-06-20,309.5,302.01,309.59,301.59,16177856
JNJ,2025-06-02,154.48,155.4,155.54,152.3,6669669
JNJ,2025-06-03,154.8,154.42,155.66,154.08,8209757
JNJ,2025-06-04,154.93,153.22,154.93,153.13,6983861
JNJ,2025-06-05,153.68,153.66,154.09,152.64,5296258
JNJ,2025-06-06,154.0,155.03,156.03,154.0,5391841
JNJ,2025-06-09,154.85,155.23,155.99,154.45,5319232
JNJ,2025-06-10,155.43,156.45,157.44,155.02,6791881
JNJ,2025-06-11,156.3,155.26,156.6,154.73,6016039
JNJ,2025-06-12,156.24,156.66,156.68,155.17,7075511
JNJ,2025-06-13,155.97,157.1,157.67,155.97,6587849
JNJ,2025-06-16,156.42,155.22,156.5,154.45,7023995
JNJ,2025-06-17,154.96,152.38,155.28,152.1,6407098
JNJ,2025-06-18,152.57,150.73,152.65,150.71,8325237
JNJ,2025-06-20,151.26,149.79,151.4,149.04,22605471
MRK,2025-06-02,77.02,76.25,77.02,75.4,11271832
MRK,2025-06-03,76.0,77.14,77.18,75.44,18139184
MRK,2025-06-04,77.47,78.27,79.14,77.33,13009326
MRK,2025-06-05,78.41,77.62,78.54,77.25,13996570
MRK,2025-06-06,78.3,78.97,79.49,78.21,9863134
MRK,2025-06-09,79.61,79.33,80.4,78.67,18305764
