ticker,time,open,close,high,low,volume
SPX,2025-05-02,5645.88,5686.67,5700.7,5642.28,3010089578
SPX,2025-05-05,5655.32,5650.38,5683.38,5634.48,2693789287
SPX,2025-05-06,5605.87,5606.91,5649.58,5586.04,2767164782
SPX,2025-05-07,5614.18,5631.28,5654.73,5578.64,3197894396
SPX,2025-05-08,5663.6,5663.94,5720.1,5635.38,3208687019
SPX,2025-05-09,5679.65,5659.91,5691.69,5644.15,2429494619
LLY,2025-05-02,825.12,823.62,831.53,807.58,6059361
LLY,2025-05-05,817.0,821.46,829.64,812.02,2889574
LLY,2025-05-06,816.89,775.12,818.42,770.35,5981971
LLY,2025-05-07,780.5,776.72,784.34,772.26,3818272
LLY,2025-05-08,765.0,751.45,769.98,739.08,6162033
LLY,2025-05-09,752.01,734.57,762.01,733.0,4072561
UNH,2025-05-02,399.96,399.92,402.0,393.11,11392906
UNH,2025-05-05,399.12,404.81,409.7,397.59,8157196
UNH,2025-05-06,402.8,394.51,404.72,393.42,7858592
UNH,2025-05-07,395.35,391.06,395.52,385.7,8521310
UNH,2025-05-08,390.0,385.55,390.92,385.37,7218320
UNH,2025-05-09,385.67,380.64,386.55,378.54,8381054
JNJ,2025-05-02,156.07,156.12,156.72,155.04,5974539
JNJ,2025-05-05,156.67,155.0,156.79,154.72,5464496
JNJ,2025-05-06,154.82,154.47,155.9,153.68,8644189
JNJ,2025-05-07,154.74,157.3,157.94,154.5,7854106
JNJ,2025-05-08,155.82,155.66,157.03,154.78,7606095
JNJ,2025-05-09,155.42,154.22,156.06,153.81,6520449
MRK,2025-05-02,84.19,83.18,84.71,82.95,11755592
MRK,2025-05-05,83.23,82.84,83.58,81.91,8688011
MRK,2025-05-06,82.47,79.04,82.48,78.29,16991068
MRK,2025-05-07,79.62,79.12,79.9,78.76,12227179
MRK,2025-05-08,78.5,77.65,78.8,76.93,15059051
MRK,2025-05-09,77.96,75.97,78.45,75.82,15614536
ABBV,2025-05-02,195.17,198.47,198.98,194.63,6425165
ABBV,2025-05-05,198.47,196.07,198.5,195.03,5121472
ABBV,2025-05-06,195.5,187.15,195.82,185.74,9392012
ABBV,2025-05-07,188.17,188.09,190.18,186.75,5773879
ABBV,2025-05-08,184.13,185.58,186.66,181.64,8816708
ABBV,2025-05-09,185.75,184.6,189.77,184.23,7806372
TMO,2025-05-02,428.47,423.55,431.44,422.42,2492475
TMO,2025-05-05,422.4,422.27,424.98,417.86,2637328
TMO,2025-05-06,419.45,407.02,423.56,406.5,4070167
TMO,2025-05-07,409.39,407.85,413.35,404.57,2959704
TMO,2025-05-08,407.07,410.78,415.75,402.81,3013609
TMO,2025-05-09,410.6,403.13,412.49,401.75,2318871
DHR,2025-05-02,200.9,199.05,202.82,198.08,3159166
DHR,2025-05-05,198.18,197.4,200.2,196.01,1915688
DHR,2025-05-06,195.84,190.05,197.59,189.89,4479791
DHR,2025-05-07,191.66,193.09,193.98,189.67,2903046
DHR,2025-05-08,193.81,194.82,197.77,192.62,3612564
DHR,2025-05-09,194.32,189.73,195.57,189.32,4535963
ABT,2025-05-02,131.91,132.82,136.8,131.33,9801692
ABT,2025-05-05,132.88,132.6,133.06,131.45,5752256
ABT,2025-05-06,131.95,133.06,133.6,130.7,6290467
ABT,2025-05-07,133.5,133.95,134.43,132.43,4925233
ABT,2025-05-08,133.26,134.0,135.22,133.08,5994453
ABT,2025-05-09,133.98,133.24,134.97,133.19,4976167
AMGN,2025-05-02,291.5,281.22,291.6,275.2,4537310
AMGN,2025-05-05,281.57,280.06,281.97,276.09,2781413
AMGN,2025-05-06,277.09,270.44,277.61,268.81,3253439
AMGN,2025-05-07,272.03,275.84,276.68,270.44,2366836
AMGN,2025-05-08,269.45,272.05,274.78,266.02,3618364
AMGN,2025-05-09,270.66,265.86,273.48,265.66,3328886
PFE,2025-05-02,24.28,24.2,24.3,23.97,41685764
PFE,2025-05-05,24.2,23.87,24.25,23.85,40811811
PFE,2025-05-06,23.83,22.88,23.89,22.84,60872639
PFE,2025-05-07,22.99,22.79,23.08,22.72,48369889
PFE,2025-05-08,22.82,22.97,23.09,22.51,55669822
PFE,2025-05-09,22.51,22.28,22.6,22.26,39059757
