ticker,time,open,close,high,low,volume
SPX,2025-03-28,5679.2,5580.94,5685.89,5572.42,2837703209
SPX,2025-03-31,5527.91,5611.85,5627.56,5488.73,3675243524
SPX,2025-04-01,5597.53,5633.07,5650.57,5558.52,2781333289
SPX,2025-04-02,5580.76,5670.97,5695.31,5571.48,2742941301
SPX,2025-04-03,5492.74,5396.52,5499.53,5390.83,4996896429
SPX,2025-04-04,5292.14,5074.08,5292.14,5069.9,6052894256
LLY,2025-03-28,820.0,822.51,829.78,817.43,2125058
LLY,2025-03-31,808.98,825.91,828.01,789.4,3737328
LLY,2025-04-01,818.6,805.23,820.66,797.0,2987721
LLY,2025-04-02,795.04,818.22,819.85,795.04,2683841
LLY,2025-04-03,810.51,789.09,818.79,787.06,2675092
LLY,2025-04-04,762.11,738.21,768.27,734.7,5299446
UNH,2025-03-28,516.87,516.04,520.98,515.05,2379100
UNH,2025-03-31,519.18,523.75,528.12,518.59,5238670
UNH,2025-04-01,525.74,523.12,528.17,520.95,2962708
UNH,2025-04-02,522.95,523.2,525.0,516.8,2378909
UNH,2025-04-03,529.99,540.44,548.5,529.29,6457925
UNH,2025-04-04,540.64,525.05,551.74,524.84,9918989
JNJ,2025-03-28,163.59,163.71,164.52,162.91,5760545
JNJ,2025-03-31,164.37,165.84,166.63,164.23,12481400
JNJ,2025-04-01,160.73,153.25,161.81,153.13,23303065
JNJ,2025-04-02,154.01,155.36,155.79,153.45,10356920
JNJ,2025-04-03,158.75,159.82,160.65,157.48,13249313
JNJ,2025-04-04,159.16,153.24,159.82,152.93,16601728
MRK,2025-03-28,88.2,89.23,90.14,87.67,12393480
MRK,2025-03-31,89.25,89.76,90.26,88.37,15002990
MRK,2025-04-01,89.75,87.12,89.75,86.61,13922105
MRK,2025-04-02,86.88,86.6,87.07,85.32,10590843
MRK,2025-04-03,88.73,86.39,88.9,86.26,12684130
MRK,2025-04-04,86.12,81.47,86.27,81.08,22965747
ABBV,2025-03-28,202.73,205.29,206.02,201.59,6478272
ABBV,2025-03-31,204.43,209.52,210.8,204.43,11093906
ABBV,2025-04-01,210.52,206.27,212.15,205.6,7853225
ABBV,2025-04-02,207.22,205.19,207.22,200.34,9262821
ABBV,2025-04-03,210.3,201.64,210.69,201.24,7593125
ABBV,2025-04-04,200.0,186.96,200.0,186.17,13505194
TMO,2025-03-28,512.61,500.16,513.36,499.4,1787750
TMO,2025-03-31,496.5,497.6,500.62,484.27,2915823
TMO,2025-04-01,495.56,482.97,496.5,481.21,1837638
TMO,2025-04-02,480.5,489.06,491.36,479.6,2068702
TMO,2025-04-03,481.89,470.03,485.91,468.17,2813629
TMO,2025-04-04,461.49,437.91,464.11,437.22,3894567
DHR,2025-03-28,210.07,205.85,210.3,205.35,2389890
DHR,2025-03-31,204.46,205.0,206.13,199.15,3809492
DHR,2025-04-01,205.0,200.39,205.05,199.78,3020278
DHR,2025-04-02,199.24,205.16,205.48,199.24,2974455
DHR,2025-04-03,202.3,197.9,204.58,197.5,5413397
DHR,2025-04-04,195.46,181.77,195.46,181.2,7117814
ABT,2025-03-28,131.26,130.82,133.46,130.75,6708581
ABT,2025-03-31,130.81,132.65,133.2,130.64,9669848
ABT,2025-04-01,132.48,131.69,132.63,131.08,4229092
ABT,2025-04-02,130.64,131.93,132.13,129.76,4236241
ABT,2025-04-03,131.91,131.63,133.64,131.48,6239225
ABT,2025-04-04,131.23,124.44,132.4,124.0,10776860
AMGN,2025-03-28,307.44,306.95,308.17,304.71,1768574
AMGN,2025-03-31,307.58,311.55,315.0,305.55,3336281
AMGN,2025-04-01,310.58,306.92,312.62,305.0,3042318
AMGN,2025-04-02,305.41,305.7,306.76,300.1,1912488
AMGN,2025-04-03,311.18,309.85,314.9,306.7,3280342
AMGN,2025-04-04,312.11,294.39,312.11,293.72,5253288
PFE,2025-03-28,25.03,25.21,25.22,24.81,32352546
PFE,2025-03-31,24.8,25.34,25.42,24.61,53498113
PFE,2025-04-01,25.29,24.54,25.34,24.52,54444200
PFE,2025-04-02,24.5,24.7,24.74,24.31,41964965
PFE,2025-04-03,24.74,24.29,24.87,24.28,53501839
PFE,2025-04-04,23.94,22.97,24.1,22.95,80002585
