ticker,time,open,close,high,low,volume
SPX,2025-07-01,6187.25,6198.01,6210.78,6177.97,3552404111
SPX,2025-07-02,6193.88,6227.42,6227.6,6188.29,3137017015
SPX,2025-07-03,6246.46,6279.35,6284.65,6246.46,1822312475
LLY,2025-07-01,779.53,775.9,790.0,773.0,2733978
LLY,2025-07-02,776.5,779.28,779.84,768.0,1978285
LLY,2025-07-03,780.46,780.67,783.55,773.0,1450772
UNH,2025-07-01,311.97,326.14,326.55,311.08,17865491
UNH,2025-07-02,320.74,307.56,322.42,306.43,18177190
UNH,2025-07-03,309.84,308.55,312.25,308.23,6161145
JNJ,2025-07-01,153.0,155.92,157.75,152.81,10896676
JNJ,2025-07-02,156.0,155.56,156.3,155.07,5544030
JNJ,2025-07-03,155.43,156.01,156.28,154.88,3482521
MRK,2025-07-01,78.96,81.81,83.07,78.6,21800790
MRK,2025-07-02,82.06,82.39,82.81,81.89,16052701
MRK,2025-07-03,82.55,80.93,82.6,80.7,7734538
ABBV,2025-07-01,185.01,189.99,191.76,184.38,5937604
ABBV,2025-07-02,189.7,190.75,192.59,189.53,4658511
ABBV,2025-07-03,191.15,189.28,191.46,188.87,3706217
TMO,2025-07-01,406.29,421.47,429.1,404.85,2603094
TMO,2025-07-02,425.0,427.76,430.46,421.75,2669388
TMO,2025-07-03,428.62,429.33,432.9,426.08,1359321
DHR,2025-07-01,196.99,201.1,205.04,196.38,3976362
DHR,2025-07-02,202.18,202.5,203.4,199.3,3503741
DHR,2025-07-03,203.3,203.2,204.3,202.36,1390744
ABT,2025-07-01,135.54,136.26,137.08,134.81,5337856
ABT,2025-07-02,135.27,134.11,136.34,133.84,4319684
ABT,2025-07-03,134.67,134.44,135.24,133.2,3114335
AMGN,2025-07-01,280.01,290.52,293.98,278.98,3502984
AMGN,2025-07-02,291.03,296.85,297.91,289.5,2287002
AMGN,2025-07-03,297.0,298.24,298.99,295.51,1518529
PFE,2025-07-01,24.28,25.04,25.35,24.26,59259857
PFE,2025-07-02,25.13,25.32,25.36,25.02,36772093
PFE,2025-07-03,25.35,25.38,25.52,25.22,27104580
