ticker,time,open,close,high,low,volume
SPX,2025-05-30,5903.67,5911.69,5922.14,5843.66,4812538509
SPX,2025-06-02,5896.68,5935.94,5937.4,5861.43,2747394993
SPX,2025-06-03,5938.56,5970.37,5981.35,5929.0,2959610307
SPX,2025-06-04,5978.94,5970.81,5990.48,5966.11,2680331774
SPX,2025-06-05,5985.67,5939.3,5999.7,5921.2,3128216678
SPX,2025-06-06,5987.06,6000.36,6016.87,5978.63,2557851418
LLY,2025-05-30,725.0,737.67,745.9,717.11,6106236
LLY,2025-06-02,732.5,747.12,747.37,730.7,2946864
LLY,2025-06-03,746.25,750.78,757.0,741.46,3056488
LLY,2025-06-04,756.39,765.84,772.62,756.0,3135930
LLY,2025-06-05,769.5,765.68,770.0,753.05,3638629
LLY,2025-06-06,768.48,769.88,772.6,765.2,2069864
UNH,2025-05-30,297.97,301.91,305.64,295.84,16309280
UNH,2025-06-02,303.12,304.72,313.55,300.97,19074368
UNH,2025-06-03,303.1,301.22,305.72,300.01,12805723
UNH,2025-06-04,303.54,300.38,307.64,300.2,11255616
UNH,2025-06-05,300.38,295.84,302.42,294.11,13627792
UNH,2025-06-06,297.23,303.22,304.39,297.15,12588977
JNJ,2025-05-30,153.9,155.21,155.71,153.22,15529716
JNJ,2025-06-02,154.48,155.4,155.54,152.3,6669669
JNJ,2025-06-03,154.8,154.42,155.66,154.08,8209757
JNJ,2025-06-04,154.93,153.22,154.93,153.13,6983861
JNJ,2025-06-05,153.68,153.66,154.09,152.64,5296258
JNJ,2025-06-06,154.0,155.03,156.03,154.0,5391841
MRK,2025-05-30,76.94,76.84,77.56,75.59,20641472
MRK,2025-06-02,77.02,76.25,77.02,75.4,11271832
MRK,2025-06-03,76.0,77.14,77.18,75.44,18139184
MRK,2025-06-04,77.47,78.27,79.14,77.33,13009326
MRK,2025-06-05,78.41,77.62,78.54,77.25,13996570
MRK,2025-06-06,78.3,78.97,79.49,78.21,9863134
ABBV,2025-05-30,185.0,186.11,186.69,183.01,11609036
ABBV,2025-06-02,185.73,186.99,186.99,183.16,4435629
ABBV,2025-06-03,186.9,187.25,188.73,184.82,5335592
ABBV,2025-06-04,188.41,187.34,190.18,187.27,4382380
ABBV,2025-06-05,187.5,187.47,188.6,185.05,4418520
ABBV,2025-06-06,188.49,189.83,190.49,188.3,3607927
TMO,2025-05-30,401.71,402.82,405.44,397.32,2521500
TMO,2025-06-02,400.14,396.47,400.5,392.69,2584437
TMO,2025-06-03,395.07,399.93,402.4,391.28,3204166
TMO,2025-06-04,402.52,403.66,408.48,402.19,2280815
TMO,2025-06-05,404.73,398.36,405.24,396.75,2504064
TMO,2025-06-06,400.56,401.9,406.6,400.56,2630036
DHR,2025-05-30,190.0,189.9,190.99,187.78,6514326
DHR,2025-06-02,188.22,189.23,190.25,187.0,3027727
DHR,2025-06-03,188.17,192.06,192.96,186.0,3526004
DHR,2025-06-04,193.0,193.08,195.66,192.05,2596847
DHR,2025-06-05,193.9,192.15,194.65,189.88,3096514
DHR,2025-06-06,194.34,196.02,196.65,192.9,2802240
ABT,2025-05-30,132.88,133.58,134.12,131.74,14236848
ABT,2025-06-02,132.86,133.57,133.74,131.88,4464080
ABT,2025-06-03,133.12,133.71,133.97,131.61,5915147
ABT,2025-06-04,134.41,132.96,134.87,132.94,4057040
ABT,2025-06-05,133.39,133.94,134.38,132.19,5587108
ABT,2025-06-06,134.79,133.58,135.22,133.1,3868057
AMGN,2025-05-30,282.61,288.18,288.81,281.04,5439225
AMGN,2025-06-02,285.64,288.47,289.45,284.77,2394373
AMGN,2025-06-03,285.52,289.57,291.76,283.04,2320446
AMGN,2025-06-04,290.19,287.01,293.21,286.89,2338424
AMGN,2025-06-05,286.33,287.1,291.36,284.99,2522678
AMGN,2025-06-06,289.8,290.33,293.57,289.01,1996270
PFE,2025-05-30,23.48,23.49,23.62,23.16,56618550
PFE,2025-06-02,23.54,23.46,23.56,23.22,30443927
PFE,2025-06-03,23.38,23.35,23.54,23.06,37887102
PFE,2025-06-04,23.41,23.39,23.54,23.35,24500119
PFE,2025-06-05,23.44,23.12,23.44,23.08,33199874
PFE,2025-06-06,23.27,23.35,23.58,23.24,30426242
