ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
SSI,2025-04-29,23.15,22.95,23.15,22.95,9782863
SSI,2025-05-05,23.4,23.1,23.45,23.0,9320252
SSI,2025-05-06,23.2,23.15,23.5,23.1,16482960
SSI,2025-05-07,23.15,22.85,23.15,22.75,18893587
SSI,2025-05-08,22.95,23.1,23.3,22.75,18525329
SSI,2025-05-09,23.2,22.95,23.3,22.9,15348649
VND,2025-04-29,14.8,14.6,14.85,14.6,7439829
VND,2025-05-05,14.9,14.85,14.9,14.45,9626095
VND,2025-05-06,14.95,14.65,15.1,14.65,11298570
VND,2025-05-07,14.65,14.55,14.75,14.45,7479024
VND,2025-05-08,14.65,14.85,14.9,14.5,9027746
VND,2025-05-09,14.9,14.9,15.2,14.85,12645766
VCI,2025-04-29,36.75,37.0,37.0,36.55,5563694
VCI,2025-05-05,37.5,37.0,37.6,36.9,5870135
VCI,2025-05-06,37.2,37.0,37.65,36.9,7514769
VCI,2025-05-07,36.8,36.4,36.95,36.3,8553676
VCI,2025-05-08,36.45,36.85,37.15,36.4,5884603
VCI,2025-05-09,36.9,36.35,37.05,36.35,5256717
HCM,2025-04-29,25.6,25.15,25.6,25.15,5322093
HCM,2025-05-05,25.6,25.35,25.65,25.15,6586551
HCM,2025-05-06,25.55,25.5,26.1,25.45,11702471
HCM,2025-05-07,25.5,25.3,25.55,25.2,7802279
HCM,2025-05-08,25.4,26.1,26.15,25.35,14262451
HCM,2025-05-09,26.2,25.8,26.25,25.7,7249622
SHS,2025-04-29,12.3,12.3,12.4,12.2,5793415
SHS,2025-05-05,12.4,12.3,12.6,12.1,9200799
SHS,2025-05-06,12.2,12.4,12.7,12.2,16848270
SHS,2025-05-07,12.4,12.3,12.5,12.2,7223748
SHS,2025-05-08,12.4,12.5,12.6,12.3,15359643
SHS,2025-05-09,12.5,12.3,12.6,12.3,7300500
MBS,2025-04-29,27.0,26.8,27.1,26.7,2152892
MBS,2025-05-05,26.8,26.9,27.3,26.6,2159422
MBS,2025-05-06,27.0,26.8,27.5,26.7,3464844
MBS,2025-05-07,26.8,26.6,26.8,26.3,2750515
MBS,2025-05-08,26.6,26.9,27.1,26.4,3574335
MBS,2025-05-09,27.0,26.6,27.1,26.5,2057100
VIX,2025-04-29,12.05,11.95,12.15,11.95,17992529
VIX,2025-05-05,12.1,12.45,12.6,12.05,33798103
VIX,2025-05-06,12.55,12.3,12.65,12.25,30965533
VIX,2025-05-07,12.25,12.15,12.4,12.1,27047557
VIX,2025-05-08,12.25,12.4,12.5,12.2,25763473
VIX,2025-05-09,12.5,12.45,12.8,12.4,38843820
FTS,2025-04-29,38.1,37.4,38.1,37.4,1940957
FTS,2025-05-05,37.9,38.05,38.15,37.5,2028635
FTS,2025-05-06,38.5,38.0,39.0,37.8,3486007
FTS,2025-05-07,38.2,37.55,38.2,37.5,2135464
FTS,2025-05-08,37.9,38.75,38.8,37.8,3966252
FTS,2025-05-09,39.1,38.25,39.1,38.1,2411685
BSI,2025-04-29,45.3,44.5,45.4,44.4,598533
BSI,2025-05-05,45.0,44.45,45.4,44.2,641423
BSI,2025-05-06,44.6,44.8,46.0,44.5,1096061
BSI,2025-05-07,44.8,44.35,45.0,44.35,755452
BSI,2025-05-08,44.85,46.15,46.45,44.4,1621786
BSI,2025-05-09,46.55,45.55,46.55,45.5,820232
EVF,2025-04-29,9.33,9.44,9.65,9.33,11226199
EVF,2025-05-05,9.54,9.9,10.05,9.44,11803655
EVF,2025-05-06,9.99,9.65,9.99,9.65,10544709
EVF,2025-05-07,9.57,9.59,9.68,9.51,8202700
EVF,2025-05-08,9.7,9.81,9.93,9.69,15986234
EVF,2025-05-09,9.81,9.69,9.83,9.65,6401621
CTS,2025-04-29,32.0,32.2,32.3,31.9,385757
CTS,2025-05-05,32.75,32.5,32.75,32.15,495100
CTS,2025-05-06,32.6,32.8,33.5,32.5,1407670
CTS,2025-05-07,32.8,32.4,32.8,32.2,655663
CTS,2025-05-08,33.1,33.15,33.35,32.4,1097682
CTS,2025-05-09,33.3,33.05,33.6,32.95,984074
DSC,2025-04-29,15.8,15.25,15.8,15.1,22002
DSC,2025-05-05,15.2,15.35,15.9,15.05,15701
DSC,2025-05-06,15.65,15.3,15.65,15.05,45300
DSC,2025-05-07,15.5,15.35,15.5,15.15,28904
DSC,2025-05-08,15.35,15.3,15.4,15.15,14801
DSC,2025-05-09,15.35,15.2,15.4,15.15,35901
BVS,2025-04-29,30.1,29.9,30.2,29.8,246566
BVS,2025-05-05,30.4,30.2,30.5,29.9,297842
BVS,2025-05-06,30.2,30.3,31.2,30.2,476715
BVS,2025-05-07,30.3,30.2,30.4,30.1,278634
BVS,2025-05-08,30.2,30.7,31.1,30.2,569909
BVS,2025-05-09,30.9,30.4,31.0,30.4,362600
