ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
SSI,2025-04-04,22.9,23.75,23.85,22.9,82058671
SSI,2025-04-08,23.0,22.1,23.1,22.1,31540441
SSI,2025-04-09,20.6,20.6,22.05,20.6,73704092
SSI,2025-04-10,22.0,22.0,22.0,22.0,5223676
SSI,2025-04-11,23.0,23.45,23.45,22.4,65051200
VND,2025-04-04,13.8,14.6,14.6,13.8,42016918
VND,2025-04-08,14.2,13.6,14.3,13.6,16367369
VND,2025-04-09,12.65,12.65,13.75,12.65,36997637
VND,2025-04-10,13.5,13.5,13.5,13.5,1764064
VND,2025-04-11,14.0,14.4,14.4,13.8,30553700
VCI,2025-04-04,34.0,37.0,37.0,33.8,17510270
VCI,2025-04-08,35.7,34.45,36.0,34.45,6875829
VCI,2025-04-09,32.05,32.05,34.7,32.05,20605849
VCI,2025-04-10,34.25,34.25,34.25,34.25,345608
VCI,2025-04-11,34.25,36.3,36.35,34.2,15848500
HCM,2025-04-04,26.65,27.35,28.0,26.65,26198137
HCM,2025-04-08,26.2,25.45,27.0,25.45,9276860
HCM,2025-04-09,23.7,23.7,25.45,23.7,26346443
HCM,2025-04-10,25.35,25.35,25.35,25.35,654702
HCM,2025-04-11,25.7,26.75,26.95,25.45,23188600
SHS,2025-04-04,13.1,13.3,13.4,12.4,25269993
SHS,2025-04-08,13.0,12.0,13.3,12.0,17486830
SHS,2025-04-09,10.8,11.7,12.5,10.8,28649985
SHS,2025-04-10,12.6,12.8,12.8,12.6,1946740
SHS,2025-04-11,14.0,13.7,14.0,13.1,23894000
MBS,2025-04-04,25.8,27.0,27.0,24.4,9459395
MBS,2025-04-08,27.0,24.3,27.0,24.3,8215052
MBS,2025-04-09,21.9,22.3,25.0,21.9,8283353
MBS,2025-04-10,24.5,24.5,24.5,24.5,558768
MBS,2025-04-11,25.0,26.3,26.9,25.0,9282200
VIX,2025-04-04,11.25,12.0,12.0,11.25,77571788
VIX,2025-04-08,11.6,11.2,11.8,11.2,21598886
VIX,2025-04-09,10.45,10.45,11.05,10.45,92938292
VIX,2025-04-10,11.15,11.15,11.15,11.15,1235362
VIX,2025-04-11,11.7,11.9,11.9,11.3,71997000
FTS,2025-04-04,43.75,44.0,45.8,43.75,10243712
FTS,2025-04-08,40.95,40.95,41.55,40.95,2612698
FTS,2025-04-09,38.1,38.1,39.7,38.1,10180688
FTS,2025-04-10,40.75,40.75,40.75,40.75,252190
FTS,2025-04-11,41.7,42.7,42.9,40.0,9968600
BSI,2025-04-04,49.15,53.4,53.4,49.15,2653202
BSI,2025-04-08,49.7,49.7,50.9,49.7,1150627
BSI,2025-04-09,46.25,46.25,49.55,46.25,2640143
BSI,2025-04-10,49.45,49.45,49.45,49.45,55898
BSI,2025-04-11,52.4,51.2,52.4,49.15,2438200
EVF,2025-04-04,9.09,9.17,9.41,9.09,20276830
EVF,2025-04-08,8.7,8.53,9.0,8.53,6618526
EVF,2025-04-09,7.94,7.94,8.29,7.94,17450413
EVF,2025-04-10,8.49,8.49,8.49,8.49,725712
EVF,2025-04-11,8.55,9.04,9.08,8.45,13304300
CTS,2025-04-04,34.15,35.2,35.55,34.15,3432180
CTS,2025-04-08,32.75,32.75,34.0,32.75,1521622
CTS,2025-04-09,30.5,30.5,32.15,30.5,3008305
CTS,2025-04-10,32.6,32.6,32.6,32.6,101954
CTS,2025-04-11,34.2,34.0,34.4,32.0,2886400
DSC,2025-04-04,14.9,15.7,15.7,14.9,174628
DSC,2025-04-08,14.65,14.65,15.55,14.65,72023
DSC,2025-04-09,13.65,13.65,13.95,13.65,227000
DSC,2025-04-10,14.6,14.6,14.6,14.6,25000
DSC,2025-04-11,15.25,15.0,15.25,14.45,114300
BVS,2025-04-04,33.5,33.0,33.6,31.2,1886544
BVS,2025-04-08,32.5,29.7,32.6,29.7,828252
BVS,2025-04-09,26.8,26.8,29.7,26.8,1987470
BVS,2025-04-10,29.4,29.4,29.4,29.4,231671
BVS,2025-04-11,26.5,31.6,32.2,26.5,1640200
