ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
SSI,2025-05-30,23.5,23.45,23.95,23.4,19758339
SSI,2025-06-02,23.35,23.7,23.7,23.35,12063276
SSI,2025-06-03,24.1,24.5,24.85,24.1,58609193
SSI,2025-06-04,24.7,24.2,24.7,24.15,19443420
SSI,2025-06-05,24.2,23.95,24.3,23.9,24662948
SSI,2025-06-06,23.9,23.6,24.0,23.6,28041102
VND,2025-05-30,15.7,15.7,16.15,15.55,24416104
VND,2025-06-02,15.75,16.35,16.35,15.6,29814459
VND,2025-06-03,16.65,17.45,17.45,16.55,73371436
VND,2025-06-04,17.45,17.3,17.7,17.3,23548407
VND,2025-06-05,17.3,17.1,17.4,16.95,22788654
VND,2025-06-06,17.0,16.45,17.0,16.35,47728062
VCI,2025-05-30,36.2,36.0,37.2,36.0,7415698
VCI,2025-06-02,35.9,36.3,36.45,35.85,4954671
VCI,2025-06-03,36.95,37.2,37.8,36.8,18070426
VCI,2025-06-04,37.45,36.65,37.45,36.6,6733189
VCI,2025-06-05,36.6,36.85,37.05,36.55,5472223
VCI,2025-06-06,36.7,35.9,36.8,35.9,11237420
HCM,2025-05-30,25.75,25.6,26.25,25.55,11518411
HCM,2025-06-02,25.5,25.75,25.85,25.4,6633066
HCM,2025-06-03,26.25,26.8,27.2,26.2,24223470
HCM,2025-06-04,27.15,26.5,27.15,26.35,11128474
HCM,2025-06-05,26.65,26.1,26.65,26.1,10849773
HCM,2025-06-06,26.1,25.55,26.2,25.55,12383193
SHS,2025-05-30,13.4,13.1,13.6,13.1,16917503
SHS,2025-06-02,13.0,13.4,13.4,13.0,13367476
SHS,2025-06-03,13.4,13.8,14.3,13.4,42722800
SHS,2025-06-04,13.9,13.8,14.1,13.6,14816428
SHS,2025-06-05,13.8,13.5,13.9,13.4,19811517
SHS,2025-06-06,13.5,13.5,13.6,13.3,13082822
MBS,2025-05-30,27.0,26.7,27.6,26.6,4341264
MBS,2025-06-02,26.5,27.1,27.1,26.4,2534961
MBS,2025-06-03,27.4,28.5,28.9,27.2,14634700
MBS,2025-06-04,28.7,28.3,28.7,28.2,3334871
MBS,2025-06-05,28.4,28.1,28.5,28.0,4304681
MBS,2025-06-06,28.3,27.1,28.3,27.1,7727040
VIX,2025-05-30,13.9,13.65,14.1,13.5,44896501
VIX,2025-06-02,13.6,13.9,13.9,13.5,33489952
VIX,2025-06-03,14.15,14.05,14.45,13.95,65423748
VIX,2025-06-04,14.1,14.1,14.35,14.0,39336364
VIX,2025-06-05,14.1,13.85,14.2,13.7,50723507
VIX,2025-06-06,13.8,13.55,13.85,13.45,47697566
FTS,2025-05-30,36.3,36.5,38.3,36.1,6857632
FTS,2025-06-02,36.5,37.6,37.7,36.5,3423532
FTS,2025-06-03,38.6,38.2,39.4,38.0,6693939
FTS,2025-06-04,38.3,37.55,38.35,37.25,4460684
FTS,2025-06-05,37.6,36.9,37.9,36.85,3727417
FTS,2025-06-06,36.95,36.1,37.3,36.0,4105523
BSI,2025-05-30,46.5,46.7,48.05,46.1,1595463
BSI,2025-06-02,46.1,47.65,47.9,45.6,1328016
BSI,2025-06-03,48.85,48.65,49.65,48.6,2350345
BSI,2025-06-04,48.75,47.45,48.75,47.3,1619200
BSI,2025-06-05,47.6,46.7,47.6,46.5,1261978
BSI,2025-06-06,46.8,45.6,46.9,45.6,1297637
EVF,2025-05-30,10.7,10.35,10.75,10.3,14524692
EVF,2025-06-02,10.3,10.95,11.0,10.25,30608242
EVF,2025-06-03,11.05,10.8,11.1,10.8,16224703
EVF,2025-06-04,10.8,11.1,11.3,10.8,28550741
EVF,2025-06-05,11.0,10.85,11.1,10.8,13813426
EVF,2025-06-06,10.9,10.8,11.0,10.8,12966354
CTS,2025-05-30,24.68,25.56,26.15,24.58,4342612
CTS,2025-06-02,25.87,26.71,26.78,25.66,2916937
CTS,2025-06-03,27.06,26.61,27.27,26.54,4514480
CTS,2025-06-04,26.71,26.22,26.71,26.12,3118100
CTS,2025-06-05,27.2,26.55,27.2,26.5,2900391
CTS,2025-06-06,26.7,25.75,26.7,25.6,2198260
DSC,2025-05-30,15.65,15.5,15.65,15.2,50212
DSC,2025-06-02,15.5,15.7,15.75,15.3,73700
DSC,2025-06-03,15.85,16.05,16.1,15.7,266404
DSC,2025-06-04,16.15,16.0,16.15,15.7,96200
DSC,2025-06-05,16.0,15.75,16.0,15.7,60100
DSC,2025-06-06,15.75,15.5,15.8,15.4,17600
BVS,2025-05-30,31.3,31.7,32.9,31.0,1438848
BVS,2025-06-02,31.5,32.9,32.9,31.5,787383
BVS,2025-06-03,33.0,34.0,35.1,33.0,1754100
BVS,2025-06-04,34.1,33.5,34.2,33.5,766716
BVS,2025-06-05,33.5,33.3,33.9,33.1,743951
BVS,2025-06-06,32.5,32.2,33.2,32.0,802317
