ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
SSI,2025-03-28,26.35,26.35,26.55,26.05,17629676
SSI,2025-03-31,26.15,26.0,26.35,26.0,19502349
SSI,2025-04-01,26.2,26.05,26.25,25.8,18413740
SSI,2025-04-02,26.15,26.45,26.5,26.1,15573919
SSI,2025-04-03,25.2,24.6,25.8,24.6,54309735
SSI,2025-04-04,22.9,23.75,23.85,22.9,82058671
VND,2025-03-28,15.6,15.7,15.9,15.55,27962963
VND,2025-03-31,15.45,15.3,15.6,15.15,17183435
VND,2025-04-01,15.4,15.4,15.6,15.25,12741294
VND,2025-04-02,15.4,15.9,16.0,15.35,25640476
VND,2025-04-03,15.15,14.8,15.25,14.8,37806222
VND,2025-04-04,13.8,14.6,14.6,13.8,42016918
VCI,2025-03-28,38.45,38.1,38.65,37.55,9319725
VCI,2025-03-31,37.8,38.3,38.45,37.8,7306639
VCI,2025-04-01,38.5,39.0,39.0,38.25,6251914
VCI,2025-04-02,39.0,39.0,39.55,38.65,9671113
VCI,2025-04-03,38.05,36.3,38.2,36.3,20822413
VCI,2025-04-04,34.0,37.0,37.0,33.8,17510270
HCM,2025-03-28,30.6,30.9,31.5,30.35,10801312
HCM,2025-03-31,30.6,30.6,31.05,30.6,7434711
HCM,2025-04-01,30.8,30.9,30.95,30.5,6587425
HCM,2025-04-02,30.95,30.8,31.15,30.8,7042020
HCM,2025-04-03,29.5,28.65,30.0,28.65,23368041
HCM,2025-04-04,26.65,27.35,28.0,26.65,26198137
SHS,2025-03-28,14.7,14.7,14.8,14.5,8044708
SHS,2025-03-31,14.6,14.4,14.7,14.4,10172887
SHS,2025-04-01,14.4,14.9,14.9,14.4,11534743
SHS,2025-04-02,14.9,14.9,15.1,14.8,12082852
SHS,2025-04-03,14.3,13.5,14.7,13.5,30358160
SHS,2025-04-04,13.1,13.3,13.4,12.4,25269993
MBS,2025-03-28,30.0,30.0,30.5,29.6,3569748
MBS,2025-03-31,30.1,29.9,30.3,29.7,2718479
MBS,2025-04-01,30.3,30.1,30.3,29.7,1664204
MBS,2025-04-02,30.1,30.1,30.4,30.0,2526686
MBS,2025-04-03,29.6,27.1,29.9,27.1,11624342
MBS,2025-04-04,25.8,27.0,27.0,24.4,9459395
VIX,2025-03-28,12.55,12.55,12.7,12.4,34021503
VIX,2025-03-31,12.45,12.25,12.5,12.25,27408066
VIX,2025-04-01,12.35,12.5,12.6,12.3,20164245
VIX,2025-04-02,12.6,12.95,13.1,12.5,62113482
VIX,2025-04-03,12.45,12.05,12.6,12.05,71188170
VIX,2025-04-04,11.25,12.0,12.0,11.25,77571788
FTS,2025-03-28,49.6,50.0,50.8,48.7,3223885
FTS,2025-03-31,49.6,50.6,50.9,49.6,3840659
FTS,2025-04-01,50.8,50.3,50.9,49.6,2691725
FTS,2025-04-02,50.6,50.5,51.6,50.2,3201684
FTS,2025-04-03,47.1,47.0,49.0,47.0,6565236
FTS,2025-04-04,43.75,44.0,45.8,43.75,10243712
BSI,2025-03-28,56.3,59.0,59.3,56.1,1985669
BSI,2025-03-31,58.5,57.3,59.0,57.2,1198509
BSI,2025-04-01,57.5,56.8,57.8,56.0,1205551
BSI,2025-04-02,57.2,56.7,58.3,56.4,751566
BSI,2025-04-03,52.8,52.8,55.5,52.8,2292703
BSI,2025-04-04,49.15,53.4,53.4,49.15,2653202
EVF,2025-03-28,10.05,9.81,10.1,9.76,11155722
EVF,2025-03-31,9.81,9.95,9.99,9.73,3729226
EVF,2025-04-01,9.95,10.0,10.1,9.95,3726440
EVF,2025-04-02,10.0,10.5,10.55,10.0,20067093
EVF,2025-04-03,10.05,9.77,10.15,9.77,15714239
EVF,2025-04-04,9.09,9.17,9.41,9.09,20276830
CTS,2025-03-28,38.65,39.0,39.55,38.5,1102825
CTS,2025-03-31,38.7,39.1,39.55,38.5,1341229
CTS,2025-04-01,39.4,39.35,39.5,38.8,698301
CTS,2025-04-02,39.35,39.45,39.85,39.25,1083647
CTS,2025-04-03,36.9,36.7,38.3,36.7,2506099
CTS,2025-04-04,34.15,35.2,35.55,34.15,3432180
DSC,2025-03-28,16.15,16.15,16.35,16.15,62546
DSC,2025-03-31,16.15,16.1,16.3,16.0,36470
DSC,2025-04-01,16.15,16.2,16.25,16.1,32533
DSC,2025-04-02,16.55,17.2,17.2,16.2,127560
DSC,2025-04-03,16.75,16.0,16.75,16.0,127400
DSC,2025-04-04,14.9,15.7,15.7,14.9,174628
BVS,2025-03-28,38.7,38.6,39.4,38.2,821028
BVS,2025-03-31,38.6,38.2,38.8,38.0,567723
BVS,2025-04-01,38.5,38.4,38.6,38.0,319488
BVS,2025-04-02,38.5,38.4,38.9,38.3,486749
BVS,2025-04-03,38.0,34.6,38.0,34.6,1519590
BVS,2025-04-04,33.5,33.0,33.6,31.2,1886544
