ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
SSI,2025-06-02,23.35,23.7,23.7,23.35,12063276
SSI,2025-06-03,24.1,24.5,24.85,24.1,58609193
SSI,2025-06-04,24.7,24.2,24.7,24.15,19443420
SSI,2025-06-05,24.2,23.95,24.3,23.9,24662948
SSI,2025-06-06,23.9,23.6,24.0,23.6,28041102
SSI,2025-06-09,23.65,23.35,23.7,23.35,15709590
SSI,2025-06-10,23.4,23.35,23.55,23.3,13485514
SSI,2025-06-11,23.4,23.5,23.6,23.35,12905456
SSI,2025-06-12,23.6,23.65,23.85,23.55,13816622
SSI,2025-06-13,23.5,23.15,23.55,23.05,35049962
VND,2025-06-02,15.75,16.35,16.35,15.6,29814459
VND,2025-06-03,16.65,17.45,17.45,16.55,73371436
VND,2025-06-04,17.45,17.3,17.7,17.3,23548407
VND,2025-06-05,17.3,17.1,17.4,16.95,22788654
VND,2025-06-06,17.0,16.45,17.0,16.35,47728062
VND,2025-06-09,16.4,16.2,16.6,16.15,19903271
VND,2025-06-10,16.2,16.3,16.6,16.1,20364621
VND,2025-06-11,16.35,16.1,16.35,15.95,16117689
VND,2025-06-12,16.3,16.5,16.7,16.25,24512363
VND,2025-06-13,16.15,16.15,16.4,15.9,31072924
VCI,2025-06-02,35.9,36.3,36.45,35.85,4954671
VCI,2025-06-03,36.95,37.2,37.8,36.8,18070426
VCI,2025-06-04,37.45,36.65,37.45,36.6,6733189
VCI,2025-06-05,36.6,36.85,37.05,36.55,5472223
VCI,2025-06-06,36.7,35.9,36.8,35.9,11237420
VCI,2025-06-09,35.9,35.2,36.15,35.2,6812747
VCI,2025-06-10,35.15,35.45,35.75,35.15,4649597
VCI,2025-06-11,35.55,35.45,35.65,35.4,2549822
VCI,2025-06-12,35.65,36.15,36.2,35.65,5393841
VCI,2025-06-13,35.65,35.35,35.9,35.2,7467290
HCM,2025-06-02,25.5,25.75,25.85,25.4,6633066
HCM,2025-06-03,26.25,26.8,27.2,26.2,24223470
HCM,2025-06-04,27.15,26.5,27.15,26.35,11128474
HCM,2025-06-05,26.65,26.1,26.65,26.1,10849773
HCM,2025-06-06,26.1,25.55,26.2,25.55,12383193
HCM,2025-06-09,25.6,25.45,25.75,25.4,6046263
HCM,2025-06-10,25.5,25.5,25.8,25.45,5921894
HCM,2025-06-11,25.7,25.5,25.75,25.4,4283216
HCM,2025-06-12,25.6,25.65,25.85,25.6,6570438
HCM,2025-06-13,25.45,25.2,25.65,25.0,13117109
SHS,2025-06-02,13.0,13.4,13.4,13.0,13367476
SHS,2025-06-03,13.4,13.8,14.3,13.4,42722800
SHS,2025-06-04,13.9,13.8,14.1,13.6,14816428
SHS,2025-06-05,13.8,13.5,13.9,13.4,19811517
SHS,2025-06-06,13.5,13.5,13.6,13.3,13082822
SHS,2025-06-09,13.5,13.3,13.6,13.2,13072979
SHS,2025-06-10,13.3,13.2,13.5,13.1,12582936
SHS,2025-06-11,12.2,13.1,13.3,12.2,9588144
SHS,2025-06-12,13.5,13.3,14.0,13.1,9305074
SHS,2025-06-13,13.3,12.8,13.3,12.6,36092439
MBS,2025-06-02,26.5,27.1,27.1,26.4,2534961
MBS,2025-06-03,27.4,28.5,28.9,27.2,14634700
MBS,2025-06-04,28.7,28.3,28.7,28.2,3334871
MBS,2025-06-05,28.4,28.1,28.5,28.0,4304681
MBS,2025-06-06,28.3,27.1,28.3,27.1,7727040
MBS,2025-06-09,27.2,26.7,27.2,26.6,3869312
MBS,2025-06-10,26.4,26.7,27.0,26.4,2869712
MBS,2025-06-11,26.4,26.7,26.9,26.1,1628158
MBS,2025-06-12,26.7,27.0,27.1,26.7,2487744
MBS,2025-06-13,27.2,26.4,27.2,26.1,6785595
VIX,2025-06-02,13.6,13.9,13.9,13.5,33489952
VIX,2025-06-03,14.15,14.05,14.45,13.95,65423748
VIX,2025-06-04,14.1,14.1,14.35,14.0,39336364
VIX,2025-06-05,14.1,13.85,14.2,13.7,50723507
VIX,2025-06-06,13.8,13.55,13.85,13.45,47697566
VIX,2025-06-09,13.55,13.15,13.65,13.1,37908778
VIX,2025-06-10,13.15,13.2,13.45,13.15,38525173
VIX,2025-06-11,13.35,13.3,13.5,13.2,23933758
VIX,2025-06-12,13.4,13.4,13.55,13.35,26893276
VIX,2025-06-13,13.15,13.0,13.25,12.8,65968737
FTS,2025-06-02,36.5,37.6,37.7,36.5,3423532
FTS,2025-06-03,38.6,38.2,39.4,38.0,6693939
FTS,2025-06-04,38.3,37.55,38.35,37.25,4460684
