ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
SSI,2025-04-04,22.9,23.75,23.85,22.9,82058671
SSI,2025-04-08,23.0,22.1,23.1,22.1,31540441
SSI,2025-04-09,20.6,20.6,22.05,20.6,73704092
SSI,2025-04-10,22.0,22.0,22.0,22.0,5223676
SSI,2025-04-11,23.0,23.45,23.45,22.4,65070378
SSI,2025-04-14,23.7,24.1,24.1,23.4,36812456
SSI,2025-04-15,23.8,23.3,24.0,23.2,26183595
SSI,2025-04-16,23.4,23.0,23.6,23.0,18897429
SSI,2025-04-17,22.8,23.1,23.35,22.8,18660393
SSI,2025-04-18,23.3,23.35,23.95,23.25,26363810
VND,2025-04-04,13.8,14.6,14.6,13.8,42016918
VND,2025-04-08,14.2,13.6,14.3,13.6,16367369
VND,2025-04-09,12.65,12.65,13.75,12.65,36997637
VND,2025-04-10,13.5,13.5,13.5,13.5,1764064
VND,2025-04-11,14.0,14.4,14.4,13.8,30564387
VND,2025-04-14,14.7,15.35,15.4,14.65,21541459
VND,2025-04-15,15.25,15.0,15.6,14.95,24148738
VND,2025-04-16,15.0,15.2,15.45,15.0,20347656
VND,2025-04-17,14.95,15.4,15.45,14.95,19099816
VND,2025-04-18,15.5,15.65,16.2,15.35,41713773
VCI,2025-04-04,34.0,37.0,37.0,33.8,17510270
VCI,2025-04-08,35.7,34.45,36.0,34.45,6875829
VCI,2025-04-09,32.05,32.05,34.7,32.05,20605849
VCI,2025-04-10,34.25,34.25,34.25,34.25,345608
VCI,2025-04-11,34.25,36.3,36.35,34.2,15852836
VCI,2025-04-14,36.55,37.3,37.3,36.1,11514956
VCI,2025-04-15,36.7,36.5,37.2,36.05,8575617
VCI,2025-04-16,36.6,36.8,37.4,36.6,11604303
VCI,2025-04-17,36.3,37.6,37.6,36.3,9727069
VCI,2025-04-18,37.85,37.05,38.65,37.05,12116612
HCM,2025-04-04,26.65,27.35,28.0,26.65,26198137
HCM,2025-04-08,26.2,25.45,27.0,25.45,9276860
HCM,2025-04-09,23.7,23.7,25.45,23.7,26346443
HCM,2025-04-10,25.35,25.35,25.35,25.35,654702
HCM,2025-04-11,25.7,26.75,26.95,25.45,23193977
HCM,2025-04-14,27.2,27.3,27.35,26.7,16012533
HCM,2025-04-15,27.0,26.6,27.1,26.2,15761191
HCM,2025-04-16,26.6,25.8,26.95,25.8,13679529
HCM,2025-04-17,25.3,25.95,26.1,25.25,9230770
HCM,2025-04-18,26.35,26.05,26.65,25.9,16375005
SHS,2025-04-04,13.1,13.3,13.4,12.4,25269993
SHS,2025-04-08,13.0,12.0,13.3,12.0,17486830
SHS,2025-04-09,10.8,11.7,12.5,10.8,28649985
SHS,2025-04-10,12.6,12.8,12.8,12.6,1946740
SHS,2025-04-11,14.0,13.7,14.0,13.1,23896542
SHS,2025-04-14,13.8,14.1,14.4,13.5,19493699
SHS,2025-04-15,13.4,13.9,14.3,13.4,14808584
SHS,2025-04-16,13.2,14.0,14.2,13.2,9501291
SHS,2025-04-17,14.0,14.1,14.1,13.8,8936827
SHS,2025-04-18,14.1,14.7,15.1,14.0,29717823
MBS,2025-04-04,25.8,27.0,27.0,24.4,9459395
MBS,2025-04-08,27.0,24.3,27.0,24.3,8215052
MBS,2025-04-09,21.9,22.3,25.0,21.9,8283353
MBS,2025-04-10,24.5,24.5,24.5,24.5,558768
MBS,2025-04-11,26.9,26.3,26.9,25.0,9287166
MBS,2025-04-14,26.7,27.2,27.2,26.1,6527615
MBS,2025-04-15,26.9,26.5,27.2,25.9,4853119
MBS,2025-04-16,26.5,26.6,27.3,26.3,4677133
MBS,2025-04-17,26.6,26.8,26.8,26.2,2219221
MBS,2025-04-18,26.8,27.0,27.9,26.8,8050211
VIX,2025-04-04,11.25,12.0,12.0,11.25,77571788
VIX,2025-04-08,11.6,11.2,11.8,11.2,21598886
VIX,2025-04-09,10.45,10.45,11.05,10.45,92938292
VIX,2025-04-10,11.15,11.15,11.15,11.15,1235362
VIX,2025-04-11,11.7,11.9,11.9,11.3,72008200
VIX,2025-04-14,12.05,12.7,12.7,11.9,61266892
VIX,2025-04-15,12.7,12.6,13.1,12.25,51470395
VIX,2025-04-16,12.75,12.45,12.85,12.35,30529153
VIX,2025-04-17,12.3,12.55,12.8,12.3,37159048
VIX,2025-04-18,12.75,12.7,13.2,12.6,90269265
FTS,2025-04-04,43.75,44.0,45.8,43.75,10243712
FTS,2025-04-08,40.95,40.95,41.55,40.95,2612698
FTS,2025-04-09,38.1,38.1,39.7,38.1,10180688
FTS,2025-04-10,40.75,40.75,40.75,40.75,252190
FTS,2025-04-11,41.7,42.7,42.9,40.0,9974042
FTS,2025-04-14,42.7,43.0,43.8,41.85,5359170
FTS,2025-04-15,42.8,41.05,42.8,41.0,4234520
FTS,2025-04-16,41.05,39.0,41.5,39.0,6260510
FTS,2025-04-17,36.5,39.35,39.9,36.5,2943985
FTS,2025-04-18,40.0,39.4,40.65,39.4,3823359
BSI,2025-04-04,49.15,53.4,53.4,49.15,2653202
BSI,2025-04-08,49.7,49.7,50.9,49.7,1150627
BSI,2025-04-09,46.25,46.25,49.55,46.25,2640143
BSI,2025-04-10,49.45,49.45,49.45,49.45,55898
BSI,2025-04-11,52.4,51.2,52.4,49.15,2439870
BSI,2025-04-14,51.3,51.8,52.9,50.4,1229541
BSI,2025-04-15,51.0,49.7,51.7,49.7,1403364
BSI,2025-04-16,49.75,48.9,50.5,48.9,964909
BSI,2025-04-17,48.0,49.6,49.6,47.6,843444
BSI,2025-04-18,49.55,49.0,51.0,48.0,2339347
EVF,2025-04-04,9.09,9.17,9.41,9.09,20276830
EVF,2025-04-08,8.7,8.53,9.0,8.53,6618526
EVF,2025-04-09,7.94,7.94,8.29,7.94,17450413
EVF,2025-04-10,8.49,8.49,8.49,8.49,725712
EVF,2025-04-11,8.55,9.04,9.08,8.45,13309023
EVF,2025-04-14,9.13,9.2,9.3,9.01,6724247
EVF,2025-04-15,9.1,8.91,9.25,8.9,8418944
EVF,2025-04-16,8.9,8.92,9.1,8.9,4599708
EVF,2025-04-17,8.91,9.2,9.45,8.91,8662491
EVF,2025-04-18,9.28,9.2,9.5,9.19,10004801
CTS,2025-04-04,34.15,35.2,35.55,34.15,3432180
CTS,2025-04-08,32.75,32.75,34.0,32.75,1521622
CTS,2025-04-09,30.5,30.5,32.15,30.5,3008305
CTS,2025-04-10,32.6,32.6,32.6,32.6,101954
CTS,2025-04-11,34.2,34.0,34.4,32.0,2886791
CTS,2025-04-14,34.0,34.35,34.9,33.4,1600000
CTS,2025-04-15,34.1,33.2,34.3,33.15,1335862
CTS,2025-04-16,33.3,32.3,33.5,32.3,1052928
CTS,2025-04-17,31.3,33.0,33.2,31.3,854515
CTS,2025-04-18,33.5,33.4,34.5,33.3,1669054
DSC,2025-04-04,14.9,15.7,15.7,14.9,174628
DSC,2025-04-08,14.65,14.65,15.55,14.65,72023
DSC,2025-04-09,13.65,13.65,13.95,13.65,227000
DSC,2025-04-10,14.6,14.6,14.6,14.6,25000
DSC,2025-04-11,15.25,15.0,15.25,14.45,114301
DSC,2025-04-14,15.0,15.25,15.35,14.8,66302
DSC,2025-04-15,15.2,14.95,15.2,14.6,59132
DSC,2025-04-16,15.1,14.6,15.1,14.25,26710
DSC,2025-04-17,15.0,14.95,15.0,14.65,10033
DSC,2025-04-18,14.95,15.3,15.4,14.95,53306
BVS,2025-04-04,33.5,33.0,33.6,31.2,1886544
BVS,2025-04-08,32.5,29.7,32.6,29.7,828252
BVS,2025-04-09,26.8,26.8,29.7,26.8,1987470
BVS,2025-04-10,29.4,29.4,29.4,29.4,231671
BVS,2025-04-11,26.5,31.6,32.3,26.5,1640875
BVS,2025-04-14,31.8,32.6,32.8,31.3,905128
BVS,2025-04-15,31.7,31.5,32.4,30.0,1147721
BVS,2025-04-16,31.5,30.8,31.8,30.8,748087
BVS,2025-04-17,30.5,31.1,31.2,30.0,452576
BVS,2025-04-18,31.2,31.2,32.3,31.2,914849
