ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
GAS,2025-06-02,64.7,65.5,65.6,64.1,724959
GAS,2025-06-03,65.5,65.8,65.9,65.3,745474
GAS,2025-06-04,65.8,64.8,65.8,64.7,741828
GAS,2025-06-05,64.8,63.8,64.8,63.5,807057
GAS,2025-06-06,63.8,63.0,63.8,62.8,873482
GAS,2025-06-09,63.1,63.3,63.8,62.8,554973
GAS,2025-06-10,63.3,62.9,63.6,62.7,428952
GAS,2025-06-11,63.0,62.6,63.3,62.4,490503
GAS,2025-06-12,63.5,62.8,63.5,62.6,480239
GAS,2025-06-13,64.4,64.4,66.0,63.7,3701324
PGV,2025-06-02,18.8,18.95,19.0,18.7,5675
PGV,2025-06-03,18.95,19.05,19.2,18.95,3432
PGV,2025-06-04,19.15,19.1,19.15,19.05,1706
PGV,2025-06-05,19.2,19.2,19.2,19.2,135
PGV,2025-06-06,19.2,19.2,19.2,19.2,308
PGV,2025-06-09,19.0,19.15,19.15,18.9,400
PGV,2025-06-10,19.15,19.1,19.15,18.85,1500
PGV,2025-06-11,19.1,18.7,19.2,18.7,5820
PGV,2025-06-12,18.7,19.1,19.1,18.7,3893
PGV,2025-06-13,19.1,19.0,19.1,18.8,10792
VSH,2025-06-02,49.59,49.09,50.28,49.0,75800
VSH,2025-06-03,49.09,48.35,49.09,47.66,162111
VSH,2025-06-04,48.65,48.65,48.65,48.65,1000
VSH,2025-06-05,48.65,50.2,50.2,48.65,9001
VSH,2025-06-06,49.1,50.5,50.5,49.0,2997
VSH,2025-06-09,49.5,49.0,51.0,48.5,53600
VSH,2025-06-10,48.6,48.55,48.8,48.2,70377
VSH,2025-06-11,48.55,48.8,48.8,48.05,124910
VSH,2025-06-12,48.8,48.2,49.0,48.2,14015
VSH,2025-06-13,48.2,48.4,48.45,47.2,129000
POW,2025-06-02,13.1,13.45,13.55,13.05,10460131
POW,2025-06-03,13.5,13.45,13.65,13.35,8182701
POW,2025-06-04,13.55,13.55,14.0,13.5,20011940
POW,2025-06-05,13.65,13.7,13.7,13.35,7808690
POW,2025-06-06,13.7,13.4,13.85,13.4,9651743
POW,2025-06-09,13.45,13.1,13.55,13.1,10448480
POW,2025-06-10,13.1,13.05,13.25,13.05,6347657
POW,2025-06-11,13.1,12.95,13.15,12.9,6851993
POW,2025-06-12,13.0,13.05,13.1,12.95,4932832
POW,2025-06-13,12.95,12.8,13.0,12.65,11598479
BWE,2025-06-02,50.2,49.0,50.2,48.55,339783
BWE,2025-06-03,48.65,49.25,49.85,48.65,106546
BWE,2025-06-04,49.25,49.5,49.6,49.0,88832
BWE,2025-06-05,49.0,49.0,49.25,48.0,238905
BWE,2025-06-06,49.4,48.5,49.4,48.35,115697
BWE,2025-06-09,48.5,47.85,48.55,47.6,89231
BWE,2025-06-10,47.6,48.3,48.7,47.6,124637
BWE,2025-06-11,48.3,48.65,48.7,48.2,19231
BWE,2025-06-12,48.35,48.25,48.8,48.2,100730
BWE,2025-06-13,48.0,47.55,48.0,47.5,124948
HND,2025-06-02,11.9,12.0,12.0,11.7,13401
HND,2025-06-03,12.0,12.0,12.0,11.9,19900
HND,2025-06-04,12.0,11.9,12.0,11.9,11200
HND,2025-06-05,11.9,11.9,12.0,11.8,25413
HND,2025-06-06,11.9,11.9,12.0,11.8,18800
HND,2025-06-09,11.9,11.8,11.9,11.8,5800
HND,2025-06-10,11.9,11.8,11.9,11.8,30302
HND,2025-06-11,11.9,11.5,11.9,11.5,48800
HND,2025-06-12,11.8,11.7,11.8,11.6,26201
HND,2025-06-13,11.8,11.7,11.8,11.6,25002
QTP,2025-06-02,13.3,13.5,13.5,13.2,296532
QTP,2025-06-03,13.5,13.4,13.5,13.3,348200
QTP,2025-06-04,13.4,13.4,13.5,13.3,194142
QTP,2025-06-05,13.4,13.5,13.5,13.3,110053
QTP,2025-06-06,13.5,13.4,13.5,13.3,135334
QTP,2025-06-09,13.4,13.3,13.4,13.3,93292
QTP,2025-06-10,13.3,13.2,13.4,13.2,281138
QTP,2025-06-11,13.3,13.3,13.3,13.2,366148
QTP,2025-06-12,13.3,13.3,13.3,13.2,174355
QTP,2025-06-13,13.3,13.2,13.3,13.2,201295
NT2,2025-06-02,18.7,19.1,19.2,18.5,1256763
NT2,2025-06-03,19.15,18.95,19.2,18.9,764105
NT2,2025-06-04,18.95,18.8,19.3,18.8,938033
NT2,2025-06-05,18.85,18.55,18.85,18.5,1012895
NT2,2025-06-06,18.7,18.4,18.8,18.4,741733
NT2,2025-06-09,18.4,18.15,18.5,18.15,715213
NT2,2025-06-10,18.15,18.1,18.3,18.1,484093
NT2,2025-06-11,18.15,18.0,18.15,17.9,656632
NT2,2025-06-12,18.05,18.1,18.25,18.0,526190
NT2,2025-06-13,17.95,17.9,18.05,17.6,1026262
