ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
GAS,2025-04-04,58.2,58.7,60.8,58.2,2749154
GAS,2025-04-08,56.0,54.6,56.3,54.6,2638742
GAS,2025-04-09,50.8,50.8,56.0,50.8,2771893
GAS,2025-04-10,54.3,54.3,54.3,54.3,57969
GAS,2025-04-11,58.1,58.1,58.1,55.8,2256900
PGV,2025-04-04,18.3,18.5,18.5,18.0,47193
PGV,2025-04-08,18.0,17.25,18.9,17.25,67003
PGV,2025-04-09,16.75,17.2,17.9,16.25,13820
PGV,2025-04-10,18.4,18.4,18.4,18.4,54501
PGV,2025-04-11,18.5,18.7,18.9,18.4,8700
VSH,2025-04-04,53.0,52.2,53.0,50.1,10200
VSH,2025-04-08,51.3,49.6,51.3,48.6,43808
VSH,2025-04-09,46.2,52.0,52.0,46.15,21589
VSH,2025-04-10,52.0,52.4,53.1,49.1,33122
VSH,2025-04-11,52.4,50.5,52.4,50.2,8600
POW,2025-04-04,11.15,11.4,11.6,11.15,26896601
POW,2025-04-08,11.15,10.65,11.4,10.65,18670746
POW,2025-04-09,9.92,9.93,11.0,9.92,15905484
POW,2025-04-10,10.6,10.6,10.6,10.6,390752
POW,2025-04-11,11.3,11.3,11.3,11.0,16294600
BWE,2025-04-04,39.0,40.45,42.0,38.0,1130703
BWE,2025-04-08,39.95,39.6,41.0,39.1,2671668
BWE,2025-04-09,39.3,42.35,42.35,39.3,927126
BWE,2025-04-10,45.3,45.3,45.3,43.3,1281097
BWE,2025-04-11,45.3,44.3,45.3,44.0,243300
HND,2025-04-04,12.0,11.8,12.0,11.0,235910
HND,2025-04-08,11.8,10.4,11.8,10.3,145100
HND,2025-04-09,9.5,10.7,10.8,9.5,39900
HND,2025-04-10,11.9,12.0,12.0,11.7,88501
HND,2025-04-11,12.0,11.8,12.2,11.5,63500
QTP,2025-04-04,12.8,13.0,13.2,12.1,696709
QTP,2025-04-08,13.1,12.6,13.1,12.4,1161014
QTP,2025-04-09,12.6,12.7,12.8,12.3,378413
QTP,2025-04-10,13.8,14.0,14.1,12.9,1561974
QTP,2025-04-11,13.8,13.7,13.9,13.3,482000
NT2,2025-04-04,17.35,18.35,18.35,17.35,1363606
NT2,2025-04-08,17.55,17.1,18.35,17.1,1339372
NT2,2025-04-09,16.15,16.25,17.8,16.0,1558534
NT2,2025-04-10,17.35,17.35,17.35,17.35,83520
NT2,2025-04-11,18.2,18.2,18.2,17.7,897700
