ticker,time,open,close,high,low,volume
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1407.07,1410.64,1411.22,1406.99,76518474
GAS,2025-07-01,67.5,66.4,67.8,66.4,860628
GAS,2025-07-02,66.4,66.4,67.0,66.2,565194
GAS,2025-07-03,66.9,66.2,67.5,66.2,914152
GAS,2025-07-04,66.4,66.4,66.7,66.2,557316
GAS,2025-07-07,66.7,66.5,66.7,66.4,503042
GAS,2025-07-08,67.1,66.9,67.1,66.8,41900
PGV,2025-07-01,19.15,19.15,19.15,19.15,150
PGV,2025-07-02,18.8,19.05,19.1,18.7,17538
PGV,2025-07-03,18.8,19.0,19.05,18.75,16107
PGV,2025-07-04,19.0,18.95,19.0,18.8,3307
PGV,2025-07-07,18.95,18.95,19.05,18.95,36730
VSH,2025-07-01,49.4,49.5,49.95,48.5,16441
VSH,2025-07-02,49.4,49.9,49.9,48.6,16595
VSH,2025-07-03,49.0,49.7,50.2,48.5,3520
VSH,2025-07-04,49.7,48.6,50.1,48.6,10811
VSH,2025-07-07,49.0,49.4,49.4,49.0,2747
POW,2025-07-01,13.0,13.0,13.05,12.85,5077366
POW,2025-07-02,12.95,12.9,13.0,12.85,4451569
POW,2025-07-03,13.0,13.25,13.4,13.0,20448151
POW,2025-07-04,13.3,13.45,13.6,13.2,16609108
POW,2025-07-07,13.5,13.45,13.65,13.35,11476483
POW,2025-07-08,13.45,13.45,13.5,13.4,517100
BWE,2025-07-01,47.95,48.0,48.2,47.85,53788
BWE,2025-07-02,48.0,48.6,48.8,47.8,71037
BWE,2025-07-03,48.6,48.0,48.9,47.95,212963
BWE,2025-07-04,48.05,47.8,48.2,47.8,76001
BWE,2025-07-07,47.9,47.55,48.1,47.4,178144
BWE,2025-07-08,47.8,47.6,47.85,47.6,3300
HND,2025-07-01,11.8,11.7,11.8,11.7,4800
HND,2025-07-02,11.7,11.7,11.8,11.6,10000
HND,2025-07-03,11.7,11.7,11.7,11.6,15410
HND,2025-07-04,11.7,11.7,11.7,11.7,10600
HND,2025-07-07,11.7,11.7,11.7,11.6,11509
HND,2025-07-08,11.7,11.7,11.7,11.7,3100
QTP,2025-07-01,13.1,13.1,13.1,13.0,405021
QTP,2025-07-02,13.2,13.2,13.2,13.1,63042
QTP,2025-07-03,13.2,13.2,13.2,13.1,113488
QTP,2025-07-04,13.2,13.2,13.2,13.1,77201
QTP,2025-07-07,13.2,13.1,13.2,13.1,265939
QTP,2025-07-08,13.2,13.2,13.2,13.1,4200
NT2,2025-07-01,19.15,19.1,19.3,18.9,869838
NT2,2025-07-02,19.2,19.0,19.2,18.95,809809
NT2,2025-07-03,19.0,19.0,19.3,18.9,825321
NT2,2025-07-04,19.0,19.5,19.5,19.0,900857
NT2,2025-07-07,19.65,19.45,19.65,19.35,921301
NT2,2025-07-08,19.5,19.45,19.55,19.45,93800
