ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
GAS,2025-04-04,58.2,58.7,60.8,58.2,2749154
GAS,2025-04-08,56.0,54.6,56.3,54.6,2638742
GAS,2025-04-09,50.8,50.8,56.0,50.8,2771893
GAS,2025-04-10,54.3,54.3,54.3,54.3,57969
GAS,2025-04-11,58.1,58.1,58.1,55.8,2260184
GAS,2025-04-14,59.8,59.2,59.8,58.6,1095600
GAS,2025-04-15,59.0,58.2,59.3,58.1,842624
GAS,2025-04-16,58.2,58.1,58.8,57.1,630914
GAS,2025-04-17,57.3,58.1,58.3,57.0,484864
GAS,2025-04-18,58.4,58.4,59.4,58.3,658045
PGV,2025-04-04,18.3,18.5,18.5,18.0,47193
PGV,2025-04-08,18.0,17.25,18.9,17.25,67003
PGV,2025-04-09,16.75,17.2,17.9,16.25,13820
PGV,2025-04-10,18.4,18.4,18.4,18.4,54501
PGV,2025-04-11,18.5,18.7,18.9,18.4,8725
PGV,2025-04-14,18.5,19.2,19.2,18.5,9400
PGV,2025-04-15,18.7,18.95,19.15,18.5,4260
PGV,2025-04-16,18.9,18.6,18.95,18.55,20204
PGV,2025-04-17,18.9,18.6,18.9,18.5,6754
PGV,2025-04-18,19.1,19.05,19.1,18.6,730
VSH,2025-04-04,53.0,52.2,53.0,50.1,10200
VSH,2025-04-08,51.3,49.6,51.3,48.6,43808
VSH,2025-04-09,46.2,52.0,52.0,46.15,21589
VSH,2025-04-10,52.0,52.4,53.1,49.1,33122
VSH,2025-04-11,52.4,50.5,52.4,50.2,8700
VSH,2025-04-14,50.5,50.5,51.9,47.0,57415
VSH,2025-04-15,50.5,52.9,52.9,50.5,1500
VSH,2025-04-16,50.1,50.6,53.1,50.0,11136
VSH,2025-04-17,50.6,51.7,51.7,50.6,12100
VSH,2025-04-18,51.2,52.0,52.6,51.2,9820
POW,2025-04-04,11.15,11.4,11.6,11.15,26896601
POW,2025-04-08,11.15,10.65,11.4,10.65,18670746
POW,2025-04-09,9.92,9.93,11.0,9.92,15905484
POW,2025-04-10,10.6,10.6,10.6,10.6,390752
POW,2025-04-11,11.3,11.3,11.3,11.0,16298606
POW,2025-04-14,11.55,11.75,11.85,11.45,9201880
POW,2025-04-15,11.75,11.8,11.9,11.45,10973562
POW,2025-04-16,11.8,11.9,12.15,11.7,9442689
POW,2025-04-17,11.8,12.0,12.0,11.75,6048736
POW,2025-04-18,12.1,12.0,12.1,11.95,7032094
BWE,2025-04-04,39.0,40.45,42.0,38.0,1130703
BWE,2025-04-08,39.95,39.6,41.0,39.1,2671668
BWE,2025-04-09,39.3,42.35,42.35,39.3,927126
BWE,2025-04-10,45.3,45.3,45.3,43.3,1281097
BWE,2025-04-11,45.3,44.3,45.3,44.0,244184
BWE,2025-04-14,44.3,44.45,45.3,44.2,375971
BWE,2025-04-15,44.35,44.4,45.0,44.15,198682
BWE,2025-04-16,44.4,45.0,45.3,44.25,285441
BWE,2025-04-17,44.75,45.1,45.15,44.75,148338
BWE,2025-04-18,45.0,45.05,45.2,44.8,149992
HND,2025-04-04,12.0,11.8,12.0,11.0,235910
HND,2025-04-08,11.8,10.4,11.8,10.3,145100
HND,2025-04-09,9.5,10.7,10.8,9.5,39900
HND,2025-04-10,11.9,12.0,12.0,11.7,88501
HND,2025-04-11,12.0,11.8,12.2,11.5,63590
HND,2025-04-14,11.7,11.8,11.9,11.6,8370
HND,2025-04-15,11.6,11.5,11.7,11.5,25350
HND,2025-04-16,11.6,11.7,11.7,11.5,10300
HND,2025-04-17,11.7,11.7,11.7,11.5,14708
HND,2025-04-18,11.7,11.9,11.9,11.7,4200
QTP,2025-04-04,12.8,13.0,13.2,12.1,696709
QTP,2025-04-08,13.1,12.6,13.1,12.4,1161014
QTP,2025-04-09,12.6,12.7,12.8,12.3,378413
QTP,2025-04-10,13.8,14.0,14.1,12.9,1561974
QTP,2025-04-11,13.8,13.7,13.9,13.3,482334
QTP,2025-04-14,13.7,13.8,13.8,13.6,408932
QTP,2025-04-15,13.8,13.8,13.8,13.6,389798
QTP,2025-04-16,13.8,13.7,13.8,13.6,570225
QTP,2025-04-17,13.7,13.8,13.8,13.6,347032
QTP,2025-04-18,13.7,13.8,13.8,13.6,118163
NT2,2025-04-04,17.35,18.35,18.35,17.35,1363606
NT2,2025-04-08,17.55,17.1,18.35,17.1,1339372
NT2,2025-04-09,16.15,16.25,17.8,16.0,1558534
NT2,2025-04-10,17.35,17.35,17.35,17.35,83520
NT2,2025-04-11,18.2,18.2,18.2,17.7,898314
NT2,2025-04-14,18.2,18.3,18.4,17.95,449891
NT2,2025-04-15,18.3,18.0,18.3,17.85,417930
NT2,2025-04-16,18.0,18.05,18.35,18.0,357098
NT2,2025-04-17,18.05,18.15,18.15,17.65,697983
NT2,2025-04-18,18.2,18.35,18.7,18.2,351680
