ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
GAS,2025-03-28,67.4,66.8,67.4,66.8,773315
GAS,2025-03-31,66.8,66.8,66.8,66.0,730088
GAS,2025-04-01,66.9,67.5,67.8,66.7,871673
GAS,2025-04-02,67.2,67.1,67.6,67.0,255498
GAS,2025-04-03,63.5,62.5,65.4,62.5,2019618
GAS,2025-04-04,58.2,58.7,60.8,58.2,2749154
PGV,2025-03-28,19.85,19.85,19.85,19.8,403
PGV,2025-03-31,19.6,19.75,19.75,19.4,9601
PGV,2025-04-01,19.7,19.6,19.7,19.5,12602
PGV,2025-04-02,19.9,19.6,19.9,19.6,4700
PGV,2025-04-03,19.5,18.8,19.5,18.5,75521
PGV,2025-04-04,18.3,18.5,18.5,18.0,47193
VSH,2025-03-28,53.5,53.5,53.5,53.0,5834
VSH,2025-03-31,53.5,53.0,53.5,52.0,26914
VSH,2025-04-01,52.5,53.0,53.0,52.5,220
VSH,2025-04-02,53.4,53.0,53.4,53.0,1132
VSH,2025-04-03,52.0,52.7,52.9,49.5,18502
VSH,2025-04-04,53.0,52.2,53.0,50.1,10200
POW,2025-03-28,12.9,12.8,13.15,12.8,8957646
POW,2025-03-31,12.75,12.8,13.1,12.65,10120614
POW,2025-04-01,12.85,12.95,13.05,12.85,6551329
POW,2025-04-02,13.0,12.8,13.15,12.8,6892468
POW,2025-04-03,12.3,11.95,12.5,11.95,18064917
POW,2025-04-04,11.15,11.4,11.6,11.15,26896601
BWE,2025-03-28,44.6,44.05,44.6,44.0,235642
BWE,2025-03-31,43.95,43.5,44.1,42.5,559626
BWE,2025-04-01,43.5,43.1,43.5,42.9,298720
BWE,2025-04-02,43.0,43.5,43.7,43.0,209002
BWE,2025-04-03,42.6,40.5,42.85,40.5,924221
BWE,2025-04-04,39.0,40.45,42.0,38.0,1130703
HND,2025-03-28,12.7,12.7,12.9,12.7,34500
HND,2025-03-31,12.8,12.8,12.8,12.7,21232
HND,2025-04-01,12.8,12.7,12.8,12.6,82768
HND,2025-04-02,12.8,12.7,12.8,12.5,89900
HND,2025-04-03,12.4,11.9,12.4,11.8,57717
HND,2025-04-04,12.0,11.8,12.0,11.0,235910
QTP,2025-03-28,13.8,13.8,13.9,13.8,150300
QTP,2025-03-31,13.8,14.0,14.0,13.5,761439
QTP,2025-04-01,14.0,13.8,14.0,13.7,298112
QTP,2025-04-02,13.8,13.8,13.9,13.6,578749
QTP,2025-04-03,13.5,12.8,13.7,12.5,1356102
QTP,2025-04-04,12.8,13.0,13.2,12.1,696709
NT2,2025-03-28,20.15,20.1,20.45,20.05,418437
NT2,2025-03-31,20.1,19.95,20.2,19.95,366289
NT2,2025-04-01,20.1,19.95,20.35,19.9,440320
NT2,2025-04-02,20.1,19.95,20.1,19.95,246568
NT2,2025-04-03,18.65,18.6,19.5,18.6,2008853
NT2,2025-04-04,17.35,18.35,18.35,17.35,1363606
