ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
GAS,2025-05-05,58.4,58.5,58.7,57.8,659689
GAS,2025-05-06,58.8,59.6,59.8,58.6,901786
GAS,2025-05-07,59.6,60.5,61.5,59.6,886178
GAS,2025-05-08,61.0,61.4,61.7,60.7,863199
GAS,2025-05-09,61.6,61.1,62.0,60.8,492943
GAS,2025-05-12,61.0,62.3,62.5,61.0,836157
GAS,2025-05-13,62.5,62.0,62.6,61.8,668467
GAS,2025-05-14,62.0,61.9,62.3,61.6,657223
GAS,2025-05-15,61.9,62.0,62.1,61.4,670110
GAS,2025-05-16,62.0,61.8,62.0,61.4,298990
PGV,2025-05-05,18.8,18.8,18.8,18.55,3110
PGV,2025-05-06,18.8,18.9,18.9,18.8,16500
PGV,2025-05-07,19.4,18.8,19.4,18.8,16138
PGV,2025-05-08,19.25,18.8,19.25,18.8,3714
PGV,2025-05-09,18.8,19.0,19.0,18.8,723
PGV,2025-05-12,19.0,19.0,19.0,18.9,8869
PGV,2025-05-13,19.0,19.0,19.0,18.85,9519
PGV,2025-05-14,19.2,19.1,19.25,19.0,1610
PGV,2025-05-15,19.2,19.0,19.2,19.0,4073
PGV,2025-05-16,19.2,19.15,19.2,19.0,1611
VSH,2025-05-05,52.4,53.1,53.2,52.4,6406
VSH,2025-05-06,53.4,53.4,53.4,53.0,300
VSH,2025-05-07,52.6,52.5,52.8,52.5,15400
VSH,2025-05-08,52.2,52.6,53.0,52.2,8344
VSH,2025-05-09,52.6,52.6,52.6,52.6,21
VSH,2025-05-12,52.5,52.6,52.6,51.3,6600
VSH,2025-05-13,52.0,53.0,53.0,52.0,300
VSH,2025-05-14,53.0,53.0,53.0,53.0,247
VSH,2025-05-15,52.1,52.5,53.0,52.0,5421
VSH,2025-05-16,52.5,52.0,53.9,52.0,3801
POW,2025-05-05,12.0,12.3,12.3,11.8,12849417
POW,2025-05-06,12.35,12.2,12.4,12.15,6467580
POW,2025-05-07,12.2,12.7,13.05,12.2,25027369
POW,2025-05-08,12.8,12.8,12.9,12.65,9098022
POW,2025-05-09,12.9,12.75,12.95,12.65,7227301
POW,2025-05-12,13.15,12.95,13.35,12.8,14925506
POW,2025-05-13,13.0,12.8,13.0,12.8,8022919
POW,2025-05-14,12.85,12.9,13.1,12.75,9363916
POW,2025-05-15,12.95,12.85,13.0,12.7,8516911
POW,2025-05-16,12.85,12.9,13.2,12.8,11145422
BWE,2025-05-05,48.9,52.3,52.3,48.4,1138174
BWE,2025-05-06,53.5,52.3,54.3,52.3,844700
BWE,2025-05-07,52.3,52.8,54.1,52.0,858807
BWE,2025-05-08,51.8,51.1,52.8,50.3,605447
BWE,2025-05-09,51.2,52.1,53.0,51.2,252356
BWE,2025-05-12,52.1,51.6,53.0,51.5,182915
BWE,2025-05-13,51.6,51.6,53.0,50.8,439522
BWE,2025-05-14,51.8,51.3,52.5,51.0,228663
BWE,2025-05-15,51.3,51.2,52.4,51.2,111581
BWE,2025-05-16,51.2,51.0,51.5,50.9,295721
HND,2025-05-05,11.8,11.9,12.0,11.5,37309
HND,2025-05-06,12.0,11.9,12.0,11.8,20121
HND,2025-05-07,12.0,12.1,12.2,12.0,45718
HND,2025-05-08,12.1,12.0,12.1,11.9,20300
HND,2025-05-09,12.1,12.0,12.1,11.9,28900
HND,2025-05-12,12.1,12.1,12.3,12.1,27600
HND,2025-05-13,12.1,12.2,12.2,12.1,12600
HND,2025-05-14,12.1,12.0,12.1,12.0,19902
HND,2025-05-15,12.1,12.0,12.1,11.9,2700
HND,2025-05-16,12.0,11.9,12.0,11.9,20800
QTP,2025-05-05,13.6,13.6,13.6,13.4,361343
QTP,2025-05-06,13.6,13.6,13.6,13.5,289188
QTP,2025-05-07,13.6,13.6,13.8,13.5,297856
QTP,2025-05-08,13.7,13.6,13.7,13.5,428909
QTP,2025-05-09,13.6,13.6,13.7,13.5,122811
QTP,2025-05-12,13.6,13.7,13.8,13.5,641086
QTP,2025-05-13,13.7,13.6,13.7,13.5,429900
QTP,2025-05-14,13.6,13.6,13.6,13.4,400342
QTP,2025-05-15,13.6,13.4,13.6,13.3,813700
QTP,2025-05-16,13.5,13.3,13.5,13.3,998230
NT2,2025-05-05,17.65,18.3,18.3,17.55,634861
NT2,2025-05-06,18.4,18.15,18.4,18.15,369320
NT2,2025-05-07,18.0,18.8,18.8,18.0,1035443
NT2,2025-05-08,18.85,18.7,18.9,18.55,342279
NT2,2025-05-09,18.7,18.7,18.9,18.55,451732
NT2,2025-05-12,19.05,18.65,19.1,18.6,1017915
NT2,2025-05-13,18.75,18.6,18.75,18.55,528433
NT2,2025-05-14,18.6,18.6,18.65,18.5,446981
NT2,2025-05-15,18.7,18.4,18.8,18.4,603145
NT2,2025-05-16,18.4,18.8,19.0,18.3,1016169
