ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
GAS,2025-05-30,64.0,65.0,65.3,64.0,1363574
GAS,2025-06-02,64.7,65.5,65.6,64.1,724959
GAS,2025-06-03,65.5,65.8,65.9,65.3,745474
GAS,2025-06-04,65.8,64.8,65.8,64.7,741828
GAS,2025-06-05,64.8,63.8,64.8,63.5,807057
GAS,2025-06-06,63.8,63.0,63.8,62.8,873482
PGV,2025-05-30,19.1,19.0,19.1,19.0,14591
PGV,2025-06-02,18.8,18.95,19.0,18.7,5675
PGV,2025-06-03,18.95,19.05,19.2,18.95,3432
PGV,2025-06-04,19.15,19.1,19.15,19.05,1706
PGV,2025-06-05,19.2,19.2,19.2,19.2,135
PGV,2025-06-06,19.2,19.2,19.2,19.2,308
VSH,2025-05-30,50.48,50.28,50.48,50.28,3202
VSH,2025-06-02,49.59,49.09,50.28,49.0,75800
VSH,2025-06-03,49.09,48.35,49.09,47.66,162111
VSH,2025-06-04,48.65,48.65,48.65,48.65,1000
VSH,2025-06-05,48.65,50.2,50.2,48.65,9001
VSH,2025-06-06,49.1,50.5,50.5,49.0,2997
POW,2025-05-30,13.25,13.1,13.45,13.1,9454222
POW,2025-06-02,13.1,13.45,13.55,13.05,10460131
POW,2025-06-03,13.5,13.45,13.65,13.35,8182701
POW,2025-06-04,13.55,13.55,14.0,13.5,20011940
POW,2025-06-05,13.65,13.7,13.7,13.35,7808690
POW,2025-06-06,13.7,13.4,13.85,13.4,9651743
BWE,2025-05-30,52.1,50.5,52.1,50.2,308497
BWE,2025-06-02,50.2,49.0,50.2,48.55,339783
BWE,2025-06-03,48.65,49.25,49.85,48.65,106546
BWE,2025-06-04,49.25,49.5,49.6,49.0,88832
BWE,2025-06-05,49.0,49.0,49.25,48.0,238905
BWE,2025-06-06,49.4,48.5,49.4,48.35,115697
HND,2025-05-30,12.1,12.0,12.1,12.0,6050
HND,2025-06-02,11.9,12.0,12.0,11.7,13401
HND,2025-06-03,12.0,12.0,12.0,11.9,19900
HND,2025-06-04,12.0,11.9,12.0,11.9,11200
HND,2025-06-05,11.9,11.9,12.0,11.8,25413
HND,2025-06-06,11.9,11.9,12.0,11.8,18800
QTP,2025-05-30,13.4,13.3,13.5,13.3,145460
QTP,2025-06-02,13.3,13.5,13.5,13.2,296532
QTP,2025-06-03,13.5,13.4,13.5,13.3,348200
QTP,2025-06-04,13.4,13.4,13.5,13.3,194142
QTP,2025-06-05,13.4,13.5,13.5,13.3,110053
QTP,2025-06-06,13.5,13.4,13.5,13.3,135334
NT2,2025-05-30,18.6,18.65,18.9,18.5,799600
NT2,2025-06-02,18.7,19.1,19.2,18.5,1256763
NT2,2025-06-03,19.15,18.95,19.2,18.9,764105
NT2,2025-06-04,18.95,18.8,19.3,18.8,938033
NT2,2025-06-05,18.85,18.55,18.85,18.5,1012895
NT2,2025-06-06,18.7,18.4,18.8,18.4,741733
