ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VNINDEX,2025-05-26,1314.46,1332.51,1332.51,1288.86,961305387
VNINDEX,2025-05-27,1332.51,1339.81,1339.81,1329.6,1055045239
VNINDEX,2025-05-28,1339.81,1341.87,1348.05,1337.18,899910498
VNINDEX,2025-05-29,1341.87,1341.86,1348.31,1335.62,895953649
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
GAS,2025-05-05,58.4,58.5,58.7,57.8,659689
GAS,2025-05-06,58.8,59.6,59.8,58.6,901786
GAS,2025-05-07,59.6,60.5,61.5,59.6,886178
GAS,2025-05-08,61.0,61.4,61.7,60.7,863199
GAS,2025-05-09,61.6,61.1,62.0,60.8,492943
GAS,2025-05-12,61.0,62.3,62.5,61.0,836157
GAS,2025-05-13,62.5,62.0,62.6,61.8,668467
GAS,2025-05-14,62.0,61.9,62.3,61.6,657223
GAS,2025-05-15,61.9,62.0,62.1,61.4,670110
GAS,2025-05-16,62.0,61.8,62.0,61.4,298990
GAS,2025-05-19,60.8,60.7,61.2,60.7,585495
GAS,2025-05-20,60.8,60.5,60.8,60.0,606057
GAS,2025-05-21,60.5,60.3,60.9,60.2,315994
GAS,2025-05-22,60.4,61.0,61.5,60.4,761684
GAS,2025-05-23,61.1,63.0,63.4,61.1,1314682
GAS,2025-05-26,63.1,63.0,63.5,61.5,633710
GAS,2025-05-27,63.5,63.7,63.9,62.9,780094
GAS,2025-05-28,64.0,64.1,64.7,64.0,1153927
GAS,2025-05-29,64.0,64.0,64.2,63.7,674253
GAS,2025-05-30,64.0,65.0,65.3,64.0,1363574
PGV,2025-05-05,18.8,18.8,18.8,18.55,3110
PGV,2025-05-06,18.8,18.9,18.9,18.8,16500
PGV,2025-05-07,19.4,18.8,19.4,18.8,16138
PGV,2025-05-08,19.25,18.8,19.25,18.8,3714
PGV,2025-05-09,18.8,19.0,19.0,18.8,723
PGV,2025-05-12,19.0,19.0,19.0,18.9,8869
PGV,2025-05-13,19.0,19.0,19.0,18.85,9519
PGV,2025-05-14,19.2,19.1,19.25,19.0,1610
PGV,2025-05-15,19.2,19.0,19.2,19.0,4073
PGV,2025-05-16,19.2,19.15,19.2,19.0,1611
PGV,2025-05-19,18.9,19.1,19.15,18.9,3615
PGV,2025-05-20,19.1,19.1,19.1,19.0,4668
