ticker,time,open,close,high,low,volume
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
GAS,2025-06-27,68.5,68.0,68.6,67.6,702702
GAS,2025-06-30,68.2,67.8,68.3,67.3,676141
GAS,2025-07-01,67.5,66.4,67.8,66.4,860628
GAS,2025-07-02,66.4,66.4,67.0,66.2,565194
GAS,2025-07-03,66.9,66.2,67.5,66.2,914152
GAS,2025-07-04,66.4,66.4,66.7,66.2,557316
PGV,2025-06-27,18.9,18.8,18.95,18.8,809
PGV,2025-06-30,18.65,18.9,19.0,18.65,3812
PGV,2025-07-01,19.15,19.15,19.15,19.15,150
PGV,2025-07-02,18.8,19.05,19.1,18.7,17538
PGV,2025-07-03,18.8,19.0,19.05,18.75,16107
PGV,2025-07-04,19.0,18.95,19.0,18.8,3307
VSH,2025-06-27,46.7,48.0,48.0,46.7,31713
VSH,2025-06-30,48.05,49.5,49.5,48.0,16853
VSH,2025-07-01,49.4,49.5,49.95,48.5,16441
VSH,2025-07-02,49.4,49.9,49.9,48.6,16595
VSH,2025-07-03,49.0,49.7,50.2,48.5,3520
VSH,2025-07-04,49.7,48.6,50.1,48.6,10811
POW,2025-06-27,13.0,12.95,13.05,12.85,4371297
POW,2025-06-30,13.0,13.0,13.1,12.95,5043513
POW,2025-07-01,13.0,13.0,13.05,12.85,5077366
POW,2025-07-02,12.95,12.9,13.0,12.85,4451569
POW,2025-07-03,13.0,13.25,13.4,13.0,20448151
POW,2025-07-04,13.3,13.45,13.6,13.2,16609108
BWE,2025-06-27,48.3,47.55,48.3,47.4,59811
BWE,2025-06-30,47.7,47.95,48.2,47.6,46630
BWE,2025-07-01,47.95,48.0,48.2,47.85,53788
BWE,2025-07-02,48.0,48.6,48.8,47.8,71037
BWE,2025-07-03,48.6,48.0,48.9,47.95,212963
BWE,2025-07-04,48.05,47.8,48.2,47.8,76001
HND,2025-06-27,11.8,11.8,11.8,11.7,800
HND,2025-06-30,11.8,11.8,11.8,11.8,3910
HND,2025-07-01,11.8,11.7,11.8,11.7,4800
HND,2025-07-02,11.7,11.7,11.8,11.6,10000
HND,2025-07-03,11.7,11.7,11.7,11.6,15410
HND,2025-07-04,11.7,11.7,11.7,11.7,10600
QTP,2025-06-27,13.2,13.1,13.2,13.0,536617
QTP,2025-06-30,13.1,13.1,13.1,13.0,191934
QTP,2025-07-01,13.1,13.1,13.1,13.0,405021
QTP,2025-07-02,13.2,13.2,13.2,13.1,63042
QTP,2025-07-03,13.2,13.2,13.2,13.1,113488
QTP,2025-07-04,13.2,13.2,13.2,13.1,77201
NT2,2025-06-27,19.25,19.3,19.3,19.1,799994
NT2,2025-06-30,19.4,19.25,19.4,19.15,1043500
NT2,2025-07-01,19.15,19.1,19.3,18.9,869838
NT2,2025-07-02,19.2,19.0,19.2,18.95,809809
NT2,2025-07-03,19.0,19.0,19.3,18.9,825321
NT2,2025-07-04,19.0,19.5,19.5,19.0,900857
