ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
VNINDEX,2025-06-23,1349.35,1358.18,1358.26,1338.49,735461142
VNINDEX,2025-06-24,1358.18,1366.77,1371.24,1355.53,883404856
VNINDEX,2025-06-25,1366.77,1366.75,1371.57,1364.09,734078816
VNINDEX,2025-06-26,1366.75,1365.67,1372.74,1360.78,599210662
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1407.07,1410.64,1411.22,1406.99,76518474
GVR,2025-06-02,28.55,29.3,29.35,28.55,3276248
GVR,2025-06-03,29.4,29.5,29.65,29.25,3374560
GVR,2025-06-04,29.7,29.15,29.85,29.05,2091745
GVR,2025-06-05,29.2,29.2,29.7,29.1,2329925
GVR,2025-06-06,29.25,28.35,29.7,28.3,2887849
GVR,2025-06-09,28.45,27.7,28.65,27.35,2842952
GVR,2025-06-10,27.9,28.15,28.5,27.75,1651452
GVR,2025-06-11,28.45,27.75,28.45,27.6,1333805
GVR,2025-06-12,28.0,28.55,28.8,28.0,2197994
GVR,2025-06-13,28.1,27.2,28.3,27.0,5882285
GVR,2025-06-16,27.2,28.0,28.0,27.2,1589115
GVR,2025-06-17,28.2,28.9,28.9,28.05,4714881
GVR,2025-06-18,29.0,29.0,29.45,28.75,3838965
GVR,2025-06-19,29.0,29.9,30.45,29.0,7156944
GVR,2025-06-20,29.95,29.2,29.95,29.1,2307983
GVR,2025-06-23,28.85,29.8,30.8,28.45,4687192
GVR,2025-06-24,30.2,29.65,30.2,29.45,5254645
GVR,2025-06-25,30.0,30.8,31.35,29.7,6561375
GVR,2025-06-26,30.8,30.5,30.9,30.25,1934084
GVR,2025-06-27,30.8,30.35,31.1,30.35,2312614
GVR,2025-06-30,30.55,30.3,30.95,30.15,2515931
GVR,2025-07-01,30.65,31.15,31.3,30.4,5300591
GVR,2025-07-02,31.2,31.25,32.4,31.1,4474878
GVR,2025-07-03,30.45,29.6,30.65,29.25,13347430
GVR,2025-07-04,29.6,29.3,29.9,29.1,5122983
GVR,2025-07-07,29.7,29.75,30.1,29.55,2776956
GVR,2025-07-08,30.5,30.15,30.55,30.15,1249200
DGC,2025-06-02,89.0,89.1,89.3,88.0,659296
DGC,2025-06-03,89.9,90.5,91.0,89.1,1426268
DGC,2025-06-04,91.1,90.1,91.9,90.0,1171038
DGC,2025-06-05,90.2,90.6,91.7,89.7,1628180
DGC,2025-06-06,90.6,89.8,90.6,89.1,1146794
DGC,2025-06-09,89.8,88.1,89.8,88.1,1106154
DGC,2025-06-10,88.2,91.3,92.2,88.2,2824364
DGC,2025-06-11,91.3,92.7,95.5,90.8,3659547
DGC,2025-06-12,92.8,92.9,93.5,92.4,1356140
DGC,2025-06-13,91.9,92.7,95.0,91.0,3256286
DGC,2025-06-16,93.1,98.0,98.0,93.1,4962123
DGC,2025-06-17,98.9,98.7,99.0,96.7,2376573
DGC,2025-06-18,98.6,97.4,99.0,96.7,2244721
DGC,2025-06-19,97.5,97.4,98.8,96.3,1733389
DGC,2025-06-20,97.2,96.8,97.2,96.0,1814443
DGC,2025-06-23,96.0,96.4,97.4,95.0,1144934
DGC,2025-06-24,97.0,96.5,97.1,96.0,2238549
DGC,2025-06-25,96.9,97.2,98.0,96.3,2036533
DGC,2025-06-26,97.3,96.7,97.8,96.5,1020656
DGC,2025-06-27,96.6,98.9,99.5,96.3,3240246
DGC,2025-06-30,100.6,101.7,102.5,100.4,2883264
DGC,2025-07-01,102.2,100.9,102.2,99.5,2445508
DGC,2025-07-02,100.9,101.8,102.0,99.7,1845098
DGC,2025-07-03,100.6,103.0,104.2,100.5,3446851
DGC,2025-07-04,102.9,102.0,103.4,101.7,1407424
