ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VNINDEX,2025-05-26,1314.46,1332.51,1332.51,1288.86,961305387
VNINDEX,2025-05-27,1332.51,1339.81,1339.81,1329.6,1055045239
VNINDEX,2025-05-28,1339.81,1341.87,1348.05,1337.18,899910498
VNINDEX,2025-05-29,1341.87,1341.86,1348.31,1335.62,895953649
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
GVR,2025-04-04,27.65,27.65,27.65,27.65,1439876
GVR,2025-04-08,25.75,25.75,25.75,25.75,463949
GVR,2025-04-09,23.95,23.95,23.95,23.95,461306
GVR,2025-04-10,25.6,25.6,25.6,25.6,2524160
GVR,2025-04-11,24.5,26.0,26.8,23.85,10911962
GVR,2025-04-14,27.25,26.2,27.3,25.8,4549466
GVR,2025-04-15,25.55,24.4,26.0,24.4,6824536
GVR,2025-04-16,24.1,23.5,25.0,23.5,6429424
GVR,2025-04-17,23.35,24.2,24.4,23.35,4876226
GVR,2025-04-18,24.8,24.5,24.8,24.5,3255112
GVR,2025-04-21,24.5,23.7,24.6,23.6,2934287
GVR,2025-04-22,23.6,22.3,23.65,22.05,6825001
GVR,2025-04-23,22.85,23.15,23.6,21.7,6049790
GVR,2025-04-24,23.4,23.55,24.5,23.3,5769683
GVR,2025-04-25,23.65,23.8,24.0,23.55,3553720
GVR,2025-04-28,24.0,23.5,24.0,23.15,2734904
GVR,2025-04-29,23.5,23.7,24.0,23.3,3079458
GVR,2025-05-05,24.1,24.85,24.9,24.0,5922262
GVR,2025-05-06,25.15,24.3,25.15,24.3,4009517
GVR,2025-05-07,24.2,24.85,25.15,24.2,4380621
GVR,2025-05-08,25.15,26.55,26.55,25.1,10069737
GVR,2025-05-09,27.0,26.65,27.2,26.3,5756090
GVR,2025-05-12,26.8,27.95,28.15,26.75,8101003
GVR,2025-05-13,28.35,28.65,28.85,28.25,6546364
GVR,2025-05-14,28.7,28.0,28.7,27.85,5548621
GVR,2025-05-15,28.1,28.1,28.3,27.45,4573492
GVR,2025-05-16,28.1,27.7,28.2,27.7,2695307
GVR,2025-05-19,27.5,27.2,28.05,27.2,3457318
GVR,2025-05-20,27.2,27.7,28.0,27.0,3286032
GVR,2025-05-21,27.95,27.3,27.95,27.15,2847728
GVR,2025-05-22,27.25,26.85,27.7,26.85,3667348
GVR,2025-05-23,27.0,27.0,27.2,26.65,1814851
GVR,2025-05-26,27.2,28.85,28.85,26.5,7427616
GVR,2025-05-27,29.4,29.4,29.5,29.1,5069828
GVR,2025-05-28,29.5,29.65,30.4,29.25,5841890
GVR,2025-05-29,30.3,29.4,30.3,29.35,4319563
GVR,2025-05-30,29.5,28.7,29.5,28.6,3263743
DGC,2025-04-04,84.1,84.5,85.7,84.1,6893472
DGC,2025-04-08,79.1,78.6,84.0,78.6,2265649
DGC,2025-04-09,73.1,73.1,78.0,73.1,5864382
DGC,2025-04-10,78.2,78.2,78.2,78.2,134505
DGC,2025-04-11,83.6,83.6,83.6,80.1,2995009
DGC,2025-04-14,89.4,89.4,89.4,87.0,3861018
DGC,2025-04-15,90.0,89.5,91.8,87.1,3520276
DGC,2025-04-16,88.5,87.6,89.3,87.2,2568601
DGC,2025-04-17,85.6,87.2,87.3,85.6,1119528
DGC,2025-04-18,88.2,88.5,88.6,86.8,1872765
DGC,2025-04-21,88.6,87.1,88.8,86.6,879861
DGC,2025-04-22,87.6,88.2,89.9,81.5,3380728
DGC,2025-04-23,89.2,90.8,92.5,88.8,2055003
DGC,2025-04-24,91.5,91.6,92.5,90.6,1131393
DGC,2025-04-25,91.9,91.2,92.0,89.7,1178574
DGC,2025-04-28,90.6,91.5,91.5,89.9,771239
DGC,2025-04-29,91.2,91.0,92.9,90.7,982232
DGC,2025-05-05,92.5,93.8,94.0,90.8,1787717
DGC,2025-05-06,94.5,93.3,94.7,93.0,959841
DGC,2025-05-07,93.3,92.1,94.0,91.8,1202745
DGC,2025-05-08,92.0,92.2,92.8,91.2,1384402
DGC,2025-05-09,92.9,91.7,92.9,91.5,894356
DGC,2025-05-12,92.4,91.8,92.4,91.2,1238437
DGC,2025-05-13,91.9,91.6,93.0,91.2,3829138
DGC,2025-05-14,91.4,93.8,94.0,91.4,3426328
DGC,2025-05-15,94.4,93.5,94.5,92.6,1495465
DGC,2025-05-16,93.5,91.9,93.5,91.6,1685770
DGC,2025-05-19,91.1,89.5,91.1,89.4,2720230
DGC,2025-05-20,89.5,89.9,90.0,88.7,1797536
DGC,2025-05-21,90.0,88.8,90.2,88.7,1360361
DGC,2025-05-22,88.9,88.8,89.0,88.1,1572781
DGC,2025-05-23,88.4,87.8,88.8,87.8,1302037
DGC,2025-05-26,87.5,90.0,90.0,87.3,1658175
DGC,2025-05-27,90.4,91.8,92.5,89.7,1858680
DGC,2025-05-28,93.0,90.7,93.0,90.3,1450273
DGC,2025-05-29,90.7,89.5,91.3,89.5,1166183
DGC,2025-05-30,90.0,89.9,90.0,88.0,1724007
DCM,2025-04-04,28.6,28.6,29.5,28.6,6018284
DCM,2025-04-08,26.9,26.6,27.6,26.6,3274455
DCM,2025-04-09,24.75,25.2,28.0,24.75,6427032
DCM,2025-04-10,26.95,26.95,26.95,26.95,111076
DCM,2025-04-11,28.8,28.8,28.8,27.9,4504089
DCM,2025-04-14,29.2,30.8,30.8,29.2,4768617
DCM,2025-04-15,30.8,31.0,31.3,30.15,3397346
DCM,2025-04-16,31.05,30.95,31.15,30.75,2289696
DCM,2025-04-17,30.6,31.0,31.0,30.25,1958885
DCM,2025-04-18,31.0,30.85,31.5,30.8,2147555
DCM,2025-04-21,31.35,31.0,31.35,30.7,1570270
DCM,2025-04-22,30.85,30.75,31.5,28.85,3318390
DCM,2025-04-23,31.2,31.5,31.75,30.65,3329049
DCM,2025-04-24,31.8,31.45,31.9,31.2,1533602
DCM,2025-04-25,31.8,31.85,31.95,31.45,2209100
DCM,2025-04-28,32.25,32.5,32.8,32.0,1925152
DCM,2025-04-29,32.4,32.3,32.7,32.1,1502934
DCM,2025-05-05,32.6,33.9,34.2,32.55,3433422
DCM,2025-05-06,34.0,33.8,34.45,33.65,2215475
DCM,2025-05-07,34.1,34.2,35.0,34.1,2289815
DCM,2025-05-08,34.2,34.0,34.4,33.55,2263756
DCM,2025-05-09,34.0,33.8,34.1,33.6,1682723
DCM,2025-05-12,33.75,33.85,33.85,33.3,2053548
DCM,2025-05-13,34.2,33.6,34.2,33.6,3073711
DCM,2025-05-14,33.6,33.75,34.15,33.4,2151810
DCM,2025-05-15,33.8,33.8,34.3,33.7,2332040
DCM,2025-05-16,33.9,33.5,34.1,33.5,1550620
DCM,2025-05-19,33.4,33.25,34.1,33.05,1943748
DCM,2025-05-20,33.45,33.35,33.5,33.15,1149607
DCM,2025-05-21,33.45,32.95,33.45,32.75,2640138
DCM,2025-05-22,32.9,33.6,33.95,32.8,3328468
DCM,2025-05-23,33.65,34.45,34.7,33.65,5314577
DCM,2025-05-26,34.5,34.75,34.9,33.65,3403704
DCM,2025-05-27,34.9,34.35,34.95,34.0,3479583
DCM,2025-05-28,34.35,33.9,34.65,33.85,3026271
DCM,2025-05-29,33.95,33.6,34.1,33.6,2085096
DCM,2025-05-30,33.35,33.1,33.7,33.0,2825282
DPM,2025-04-04,30.6,31.7,31.95,30.6,3804671
DPM,2025-04-08,30.0,29.5,30.9,29.5,3494082
DPM,2025-04-09,27.45,27.85,29.6,27.45,5484534
DPM,2025-04-10,29.75,29.75,29.75,29.75,86227
DPM,2025-04-11,31.8,31.8,31.8,30.65,4704818
DPM,2025-04-14,32.0,33.5,33.8,31.9,3925685
DPM,2025-04-15,33.5,32.75,33.5,32.5,2646849
DPM,2025-04-16,32.5,32.45,32.95,32.3,1870898
DPM,2025-04-17,32.3,32.45,32.55,32.0,1465079
DPM,2025-04-18,32.5,32.9,33.4,32.5,2247354
DPM,2025-04-21,33.0,33.0,33.25,32.6,1049403
DPM,2025-04-22,32.7,32.0,33.1,30.7,3937618
DPM,2025-04-23,32.85,32.4,32.85,32.25,893707
DPM,2025-04-24,32.6,32.5,32.95,32.4,2014714
DPM,2025-04-25,32.75,32.5,32.85,32.45,1020763
DPM,2025-04-28,32.55,32.9,33.2,32.55,1254889
DPM,2025-04-29,32.6,32.7,33.1,32.6,1193505
DPM,2025-05-05,32.9,34.1,34.4,32.9,3270754
DPM,2025-05-06,34.1,33.5,34.4,33.5,2114188
DPM,2025-05-07,33.6,33.9,34.35,33.6,1832181
DPM,2025-05-08,33.95,34.2,34.4,33.6,2240956
DPM,2025-05-09,34.05,33.9,34.2,33.8,790012
DPM,2025-05-12,33.9,33.9,33.95,33.55,1211438
DPM,2025-05-13,34.3,33.9,34.3,33.85,1383402
DPM,2025-05-14,34.0,34.15,34.45,33.7,1762409
DPM,2025-05-15,34.2,34.25,34.5,33.95,1653045
DPM,2025-05-16,34.45,33.85,34.6,33.85,1767003
DPM,2025-05-19,33.85,33.6,34.1,33.45,2033528
DPM,2025-05-20,33.45,33.75,33.8,33.45,1285971
DPM,2025-05-21,33.8,33.4,33.8,33.2,1496339
DPM,2025-05-22,33.3,33.4,33.9,33.25,2868724
DPM,2025-05-23,33.35,33.6,34.1,33.25,2370743
DPM,2025-05-26,33.7,34.3,34.3,33.0,2886245
DPM,2025-05-27,34.35,33.95,34.6,33.75,2997843
DPM,2025-05-28,34.25,34.0,34.3,33.8,2262163
DPM,2025-05-29,34.2,33.7,34.2,33.6,2346016
