ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VGI,2025-04-04,63.4,63.3,64.1,54.5,1035003
VGI,2025-04-08,63.3,55.5,64.0,54.4,1038310
VGI,2025-04-09,56.0,56.2,60.0,51.8,813614
VGI,2025-04-10,63.8,64.4,64.4,61.5,165102
VGI,2025-04-11,72.0,68.3,73.0,64.4,1185887
VGI,2025-04-14,68.5,68.2,70.0,67.0,424641
VGI,2025-04-15,68.7,65.9,68.8,65.0,613198
VGI,2025-04-16,66.5,64.8,66.5,64.7,419172
VGI,2025-04-17,64.8,64.4,64.8,63.0,330387
VGI,2025-04-18,63.5,65.4,66.5,63.5,341730
VGI,2025-04-21,65.4,64.6,66.0,64.3,173860
VGI,2025-04-22,64.4,62.8,64.4,57.1,660442
VGI,2025-04-23,62.8,67.5,68.5,62.6,710307
VGI,2025-04-24,67.5,69.4,72.6,67.4,844094
VGI,2025-04-25,69.5,68.3,70.3,67.6,460423
VGI,2025-04-28,68.2,68.1,70.7,68.0,350631
VGI,2025-04-29,68.7,68.0,68.7,66.9,274272
VGI,2025-05-05,69.0,68.4,70.0,67.1,206620
VGI,2025-05-06,68.4,70.1,71.0,68.4,806078
VGI,2025-05-07,70.1,69.7,70.6,69.3,278175
VGI,2025-05-08,70.0,70.0,70.6,69.0,408771
VGI,2025-05-09,70.0,70.4,71.0,69.8,548905
VGI,2025-05-12,70.5,70.3,71.2,69.7,359881
VGI,2025-05-13,70.3,70.6,71.4,70.3,485300
VGI,2025-05-14,71.0,73.1,73.3,70.5,1029657
VGI,2025-05-15,73.5,72.5,73.5,71.9,433800
VGI,2025-05-16,72.0,72.2,73.5,70.9,675567
FOX,2025-04-04,77.39,84.65,84.65,77.39,194714
FOX,2025-04-08,84.65,72.56,84.65,72.56,244965
FOX,2025-04-09,72.56,79.81,82.71,70.62,397863
FOX,2025-04-10,83.2,91.81,91.81,83.2,275197
FOX,2025-04-11,92.87,89.48,93.64,87.26,202318
FOX,2025-04-14,90.74,88.52,90.84,87.26,87502
FOX,2025-04-15,89.29,89.48,89.58,88.42,92754
FOX,2025-04-16,89.97,92.77,98.19,89.97,604527
FOX,2025-04-17,92.77,92.29,96.55,91.23,109405
FOX,2025-04-18,93.84,90.84,93.84,89.19,172783
FOX,2025-04-21,90.84,89.97,91.9,89.19,78211
FOX,2025-04-22,89.87,88.03,89.97,84.74,193268
FOX,2025-04-23,89.0,88.52,89.68,86.87,84734
FOX,2025-04-24,89.1,89.58,89.87,88.03,130685
FOX,2025-04-25,92.7,89.3,92.7,89.3,43465
FOX,2025-04-28,89.5,88.9,90.3,88.0,69551
FOX,2025-04-29,89.2,89.9,90.9,89.2,65081
FOX,2025-05-05,90.0,90.2,90.5,89.6,52084
FOX,2025-05-06,90.1,91.1,93.0,89.7,95431
FOX,2025-05-07,91.5,90.2,91.5,90.0,46876
FOX,2025-05-08,90.3,91.0,91.9,90.3,60789
FOX,2025-05-09,92.0,90.3,92.0,89.3,49128
FOX,2025-05-12,92.0,92.0,94.8,91.0,126745
FOX,2025-05-13,92.5,93.0,93.9,92.5,118200
FOX,2025-05-14,93.0,93.9,94.1,92.7,107979
FOX,2025-05-15,94.0,94.2,94.8,93.7,53400
FOX,2025-05-16,94.3,92.9,94.3,92.6,85598
VEF,2025-04-04,168.0,169.9,171.0,160.0,29453
VEF,2025-04-08,166.0,159.0,166.0,152.5,21210
VEF,2025-04-09,152.0,158.0,169.0,148.0,16800
VEF,2025-04-10,178.0,176.0,178.0,170.0,34380
VEF,2025-04-11,173.0,178.0,178.9,169.0,6232
VEF,2025-04-14,174.5,179.0,183.0,174.0,17901
VEF,2025-04-15,179.0,175.0,180.0,171.0,18500
VEF,2025-04-16,175.0,176.0,178.0,173.6,14800
VEF,2025-04-17,175.0,175.4,176.0,174.6,8200
VEF,2025-04-18,177.0,184.0,184.3,177.0,18205
VEF,2025-04-21,190.0,206.7,210.9,190.0,103875
VEF,2025-04-22,204.9,199.0,205.9,189.0,31890
VEF,2025-04-23,227.9,214.8,227.9,210.0,66533
VEF,2025-04-24,215.0,209.5,216.9,203.2,29750
VEF,2025-04-25,211.2,216.0,219.9,206.1,40968
VEF,2025-04-28,216.0,214.0,217.0,209.0,31105
VEF,2025-04-29,212.0,207.1,212.0,205.1,21145
VEF,2025-05-05,212.0,209.0,212.0,207.0,17658
VEF,2025-05-06,209.5,209.9,214.5,209.5,33650
VEF,2025-05-07,210.0,210.0,211.0,209.0,15105
VEF,2025-05-08,210.5,216.4,222.0,210.0,22753
VEF,2025-05-09,220.0,227.0,236.0,220.0,49341
VEF,2025-05-12,233.0,242.4,242.9,228.6,117586
VEF,2025-05-13,244.7,239.9,248.0,237.1,39500
VEF,2025-05-14,240.0,233.6,241.9,232.5,50496
VEF,2025-05-15,231.0,229.0,233.0,229.0,29900
VEF,2025-05-16,230.0,226.9,230.0,225.0,33471
VNZ,2025-04-04,339.0,338.0,339.0,330.0,4122
VNZ,2025-04-08,332.0,316.0,332.0,316.0,3854
VNZ,2025-04-09,316.0,316.1,325.0,316.0,4172
VNZ,2025-04-10,340.0,364.0,365.0,340.0,5962
VNZ,2025-04-11,360.0,356.0,360.0,356.0,631
VNZ,2025-04-14,356.0,345.0,356.0,345.0,1005
VNZ,2025-04-15,341.0,334.0,341.0,333.0,2317
VNZ,2025-04-16,334.0,334.0,334.0,334.0,1734
VNZ,2025-04-17,334.0,334.0,334.0,334.0,338
VNZ,2025-04-18,330.0,321.0,330.0,321.0,674
VNZ,2025-04-21,326.1,335.0,335.0,326.1,993
VNZ,2025-04-22,330.0,326.9,330.0,320.0,1173
VNZ,2025-04-23,330.0,336.0,336.0,328.0,1223
VNZ,2025-04-24,335.0,332.0,335.0,332.0,273
VNZ,2025-04-25,349.0,335.0,349.0,335.0,495
VNZ,2025-04-28,335.0,335.0,335.0,335.0,234
VNZ,2025-04-29,335.0,330.1,335.0,330.1,597
VNZ,2025-05-05,333.9,333.8,334.0,333.8,1063
VNZ,2025-05-06,338.0,339.0,340.0,333.0,4140
VNZ,2025-05-07,340.0,340.0,340.0,340.0,836
VNZ,2025-05-08,350.0,342.0,350.0,342.0,1423
VNZ,2025-05-09,349.2,349.2,349.2,349.2,111
VNZ,2025-05-12,343.0,347.0,347.0,343.0,856
VNZ,2025-05-13,347.0,347.0,347.0,347.0,100
VNZ,2025-05-14,345.0,348.0,348.0,345.0,1585
VNZ,2025-05-15,348.0,346.0,348.0,346.0,3500
VNZ,2025-05-16,345.0,345.5,347.5,345.0,845
