ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VNINDEX,2025-05-26,1314.46,1332.51,1332.51,1288.86,961305387
VNINDEX,2025-05-27,1332.51,1339.81,1339.81,1329.6,1055045239
VNINDEX,2025-05-28,1339.81,1341.87,1348.05,1337.18,899910498
VNINDEX,2025-05-29,1341.87,1341.86,1348.31,1335.62,895953649
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VGI,2025-05-05,69.0,68.4,70.0,67.1,206620
VGI,2025-05-06,68.4,70.1,71.0,68.4,806078
VGI,2025-05-07,70.1,69.7,70.6,69.3,278175
VGI,2025-05-08,70.0,70.0,70.6,69.0,408771
VGI,2025-05-09,70.0,70.4,71.0,69.8,548905
VGI,2025-05-12,70.5,70.3,71.2,69.7,359881
VGI,2025-05-13,70.3,70.6,71.4,70.3,485300
VGI,2025-05-14,71.0,73.1,73.3,70.5,1029657
VGI,2025-05-15,73.5,72.5,73.5,71.9,433800
VGI,2025-05-16,72.0,72.2,73.5,70.9,675567
VGI,2025-05-19,72.2,70.6,72.2,70.2,443940
VGI,2025-05-20,70.6,70.2,71.0,69.8,485300
VGI,2025-05-21,70.9,69.0,71.0,68.5,645111
VGI,2025-05-22,69.1,68.0,69.4,67.9,621772
VGI,2025-05-23,68.3,68.3,69.9,68.0,322071
VGI,2025-05-26,68.3,69.5,69.5,67.5,378838
VGI,2025-05-27,69.8,68.9,69.8,68.4,283970
VGI,2025-05-28,69.0,68.6,69.4,68.2,287984
VGI,2025-05-29,68.8,68.8,69.8,68.5,272641
VGI,2025-05-30,69.2,68.0,69.2,67.8,339755
VGI,2025-06-02,67.2,67.8,68.1,67.0,317460
VGI,2025-06-03,67.4,68.0,68.4,67.4,261900
VGI,2025-06-04,68.1,69.3,69.4,68.1,604796
VGI,2025-06-05,69.3,71.2,71.5,69.3,849592
VGI,2025-06-06,71.2,70.8,73.3,70.6,732067
FOX,2025-05-05,60.0,60.14,60.34,59.74,52084
